InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,Region,SpotPrice,Price,AvailabilityZone,GpuInfo
7x_RTXA6000_SECURE,RTXA6000,7.0,56.0,350.0,SE,3.71,3.71,EU-SE-2,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 336}"
7x_RTXA6000_SECURE,RTXA6000,7.0,56.0,350.0,IS,3.71,3.71,EUR-IS-1,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 336}"
7x_RTXA6000_SECURE,RTXA6000,7.0,56.0,350.0,IS,3.71,3.71,EUR-IS-2,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 336}"
7x_RTXA6000_SECURE,RTXA6000,7.0,56.0,350.0,IS,3.71,3.71,EUR-IS-3,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 336}"
7x_RTXA6000_SECURE,RTXA6000,7.0,56.0,350.0,IS,3.71,3.71,EUR-IS-4,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 336}"
7x_RTXA6000_SECURE,RTXA6000,7.0,56.0,350.0,IS,3.71,3.71,EUR-IS-5,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 336}"
7x_RTXA6000_SECURE,RTXA6000,7.0,56.0,350.0,NO,3.71,3.71,EUR-NO-1,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 336}"
7x_RTXA6000_SECURE,RTXA6000,7.0,56.0,350.0,NO,3.71,3.71,EUR-NO-2,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 336}"
7x_RTXA6000_SECURE,RTXA6000,7.0,56.0,350.0,AU,3.71,3.71,OC-AU-1,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 336}"
7x_RTXA6000_SECURE,RTXA6000,7.0,56.0,350.0,SG,3.71,3.71,SEA-SG-1,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 336}"
7x_RTXA6000_SECURE,RTXA6000,7.0,56.0,350.0,US,3.71,3.71,US-CA-1,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 336}"
7x_RTXA6000_SECURE,RTXA6000,7.0,56.0,350.0,US,3.71,3.71,US-CA-2,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 336}"
7x_RTXA6000_SECURE,RTXA6000,7.0,56.0,350.0,US,3.71,3.71,US-DE-1,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 336}"
7x_RTXA6000_SECURE,RTXA6000,7.0,56.0,350.0,US,3.71,3.71,US-GA-1,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 336}"
7x_RTXA6000_SECURE,RTXA6000,7.0,56.0,350.0,US,3.71,3.71,US-GA-2,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 336}"
7x_RTXA6000_SECURE,RTXA6000,7.0,56.0,350.0,US,3.71,3.71,US-IL-1,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 336}"
7x_RTXA6000_SECURE,RTXA6000,7.0,56.0,350.0,US,3.71,3.71,US-KS-1,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 336}"
7x_RTXA6000_SECURE,RTXA6000,7.0,56.0,350.0,US,3.71,3.71,US-KS-2,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 336}"
7x_RTXA6000_SECURE,RTXA6000,7.0,56.0,350.0,US,3.71,3.71,US-KS-3,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 336}"
7x_RTXA6000_SECURE,RTXA6000,7.0,56.0,350.0,US,3.71,3.71,US-MD-1,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 336}"
7x_RTXA6000_SECURE,RTXA6000,7.0,56.0,350.0,US,3.71,3.71,US-MO-1,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 336}"
7x_RTXA6000_SECURE,RTXA6000,7.0,56.0,350.0,US,3.71,3.71,US-MO-2,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 336}"
7x_RTXA6000_SECURE,RTXA6000,7.0,56.0,350.0,US,3.71,3.71,US-NC-1,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 336}"
7x_RTXA6000_SECURE,RTXA6000,7.0,56.0,350.0,US,3.71,3.71,US-NC-2,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 336}"
7x_RTXA6000_SECURE,RTXA6000,7.0,56.0,350.0,US,3.71,3.71,US-NE-1,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 336}"
7x_RTXA6000_SECURE,RTXA6000,7.0,56.0,350.0,US,3.71,3.71,US-OR-1,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 336}"
7x_RTXA6000_SECURE,RTXA6000,7.0,56.0,350.0,US,3.71,3.71,US-OR-2,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 336}"
7x_RTXA6000_SECURE,RTXA6000,7.0,56.0,350.0,US,3.71,3.71,US-PA-1,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 336}"
7x_RTXA6000_SECURE,RTXA6000,7.0,56.0,350.0,US,3.71,3.71,US-TX-1,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 336}"
7x_RTXA6000_SECURE,RTXA6000,7.0,56.0,350.0,US,3.71,3.71,US-TX-2,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 336}"
7x_RTXA6000_SECURE,RTXA6000,7.0,56.0,350.0,US,3.71,3.71,US-TX-3,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 336}"
7x_RTXA6000_SECURE,RTXA6000,7.0,56.0,350.0,US,3.71,3.71,US-TX-4,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 336}"
7x_RTXA6000_SECURE,RTXA6000,7.0,56.0,350.0,US,3.71,3.71,US-TX-5,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 336}"
7x_RTXA6000_SECURE,RTXA6000,7.0,56.0,350.0,US,3.71,3.71,US-TX-6,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 336}"
7x_RTXA6000_SECURE,RTXA6000,7.0,56.0,350.0,US,3.71,3.71,US-WA-1,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 336}"
8x_RTXA6000_SECURE,RTXA6000,8.0,64.0,400.0,IN,4.24,4.24,AP-IN-1,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 384}"
8x_RTXA6000_SECURE,RTXA6000,8.0,64.0,400.0,IN,4.24,4.24,AP-IN-2,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 384}"
8x_RTXA6000_SECURE,RTXA6000,8.0,64.0,400.0,JP,4.24,4.24,AP-JP-1,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 384}"
8x_RTXA6000_SECURE,RTXA6000,8.0,64.0,400.0,CA,4.24,4.24,CA-MTL-1,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 384}"
8x_RTXA6000_SECURE,RTXA6000,8.0,64.0,400.0,CA,4.24,4.24,CA-MTL-2,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 384}"
8x_RTXA6000_SECURE,RTXA6000,8.0,64.0,400.0,CA,4.24,4.24,CA-MTL-3,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 384}"
8x_RTXA6000_SECURE,RTXA6000,8.0,64.0,400.0,CA,4.24,4.24,CA-MTL-4,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 384}"
8x_RTXA6000_SECURE,RTXA6000,8.0,64.0,400.0,CZ,4.24,4.24,EU-CZ-1,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 384}"
8x_RTXA6000_SECURE,RTXA6000,8.0,64.0,400.0,DK,4.24,4.24,EU-DK-1,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 384}"
8x_RTXA6000_SECURE,RTXA6000,8.0,64.0,400.0,FR,4.24,4.24,EU-FR-1,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 384}"
8x_RTXA6000_SECURE,RTXA6000,8.0,64.0,400.0,NL,4.24,4.24,EU-NL-1,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 384}"
8x_RTXA6000_SECURE,RTXA6000,8.0,64.0,400.0,RO,4.24,4.24,EU-RO-1,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 384}"
8x_RTXA6000_SECURE,RTXA6000,8.0,64.0,400.0,SE,4.24,4.24,EU-SE-1,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 384}"
8x_RTXA6000_SECURE,RTXA6000,8.0,64.0,400.0,SE,4.24,4.24,EU-SE-2,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 384}"
8x_RTXA6000_SECURE,RTXA6000,8.0,64.0,400.0,IS,4.24,4.24,EUR-IS-1,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 384}"
8x_RTXA6000_SECURE,RTXA6000,8.0,64.0,400.0,IS,4.24,4.24,EUR-IS-2,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 384}"
8x_RTXA6000_SECURE,RTXA6000,8.0,64.0,400.0,IS,4.24,4.24,EUR-IS-3,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 384}"
8x_RTXA6000_SECURE,RTXA6000,8.0,64.0,400.0,IS,4.24,4.24,EUR-IS-4,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 384}"
8x_RTXA6000_SECURE,RTXA6000,8.0,64.0,400.0,IS,4.24,4.24,EUR-IS-5,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 384}"
8x_RTXA6000_SECURE,RTXA6000,8.0,64.0,400.0,NO,4.24,4.24,EUR-NO-1,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 384}"
8x_RTXA6000_SECURE,RTXA6000,8.0,64.0,400.0,NO,4.24,4.24,EUR-NO-2,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 384}"
8x_RTXA6000_SECURE,RTXA6000,8.0,64.0,400.0,AU,4.24,4.24,OC-AU-1,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 384}"
8x_RTXA6000_SECURE,RTXA6000,8.0,64.0,400.0,SG,4.24,4.24,SEA-SG-1,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 384}"
8x_RTXA6000_SECURE,RTXA6000,8.0,64.0,400.0,US,4.24,4.24,US-CA-1,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 384}"
8x_RTXA6000_SECURE,RTXA6000,8.0,64.0,400.0,US,4.24,4.24,US-CA-2,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 384}"
8x_RTXA6000_SECURE,RTXA6000,8.0,64.0,400.0,US,4.24,4.24,US-DE-1,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 384}"
8x_RTXA6000_SECURE,RTXA6000,8.0,64.0,400.0,US,4.24,4.24,US-GA-1,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 384}"
8x_RTXA6000_SECURE,RTXA6000,8.0,64.0,400.0,US,4.24,4.24,US-GA-2,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 384}"
8x_RTXA6000_SECURE,RTXA6000,8.0,64.0,400.0,US,4.24,4.24,US-IL-1,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 384}"
8x_RTXA6000_SECURE,RTXA6000,8.0,64.0,400.0,US,4.24,4.24,US-KS-1,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 384}"
8x_RTXA6000_SECURE,RTXA6000,8.0,64.0,400.0,US,4.24,4.24,US-KS-2,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 384}"
8x_RTXA6000_SECURE,RTXA6000,8.0,64.0,400.0,US,4.24,4.24,US-KS-3,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 384}"
8x_RTXA6000_SECURE,RTXA6000,8.0,64.0,400.0,US,4.24,4.24,US-MD-1,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 384}"
8x_RTXA6000_SECURE,RTXA6000,8.0,64.0,400.0,US,4.24,4.24,US-MO-1,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 384}"
8x_RTXA6000_SECURE,RTXA6000,8.0,64.0,400.0,US,4.24,4.24,US-MO-2,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 384}"
8x_RTXA6000_SECURE,RTXA6000,8.0,64.0,400.0,US,4.24,4.24,US-NC-1,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 384}"
8x_RTXA6000_SECURE,RTXA6000,8.0,64.0,400.0,US,4.24,4.24,US-NC-2,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 384}"
8x_RTXA6000_SECURE,RTXA6000,8.0,64.0,400.0,US,4.24,4.24,US-NE-1,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 384}"
8x_RTXA6000_SECURE,RTXA6000,8.0,64.0,400.0,US,4.24,4.24,US-OR-1,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 384}"
8x_RTXA6000_SECURE,RTXA6000,8.0,64.0,400.0,US,4.24,4.24,US-OR-2,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 384}"
8x_RTXA6000_SECURE,RTXA6000,8.0,64.0,400.0,US,4.24,4.24,US-PA-1,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 384}"
8x_RTXA6000_SECURE,RTXA6000,8.0,64.0,400.0,US,4.24,4.24,US-TX-1,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 384}"
8x_RTXA6000_SECURE,RTXA6000,8.0,64.0,400.0,US,4.24,4.24,US-TX-2,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 384}"
8x_RTXA6000_SECURE,RTXA6000,8.0,64.0,400.0,US,4.24,4.24,US-TX-3,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 384}"
8x_RTXA6000_SECURE,RTXA6000,8.0,64.0,400.0,US,4.24,4.24,US-TX-4,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 384}"
8x_RTXA6000_SECURE,RTXA6000,8.0,64.0,400.0,US,4.24,4.24,US-TX-5,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 384}"
8x_RTXA6000_SECURE,RTXA6000,8.0,64.0,400.0,US,4.24,4.24,US-TX-6,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 384}"
8x_RTXA6000_SECURE,RTXA6000,8.0,64.0,400.0,US,4.24,4.24,US-WA-1,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 384}"
9x_RTXA6000_SECURE,RTXA6000,9.0,72.0,450.0,IN,4.77,4.77,AP-IN-1,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 9, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 432}"
9x_RTXA6000_SECURE,RTXA6000,9.0,72.0,450.0,IN,4.77,4.77,AP-IN-2,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 9, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 432}"
9x_RTXA6000_SECURE,RTXA6000,9.0,72.0,450.0,JP,4.77,4.77,AP-JP-1,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 9, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 432}"
9x_RTXA6000_SECURE,RTXA6000,9.0,72.0,450.0,CA,4.77,4.77,CA-MTL-1,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 9, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 432}"
9x_RTXA6000_SECURE,RTXA6000,9.0,72.0,450.0,CA,4.77,4.77,CA-MTL-2,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 9, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 432}"
9x_RTXA6000_SECURE,RTXA6000,9.0,72.0,450.0,CA,4.77,4.77,CA-MTL-3,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 9, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 432}"
9x_RTXA6000_SECURE,RTXA6000,9.0,72.0,450.0,CA,4.77,4.77,CA-MTL-4,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 9, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 432}"
9x_RTXA6000_SECURE,RTXA6000,9.0,72.0,450.0,CZ,4.77,4.77,EU-CZ-1,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 9, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 432}"
9x_RTXA6000_SECURE,RTXA6000,9.0,72.0,450.0,DK,4.77,4.77,EU-DK-1,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 9, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 432}"
9x_RTXA6000_SECURE,RTXA6000,9.0,72.0,450.0,FR,4.77,4.77,EU-FR-1,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 9, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 432}"
9x_RTXA6000_SECURE,RTXA6000,9.0,72.0,450.0,NL,4.77,4.77,EU-NL-1,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 9, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 432}"
