InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,Region,SpotPrice,Price,AvailabilityZone,GpuInfo
3x_RTXPRO6000-WK_SECURE,RTXPRO6000-WK,3.0,36.0,558.0,NO,3.54,6.27,EU-SE-1,"{'Gpus': [{'Name': 'RTX PRO 6000 WK', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 288}"
3x_RTXPRO6000-WK_SECURE,RTXPRO6000-WK,3.0,36.0,558.0,SE,3.54,6.27,EU-SE-1,"{'Gpus': [{'Name': 'RTX PRO 6000 WK', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 288}"
3x_RTXPRO6000-WK_SECURE,RTXPRO6000-WK,3.0,36.0,558.0,IS,3.54,6.27,EUR-IS-1,"{'Gpus': [{'Name': 'RTX PRO 6000 WK', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 288}"
3x_RTXPRO6000-WK_SECURE,RTXPRO6000-WK,3.0,36.0,558.0,IS,3.54,6.27,EUR-IS-2,"{'Gpus': [{'Name': 'RTX PRO 6000 WK', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 288}"
3x_RTXPRO6000-WK_SECURE,RTXPRO6000-WK,3.0,36.0,558.0,IS,3.54,6.27,EUR-IS-3,"{'Gpus': [{'Name': 'RTX PRO 6000 WK', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 288}"
3x_RTXPRO6000-WK_SECURE,RTXPRO6000-WK,3.0,36.0,558.0,US,3.54,6.27,US-CA-1,"{'Gpus': [{'Name': 'RTX PRO 6000 WK', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 288}"
3x_RTXPRO6000-WK_SECURE,RTXPRO6000-WK,3.0,36.0,558.0,US,3.54,6.27,US-CA-2,"{'Gpus': [{'Name': 'RTX PRO 6000 WK', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 288}"
3x_RTXPRO6000-WK_SECURE,RTXPRO6000-WK,3.0,36.0,558.0,US,3.54,6.27,US-DE-1,"{'Gpus': [{'Name': 'RTX PRO 6000 WK', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 288}"
3x_RTXPRO6000-WK_SECURE,RTXPRO6000-WK,3.0,36.0,558.0,US,3.54,6.27,US-GA-1,"{'Gpus': [{'Name': 'RTX PRO 6000 WK', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 288}"
3x_RTXPRO6000-WK_SECURE,RTXPRO6000-WK,3.0,36.0,558.0,US,3.54,6.27,US-GA-2,"{'Gpus': [{'Name': 'RTX PRO 6000 WK', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 288}"
3x_RTXPRO6000-WK_SECURE,RTXPRO6000-WK,3.0,36.0,558.0,US,3.54,6.27,US-IL-1,"{'Gpus': [{'Name': 'RTX PRO 6000 WK', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 288}"
3x_RTXPRO6000-WK_SECURE,RTXPRO6000-WK,3.0,36.0,558.0,US,3.54,6.27,US-KS-1,"{'Gpus': [{'Name': 'RTX PRO 6000 WK', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 288}"
3x_RTXPRO6000-WK_SECURE,RTXPRO6000-WK,3.0,36.0,558.0,US,3.54,6.27,US-KS-2,"{'Gpus': [{'Name': 'RTX PRO 6000 WK', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 288}"
3x_RTXPRO6000-WK_SECURE,RTXPRO6000-WK,3.0,36.0,558.0,US,3.54,6.27,US-NC-1,"{'Gpus': [{'Name': 'RTX PRO 6000 WK', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 288}"
3x_RTXPRO6000-WK_SECURE,RTXPRO6000-WK,3.0,36.0,558.0,US,3.54,6.27,US-TX-1,"{'Gpus': [{'Name': 'RTX PRO 6000 WK', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 288}"
3x_RTXPRO6000-WK_SECURE,RTXPRO6000-WK,3.0,36.0,558.0,US,3.54,6.27,US-TX-2,"{'Gpus': [{'Name': 'RTX PRO 6000 WK', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 288}"
3x_RTXPRO6000-WK_SECURE,RTXPRO6000-WK,3.0,36.0,558.0,US,3.54,6.27,US-TX-3,"{'Gpus': [{'Name': 'RTX PRO 6000 WK', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 288}"
3x_RTXPRO6000-WK_SECURE,RTXPRO6000-WK,3.0,36.0,558.0,US,3.54,6.27,US-TX-4,"{'Gpus': [{'Name': 'RTX PRO 6000 WK', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 288}"
3x_RTXPRO6000-WK_SECURE,RTXPRO6000-WK,3.0,36.0,558.0,US,3.54,6.27,US-WA-1,"{'Gpus': [{'Name': 'RTX PRO 6000 WK', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 288}"
4x_RTXPRO6000-WK_SECURE,RTXPRO6000-WK,4.0,48.0,744.0,CA,4.72,8.36,CA-MTL-1,"{'Gpus': [{'Name': 'RTX PRO 6000 WK', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 384}"
4x_RTXPRO6000-WK_SECURE,RTXPRO6000-WK,4.0,48.0,744.0,CA,4.72,8.36,CA-MTL-2,"{'Gpus': [{'Name': 'RTX PRO 6000 WK', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 384}"
4x_RTXPRO6000-WK_SECURE,RTXPRO6000-WK,4.0,48.0,744.0,CA,4.72,8.36,CA-MTL-3,"{'Gpus': [{'Name': 'RTX PRO 6000 WK', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 384}"
4x_RTXPRO6000-WK_SECURE,RTXPRO6000-WK,4.0,48.0,744.0,CZ,4.72,8.36,EU-CZ-1,"{'Gpus': [{'Name': 'RTX PRO 6000 WK', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 384}"
4x_RTXPRO6000-WK_SECURE,RTXPRO6000-WK,4.0,48.0,744.0,NL,4.72,8.36,EU-NL-1,"{'Gpus': [{'Name': 'RTX PRO 6000 WK', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 384}"
4x_RTXPRO6000-WK_SECURE,RTXPRO6000-WK,4.0,48.0,744.0,RO,4.72,8.36,EU-RO-1,"{'Gpus': [{'Name': 'RTX PRO 6000 WK', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 384}"
4x_RTXPRO6000-WK_SECURE,RTXPRO6000-WK,4.0,48.0,744.0,NO,4.72,8.36,EU-SE-1,"{'Gpus': [{'Name': 'RTX PRO 6000 WK', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 384}"
4x_RTXPRO6000-WK_SECURE,RTXPRO6000-WK,4.0,48.0,744.0,SE,4.72,8.36,EU-SE-1,"{'Gpus': [{'Name': 'RTX PRO 6000 WK', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 384}"
4x_RTXPRO6000-WK_SECURE,RTXPRO6000-WK,4.0,48.0,744.0,IS,4.72,8.36,EUR-IS-1,"{'Gpus': [{'Name': 'RTX PRO 6000 WK', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 384}"
4x_RTXPRO6000-WK_SECURE,RTXPRO6000-WK,4.0,48.0,744.0,IS,4.72,8.36,EUR-IS-2,"{'Gpus': [{'Name': 'RTX PRO 6000 WK', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 384}"
4x_RTXPRO6000-WK_SECURE,RTXPRO6000-WK,4.0,48.0,744.0,IS,4.72,8.36,EUR-IS-3,"{'Gpus': [{'Name': 'RTX PRO 6000 WK', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 384}"
4x_RTXPRO6000-WK_SECURE,RTXPRO6000-WK,4.0,48.0,744.0,US,4.72,8.36,US-CA-1,"{'Gpus': [{'Name': 'RTX PRO 6000 WK', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 384}"
4x_RTXPRO6000-WK_SECURE,RTXPRO6000-WK,4.0,48.0,744.0,US,4.72,8.36,US-CA-2,"{'Gpus': [{'Name': 'RTX PRO 6000 WK', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 384}"
4x_RTXPRO6000-WK_SECURE,RTXPRO6000-WK,4.0,48.0,744.0,US,4.72,8.36,US-DE-1,"{'Gpus': [{'Name': 'RTX PRO 6000 WK', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 384}"
4x_RTXPRO6000-WK_SECURE,RTXPRO6000-WK,4.0,48.0,744.0,US,4.72,8.36,US-GA-1,"{'Gpus': [{'Name': 'RTX PRO 6000 WK', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 384}"
4x_RTXPRO6000-WK_SECURE,RTXPRO6000-WK,4.0,48.0,744.0,US,4.72,8.36,US-GA-2,"{'Gpus': [{'Name': 'RTX PRO 6000 WK', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 384}"
4x_RTXPRO6000-WK_SECURE,RTXPRO6000-WK,4.0,48.0,744.0,US,4.72,8.36,US-IL-1,"{'Gpus': [{'Name': 'RTX PRO 6000 WK', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 384}"
4x_RTXPRO6000-WK_SECURE,RTXPRO6000-WK,4.0,48.0,744.0,US,4.72,8.36,US-KS-1,"{'Gpus': [{'Name': 'RTX PRO 6000 WK', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 384}"
4x_RTXPRO6000-WK_SECURE,RTXPRO6000-WK,4.0,48.0,744.0,US,4.72,8.36,US-KS-2,"{'Gpus': [{'Name': 'RTX PRO 6000 WK', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 384}"
4x_RTXPRO6000-WK_SECURE,RTXPRO6000-WK,4.0,48.0,744.0,US,4.72,8.36,US-NC-1,"{'Gpus': [{'Name': 'RTX PRO 6000 WK', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 384}"
4x_RTXPRO6000-WK_SECURE,RTXPRO6000-WK,4.0,48.0,744.0,US,4.72,8.36,US-TX-1,"{'Gpus': [{'Name': 'RTX PRO 6000 WK', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 384}"
4x_RTXPRO6000-WK_SECURE,RTXPRO6000-WK,4.0,48.0,744.0,US,4.72,8.36,US-TX-2,"{'Gpus': [{'Name': 'RTX PRO 6000 WK', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 384}"
4x_RTXPRO6000-WK_SECURE,RTXPRO6000-WK,4.0,48.0,744.0,US,4.72,8.36,US-TX-3,"{'Gpus': [{'Name': 'RTX PRO 6000 WK', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 384}"
4x_RTXPRO6000-WK_SECURE,RTXPRO6000-WK,4.0,48.0,744.0,US,4.72,8.36,US-TX-4,"{'Gpus': [{'Name': 'RTX PRO 6000 WK', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 384}"
4x_RTXPRO6000-WK_SECURE,RTXPRO6000-WK,4.0,48.0,744.0,US,4.72,8.36,US-WA-1,"{'Gpus': [{'Name': 'RTX PRO 6000 WK', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 384}"
cpu3c-16-32,,,16.0,32.0,CA,,0.48,CA-MTL-1,
cpu3c-16-32,,,16.0,32.0,CA,,0.48,CA-MTL-2,
cpu3c-16-32,,,16.0,32.0,CA,,0.48,CA-MTL-3,
cpu3c-16-32,,,16.0,32.0,CZ,,0.48,EU-CZ-1,
cpu3c-16-32,,,16.0,32.0,NL,,0.48,EU-NL-1,
cpu3c-16-32,,,16.0,32.0,RO,,0.48,EU-RO-1,
cpu3c-16-32,,,16.0,32.0,NO,,0.48,EU-SE-1,
cpu3c-16-32,,,16.0,32.0,SE,,0.48,EU-SE-1,
cpu3c-16-32,,,16.0,32.0,IS,,0.48,EUR-IS-1,
cpu3c-16-32,,,16.0,32.0,IS,,0.48,EUR-IS-2,
cpu3c-16-32,,,16.0,32.0,IS,,0.48,EUR-IS-3,
cpu3c-16-32,,,16.0,32.0,US,,0.48,US-CA-1,
cpu3c-16-32,,,16.0,32.0,US,,0.48,US-CA-2,
cpu3c-16-32,,,16.0,32.0,US,,0.48,US-DE-1,
cpu3c-16-32,,,16.0,32.0,US,,0.48,US-GA-1,
cpu3c-16-32,,,16.0,32.0,US,,0.48,US-GA-2,
cpu3c-16-32,,,16.0,32.0,US,,0.48,US-IL-1,
cpu3c-16-32,,,16.0,32.0,US,,0.48,US-KS-1,
cpu3c-16-32,,,16.0,32.0,US,,0.48,US-KS-2,
cpu3c-16-32,,,16.0,32.0,US,,0.48,US-NC-1,
cpu3c-16-32,,,16.0,32.0,US,,0.48,US-TX-1,
cpu3c-16-32,,,16.0,32.0,US,,0.48,US-TX-2,
cpu3c-16-32,,,16.0,32.0,US,,0.48,US-TX-3,
cpu3c-16-32,,,16.0,32.0,US,,0.48,US-TX-4,
cpu3c-16-32,,,16.0,32.0,US,,0.48,US-WA-1,
cpu3c-2-4,,,2.0,4.0,CA,,0.06,CA-MTL-1,
cpu3c-2-4,,,2.0,4.0,CA,,0.06,CA-MTL-2,
cpu3c-2-4,,,2.0,4.0,CA,,0.06,CA-MTL-3,
cpu3c-2-4,,,2.0,4.0,CZ,,0.06,EU-CZ-1,
cpu3c-2-4,,,2.0,4.0,NL,,0.06,EU-NL-1,
cpu3c-2-4,,,2.0,4.0,RO,,0.06,EU-RO-1,
cpu3c-2-4,,,2.0,4.0,NO,,0.06,EU-SE-1,
cpu3c-2-4,,,2.0,4.0,SE,,0.06,EU-SE-1,
cpu3c-2-4,,,2.0,4.0,IS,,0.06,EUR-IS-1,
cpu3c-2-4,,,2.0,4.0,IS,,0.06,EUR-IS-2,
cpu3c-2-4,,,2.0,4.0,IS,,0.06,EUR-IS-3,
cpu3c-2-4,,,2.0,4.0,US,,0.06,US-CA-1,
cpu3c-2-4,,,2.0,4.0,US,,0.06,US-CA-2,
cpu3c-2-4,,,2.0,4.0,US,,0.06,US-DE-1,
cpu3c-2-4,,,2.0,4.0,US,,0.06,US-GA-1,
cpu3c-2-4,,,2.0,4.0,US,,0.06,US-GA-2,
cpu3c-2-4,,,2.0,4.0,US,,0.06,US-IL-1,
cpu3c-2-4,,,2.0,4.0,US,,0.06,US-KS-1,
cpu3c-2-4,,,2.0,4.0,US,,0.06,US-KS-2,
cpu3c-2-4,,,2.0,4.0,US,,0.06,US-NC-1,
cpu3c-2-4,,,2.0,4.0,US,,0.06,US-TX-1,
cpu3c-2-4,,,2.0,4.0,US,,0.06,US-TX-2,
cpu3c-2-4,,,2.0,4.0,US,,0.06,US-TX-3,
cpu3c-2-4,,,2.0,4.0,US,,0.06,US-TX-4,
cpu3c-2-4,,,2.0,4.0,US,,0.06,US-WA-1,
cpu3c-32-64,,,32.0,64.0,CA,,0.96,CA-MTL-1,
cpu3c-32-64,,,32.0,64.0,CA,,0.96,CA-MTL-2,
cpu3c-32-64,,,32.0,64.0,CA,,0.96,CA-MTL-3,
cpu3c-32-64,,,32.0,64.0,CZ,,0.96,EU-CZ-1,
cpu3c-32-64,,,32.0,64.0,NL,,0.96,EU-NL-1,
cpu3c-32-64,,,32.0,64.0,RO,,0.96,EU-RO-1,
cpu3c-32-64,,,32.0,64.0,NO,,0.96,EU-SE-1,
cpu3c-32-64,,,32.0,64.0,SE,,0.96,EU-SE-1,
cpu3c-32-64,,,32.0,64.0,IS,,0.96,EUR-IS-1,
cpu3c-32-64,,,32.0,64.0,IS,,0.96,EUR-IS-2,
cpu3c-32-64,,,32.0,64.0,IS,,0.96,EUR-IS-3,
cpu3c-32-64,,,32.0,64.0,US,,0.96,US-CA-1,
cpu3c-32-64,,,32.0,64.0,US,,0.96,US-CA-2,
cpu3c-32-64,,,32.0,64.0,US,,0.96,US-DE-1,
cpu3c-32-64,,,32.0,64.0,US,,0.96,US-GA-1,
cpu3c-32-64,,,32.0,64.0,US,,0.96,US-GA-2,
cpu3c-32-64,,,32.0,64.0,US,,0.96,US-IL-1,
cpu3c-32-64,,,32.0,64.0,US,,0.96,US-KS-1,
cpu3c-32-64,,,32.0,64.0,US,,0.96,US-KS-2,
cpu3c-32-64,,,32.0,64.0,US,,0.96,US-NC-1,
cpu3c-32-64,,,32.0,64.0,US,,0.96,US-TX-1,
cpu3c-32-64,,,32.0,64.0,US,,0.96,US-TX-2,
cpu3c-32-64,,,32.0,64.0,US,,0.96,US-TX-3,
cpu3c-32-64,,,32.0,64.0,US,,0.96,US-TX-4,
cpu3c-32-64,,,32.0,64.0,US,,0.96,US-WA-1,
cpu3c-4-8,,,4.0,8.0,CA,,0.12,CA-MTL-1,
cpu3c-4-8,,,4.0,8.0,CA,,0.12,CA-MTL-2,
cpu3c-4-8,,,4.0,8.0,CA,,0.12,CA-MTL-3,
cpu3c-4-8,,,4.0,8.0,CZ,,0.12,EU-CZ-1,
cpu3c-4-8,,,4.0,8.0,NL,,0.12,EU-NL-1,
cpu3c-4-8,,,4.0,8.0,RO,,0.12,EU-RO-1,
cpu3c-4-8,,,4.0,8.0,NO,,0.12,EU-SE-1,
cpu3c-4-8,,,4.0,8.0,SE,,0.12,EU-SE-1,
cpu3c-4-8,,,4.0,8.0,IS,,0.12,EUR-IS-1,
cpu3c-4-8,,,4.0,8.0,IS,,0.12,EUR-IS-2,
cpu3c-4-8,,,4.0,8.0,IS,,0.12,EUR-IS-3,
cpu3c-4-8,,,4.0,8.0,US,,0.12,US-CA-1,
cpu3c-4-8,,,4.0,8.0,US,,0.12,US-CA-2,
cpu3c-4-8,,,4.0,8.0,US,,0.12,US-DE-1,
cpu3c-4-8,,,4.0,8.0,US,,0.12,US-GA-1,
cpu3c-4-8,,,4.0,8.0,US,,0.12,US-GA-2,
cpu3c-4-8,,,4.0,8.0,US,,0.12,US-IL-1,
cpu3c-4-8,,,4.0,8.0,US,,0.12,US-KS-1,
cpu3c-4-8,,,4.0,8.0,US,,0.12,US-KS-2,
cpu3c-4-8,,,4.0,8.0,US,,0.12,US-NC-1,
cpu3c-4-8,,,4.0,8.0,US,,0.12,US-TX-1,
cpu3c-4-8,,,4.0,8.0,US,,0.12,US-TX-2,
cpu3c-4-8,,,4.0,8.0,US,,0.12,US-TX-3,
cpu3c-4-8,,,4.0,8.0,US,,0.12,US-TX-4,
cpu3c-4-8,,,4.0,8.0,US,,0.12,US-WA-1,
cpu3c-8-16,,,8.0,16.0,CA,,0.24,CA-MTL-1,
cpu3c-8-16,,,8.0,16.0,CA,,0.24,CA-MTL-2,
cpu3c-8-16,,,8.0,16.0,CA,,0.24,CA-MTL-3,
cpu3c-8-16,,,8.0,16.0,CZ,,0.24,EU-CZ-1,
cpu3c-8-16,,,8.0,16.0,NL,,0.24,EU-NL-1,
cpu3c-8-16,,,8.0,16.0,RO,,0.24,EU-RO-1,
cpu3c-8-16,,,8.0,16.0,NO,,0.24,EU-SE-1,
cpu3c-8-16,,,8.0,16.0,SE,,0.24,EU-SE-1,
cpu3c-8-16,,,8.0,16.0,IS,,0.24,EUR-IS-1,
cpu3c-8-16,,,8.0,16.0,IS,,0.24,EUR-IS-2,
cpu3c-8-16,,,8.0,16.0,IS,,0.24,EUR-IS-3,
cpu3c-8-16,,,8.0,16.0,US,,0.24,US-CA-1,
cpu3c-8-16,,,8.0,16.0,US,,0.24,US-CA-2,
cpu3c-8-16,,,8.0,16.0,US,,0.24,US-DE-1,
cpu3c-8-16,,,8.0,16.0,US,,0.24,US-GA-1,
cpu3c-8-16,,,8.0,16.0,US,,0.24,US-GA-2,
cpu3c-8-16,,,8.0,16.0,US,,0.24,US-IL-1,
cpu3c-8-16,,,8.0,16.0,US,,0.24,US-KS-1,
cpu3c-8-16,,,8.0,16.0,US,,0.24,US-KS-2,
cpu3c-8-16,,,8.0,16.0,US,,0.24,US-NC-1,
cpu3c-8-16,,,8.0,16.0,US,,0.24,US-TX-1,
cpu3c-8-16,,,8.0,16.0,US,,0.24,US-TX-2,
cpu3c-8-16,,,8.0,16.0,US,,0.24,US-TX-3,
cpu3c-8-16,,,8.0,16.0,US,,0.24,US-TX-4,
cpu3c-8-16,,,8.0,16.0,US,,0.24,US-WA-1,
cpu3g-16-64,,,16.0,64.0,CA,,0.64,CA-MTL-1,
cpu3g-16-64,,,16.0,64.0,CA,,0.64,CA-MTL-2,
cpu3g-16-64,,,16.0,64.0,CA,,0.64,CA-MTL-3,
cpu3g-16-64,,,16.0,64.0,CZ,,0.64,EU-CZ-1,
cpu3g-16-64,,,16.0,64.0,NL,,0.64,EU-NL-1,
cpu3g-16-64,,,16.0,64.0,RO,,0.64,EU-RO-1,
cpu3g-16-64,,,16.0,64.0,NO,,0.64,EU-SE-1,
cpu3g-16-64,,,16.0,64.0,SE,,0.64,EU-SE-1,
cpu3g-16-64,,,16.0,64.0,IS,,0.64,EUR-IS-1,
cpu3g-16-64,,,16.0,64.0,IS,,0.64,EUR-IS-2,
cpu3g-16-64,,,16.0,64.0,IS,,0.64,EUR-IS-3,
cpu3g-16-64,,,16.0,64.0,US,,0.64,US-CA-1,
cpu3g-16-64,,,16.0,64.0,US,,0.64,US-CA-2,
cpu3g-16-64,,,16.0,64.0,US,,0.64,US-DE-1,
cpu3g-16-64,,,16.0,64.0,US,,0.64,US-GA-1,
cpu3g-16-64,,,16.0,64.0,US,,0.64,US-GA-2,
cpu3g-16-64,,,16.0,64.0,US,,0.64,US-IL-1,
cpu3g-16-64,,,16.0,64.0,US,,0.64,US-KS-1,
cpu3g-16-64,,,16.0,64.0,US,,0.64,US-KS-2,
cpu3g-16-64,,,16.0,64.0,US,,0.64,US-NC-1,
cpu3g-16-64,,,16.0,64.0,US,,0.64,US-TX-1,
cpu3g-16-64,,,16.0,64.0,US,,0.64,US-TX-2,
cpu3g-16-64,,,16.0,64.0,US,,0.64,US-TX-3,
cpu3g-16-64,,,16.0,64.0,US,,0.64,US-TX-4,
cpu3g-16-64,,,16.0,64.0,US,,0.64,US-WA-1,
cpu3g-2-8,,,2.0,8.0,CA,,0.08,CA-MTL-1,
cpu3g-2-8,,,2.0,8.0,CA,,0.08,CA-MTL-2,
cpu3g-2-8,,,2.0,8.0,CA,,0.08,CA-MTL-3,
cpu3g-2-8,,,2.0,8.0,CZ,,0.08,EU-CZ-1,
cpu3g-2-8,,,2.0,8.0,NL,,0.08,EU-NL-1,
cpu3g-2-8,,,2.0,8.0,RO,,0.08,EU-RO-1,
cpu3g-2-8,,,2.0,8.0,NO,,0.08,EU-SE-1,
cpu3g-2-8,,,2.0,8.0,SE,,0.08,EU-SE-1,
cpu3g-2-8,,,2.0,8.0,IS,,0.08,EUR-IS-1,
cpu3g-2-8,,,2.0,8.0,IS,,0.08,EUR-IS-2,
cpu3g-2-8,,,2.0,8.0,IS,,0.08,EUR-IS-3,
cpu3g-2-8,,,2.0,8.0,US,,0.08,US-CA-1,
cpu3g-2-8,,,2.0,8.0,US,,0.08,US-CA-2,
cpu3g-2-8,,,2.0,8.0,US,,0.08,US-DE-1,
cpu3g-2-8,,,2.0,8.0,US,,0.08,US-GA-1,
cpu3g-2-8,,,2.0,8.0,US,,0.08,US-GA-2,
cpu3g-2-8,,,2.0,8.0,US,,0.08,US-IL-1,
cpu3g-2-8,,,2.0,8.0,US,,0.08,US-KS-1,
cpu3g-2-8,,,2.0,8.0,US,,0.08,US-KS-2,
cpu3g-2-8,,,2.0,8.0,US,,0.08,US-NC-1,
cpu3g-2-8,,,2.0,8.0,US,,0.08,US-TX-1,
cpu3g-2-8,,,2.0,8.0,US,,0.08,US-TX-2,
cpu3g-2-8,,,2.0,8.0,US,,0.08,US-TX-3,
cpu3g-2-8,,,2.0,8.0,US,,0.08,US-TX-4,
cpu3g-2-8,,,2.0,8.0,US,,0.08,US-WA-1,
cpu3g-32-128,,,32.0,128.0,CA,,1.28,CA-MTL-1,
cpu3g-32-128,,,32.0,128.0,CA,,1.28,CA-MTL-2,
cpu3g-32-128,,,32.0,128.0,CA,,1.28,CA-MTL-3,
cpu3g-32-128,,,32.0,128.0,CZ,,1.28,EU-CZ-1,
cpu3g-32-128,,,32.0,128.0,NL,,1.28,EU-NL-1,
cpu3g-32-128,,,32.0,128.0,RO,,1.28,EU-RO-1,
cpu3g-32-128,,,32.0,128.0,NO,,1.28,EU-SE-1,
cpu3g-32-128,,,32.0,128.0,SE,,1.28,EU-SE-1,
cpu3g-32-128,,,32.0,128.0,IS,,1.28,EUR-IS-1,
cpu3g-32-128,,,32.0,128.0,IS,,1.28,EUR-IS-2,
cpu3g-32-128,,,32.0,128.0,IS,,1.28,EUR-IS-3,
