InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Arch,LocalDiskType,NVMeSupported,LocalDiskSize,LocalDiskCount
r8gd.2xlarge,,,8.0,64.0,,0.77568,0.102200,af-south-1,afs1-az3,arm64,ssd,True,474.0,1.0
r8gd.2xlarge,,,8.0,64.0,,0.71448,0.398200,ap-east-1,ape1-az1,arm64,ssd,True,474.0,1.0
r8gd.2xlarge,,,8.0,64.0,,0.71448,0.071400,ap-east-1,ape1-az3,arm64,ssd,True,474.0,1.0
r8gd.2xlarge,,,8.0,64.0,,0.71032,0.263300,ap-northeast-1,apne1-az1,arm64,ssd,True,474.0,1.0
r8gd.2xlarge,,,8.0,64.0,,0.71032,0.237400,ap-northeast-1,apne1-az2,arm64,ssd,True,474.0,1.0
r8gd.2xlarge,,,8.0,64.0,,0.71032,0.299700,ap-northeast-1,apne1-az4,arm64,ssd,True,474.0,1.0
r8gd.2xlarge,,,8.0,64.0,,0.70648,0.204800,ap-northeast-2,apne2-az1,arm64,ssd,True,474.0,1.0
r8gd.2xlarge,,,8.0,64.0,,0.70648,0.193700,ap-northeast-2,apne2-az2,arm64,ssd,True,474.0,1.0
r8gd.2xlarge,,,8.0,64.0,,0.70648,0.116800,ap-northeast-2,apne2-az4,arm64,ssd,True,474.0,1.0
r8gd.2xlarge,,,8.0,64.0,,0.71032,0.322700,ap-northeast-3,apne3-az1,arm64,ssd,True,474.0,1.0
r8gd.2xlarge,,,8.0,64.0,,0.71032,0.335000,ap-northeast-3,apne3-az3,arm64,ssd,True,474.0,1.0
r8gd.2xlarge,,,8.0,64.0,,0.38016,0.124700,ap-south-1,aps1-az1,arm64,ssd,True,474.0,1.0
r8gd.2xlarge,,,8.0,64.0,,0.38016,0.125200,ap-south-1,aps1-az2,arm64,ssd,True,474.0,1.0
r8gd.2xlarge,,,8.0,64.0,,0.38016,0.123900,ap-south-1,aps1-az3,arm64,ssd,True,474.0,1.0
r8gd.2xlarge,,,8.0,64.0,,0.71032,0.263000,ap-southeast-1,apse1-az2,arm64,ssd,True,474.0,1.0
r8gd.2xlarge,,,8.0,64.0,,0.71032,0.264100,ap-southeast-1,apse1-az3,arm64,ssd,True,474.0,1.0
r8gd.2xlarge,,,8.0,64.0,,0.67648,0.192300,ap-southeast-2,apse2-az1,arm64,ssd,True,474.0,1.0
r8gd.2xlarge,,,8.0,64.0,,0.67648,0.210600,ap-southeast-2,apse2-az2,arm64,ssd,True,474.0,1.0
r8gd.2xlarge,,,8.0,64.0,,0.67648,0.170000,ap-southeast-2,apse2-az3,arm64,ssd,True,474.0,1.0
r8gd.2xlarge,,,8.0,64.0,,0.71032,0.091200,ap-southeast-3,apse3-az2,arm64,ssd,True,474.0,1.0
r8gd.2xlarge,,,8.0,64.0,,0.71032,0.071000,ap-southeast-3,apse3-az3,arm64,ssd,True,474.0,1.0
r8gd.2xlarge,,,8.0,64.0,,0.71032,0.237000,ap-southeast-4,apse4-az1,arm64,ssd,True,474.0,1.0
r8gd.2xlarge,,,8.0,64.0,,0.71032,0.230000,ap-southeast-4,apse4-az2,arm64,ssd,True,474.0,1.0
r8gd.2xlarge,,,8.0,64.0,,0.71032,0.224600,ap-southeast-4,apse4-az3,arm64,ssd,True,474.0,1.0
r8gd.2xlarge,,,8.0,64.0,,0.64496,0.176900,ca-central-1,cac1-az1,arm64,ssd,True,474.0,1.0
r8gd.2xlarge,,,8.0,64.0,,0.64496,0.196200,ca-central-1,cac1-az2,arm64,ssd,True,474.0,1.0
r8gd.2xlarge,,,8.0,64.0,,0.64496,0.174100,ca-central-1,cac1-az4,arm64,ssd,True,474.0,1.0
r8gd.2xlarge,,,8.0,64.0,,0.70624,0.273800,eu-central-1,euc1-az1,arm64,ssd,True,474.0,1.0
r8gd.2xlarge,,,8.0,64.0,,0.70624,0.281200,eu-central-1,euc1-az2,arm64,ssd,True,474.0,1.0
r8gd.2xlarge,,,8.0,64.0,,0.70624,0.258700,eu-central-1,euc1-az3,arm64,ssd,True,474.0,1.0
r8gd.2xlarge,,,8.0,64.0,,0.62056,0.173600,eu-north-1,eun1-az2,arm64,ssd,True,474.0,1.0
r8gd.2xlarge,,,8.0,64.0,,0.62056,0.178400,eu-north-1,eun1-az3,arm64,ssd,True,474.0,1.0
r8gd.2xlarge,,,8.0,64.0,,0.68584,0.216000,eu-south-1,eus1-az2,arm64,ssd,True,474.0,1.0
r8gd.2xlarge,,,8.0,64.0,,0.68584,0.217500,eu-south-1,eus1-az3,arm64,ssd,True,474.0,1.0
r8gd.2xlarge,,,8.0,64.0,,0.6532,0.119100,eu-south-2,eus2-az1,arm64,ssd,True,474.0,1.0
r8gd.2xlarge,,,8.0,64.0,,0.6532,0.118900,eu-south-2,eus2-az2,arm64,ssd,True,474.0,1.0
r8gd.2xlarge,,,8.0,64.0,,0.6532,0.119200,eu-south-2,eus2-az3,arm64,ssd,True,474.0,1.0
r8gd.2xlarge,,,8.0,64.0,,0.6532,0.653200,eu-west-1,euw1-az1,arm64,ssd,True,474.0,1.0
r8gd.2xlarge,,,8.0,64.0,,0.6532,0.294300,eu-west-1,euw1-az2,arm64,ssd,True,474.0,1.0
r8gd.2xlarge,,,8.0,64.0,,0.6532,0.653200,eu-west-1,euw1-az3,arm64,ssd,True,474.0,1.0
r8gd.2xlarge,,,8.0,64.0,,0.68992,0.188400,eu-west-2,euw2-az1,arm64,ssd,True,474.0,1.0
r8gd.2xlarge,,,8.0,64.0,,0.68992,0.176100,eu-west-2,euw2-az2,arm64,ssd,True,474.0,1.0
r8gd.2xlarge,,,8.0,64.0,,0.68992,0.223100,eu-west-2,euw2-az3,arm64,ssd,True,474.0,1.0
r8gd.2xlarge,,,8.0,64.0,,0.69016,0.211800,eu-west-3,euw3-az2,arm64,ssd,True,474.0,1.0
r8gd.2xlarge,,,8.0,64.0,,0.69016,0.209500,eu-west-3,euw3-az3,arm64,ssd,True,474.0,1.0
r8gd.2xlarge,,,8.0,64.0,,0.58784,0.328300,us-east-1,use1-az1,arm64,ssd,True,474.0,1.0
r8gd.2xlarge,,,8.0,64.0,,0.58784,0.326200,us-east-1,use1-az2,arm64,ssd,True,474.0,1.0
r8gd.2xlarge,,,8.0,64.0,,0.58784,0.298600,us-east-1,use1-az4,arm64,ssd,True,474.0,1.0
r8gd.2xlarge,,,8.0,64.0,,0.58784,0.194400,us-east-1,use1-az5,arm64,ssd,True,474.0,1.0
r8gd.2xlarge,,,8.0,64.0,,0.58784,0.207800,us-east-1,use1-az6,arm64,ssd,True,474.0,1.0
r8gd.2xlarge,,,8.0,64.0,,0.58784,0.223700,us-east-2,use2-az1,arm64,ssd,True,474.0,1.0
r8gd.2xlarge,,,8.0,64.0,,0.58784,0.235000,us-east-2,use2-az2,arm64,ssd,True,474.0,1.0
r8gd.2xlarge,,,8.0,64.0,,0.58784,0.152500,us-east-2,use2-az3,arm64,ssd,True,474.0,1.0
r8gd.2xlarge,,,8.0,64.0,,0.66136,0.178100,us-west-1,usw1-az1,arm64,ssd,True,474.0,1.0
r8gd.2xlarge,,,8.0,64.0,,0.66136,0.170300,us-west-1,usw1-az3,arm64,ssd,True,474.0,1.0
r8gd.2xlarge,,,8.0,64.0,,0.58784,0.173500,us-west-2,usw2-az1,arm64,ssd,True,474.0,1.0
r8gd.2xlarge,,,8.0,64.0,,0.58784,0.186000,us-west-2,usw2-az2,arm64,ssd,True,474.0,1.0
r8gd.2xlarge,,,8.0,64.0,,0.58784,0.185000,us-west-2,usw2-az3,arm64,ssd,True,474.0,1.0
r8gd.2xlarge,,,8.0,64.0,,0.58784,0.153800,us-west-2,usw2-az4,arm64,ssd,True,474.0,1.0
r8gd.48xlarge,,,192.0,1536.0,,18.61632,1.861600,af-south-1,afs1-az2,arm64,ssd,True,1900.0,6.0
r8gd.48xlarge,,,192.0,1536.0,,18.61632,2.564200,af-south-1,afs1-az3,arm64,ssd,True,1900.0,6.0
r8gd.48xlarge,,,192.0,1536.0,,17.14752,16.889800,ap-east-1,ape1-az1,arm64,ssd,True,1900.0,6.0
r8gd.48xlarge,,,192.0,1536.0,,17.14752,2.208400,ap-east-1,ape1-az3,arm64,ssd,True,1900.0,6.0
r8gd.48xlarge,,,192.0,1536.0,,17.04768,2.460100,ap-northeast-1,apne1-az1,arm64,ssd,True,1900.0,6.0
r8gd.48xlarge,,,192.0,1536.0,,17.04768,3.524100,ap-northeast-1,apne1-az2,arm64,ssd,True,1900.0,6.0
r8gd.48xlarge,,,192.0,1536.0,,17.04768,4.646000,ap-northeast-1,apne1-az4,arm64,ssd,True,1900.0,6.0
r8gd.48xlarge,,,192.0,1536.0,,16.95552,3.482000,ap-northeast-2,apne2-az1,arm64,ssd,True,1900.0,6.0
r8gd.48xlarge,,,192.0,1536.0,,16.95552,3.546300,ap-northeast-2,apne2-az2,arm64,ssd,True,1900.0,6.0
r8gd.48xlarge,,,192.0,1536.0,,16.95552,2.941400,ap-northeast-2,apne2-az4,arm64,ssd,True,1900.0,6.0
r8gd.48xlarge,,,192.0,1536.0,,17.04768,7.982900,ap-northeast-3,apne3-az1,arm64,ssd,True,1900.0,6.0
r8gd.48xlarge,,,192.0,1536.0,,17.04768,7.426700,ap-northeast-3,apne3-az3,arm64,ssd,True,1900.0,6.0
r8gd.48xlarge,,,192.0,1536.0,,9.12384,3.027400,ap-south-1,aps1-az1,arm64,ssd,True,1900.0,6.0
r8gd.48xlarge,,,192.0,1536.0,,9.12384,3.033100,ap-south-1,aps1-az2,arm64,ssd,True,1900.0,6.0
r8gd.48xlarge,,,192.0,1536.0,,9.12384,3.096300,ap-south-1,aps1-az3,arm64,ssd,True,1900.0,6.0
r8gd.48xlarge,,,192.0,1536.0,,17.04768,5.831800,ap-southeast-1,apse1-az2,arm64,ssd,True,1900.0,6.0
r8gd.48xlarge,,,192.0,1536.0,,17.04768,6.477400,ap-southeast-1,apse1-az3,arm64,ssd,True,1900.0,6.0
r8gd.48xlarge,,,192.0,1536.0,,16.23552,11.730800,ap-southeast-2,apse2-az1,arm64,ssd,True,1900.0,6.0
r8gd.48xlarge,,,192.0,1536.0,,16.23552,4.656600,ap-southeast-2,apse2-az2,arm64,ssd,True,1900.0,6.0
r8gd.48xlarge,,,192.0,1536.0,,16.23552,3.971600,ap-southeast-2,apse2-az3,arm64,ssd,True,1900.0,6.0
r8gd.48xlarge,,,192.0,1536.0,,17.04768,3.068700,ap-southeast-3,apse3-az2,arm64,ssd,True,1900.0,6.0
r8gd.48xlarge,,,192.0,1536.0,,17.04768,2.690200,ap-southeast-3,apse3-az3,arm64,ssd,True,1900.0,6.0
r8gd.48xlarge,,,192.0,1536.0,,17.04768,5.506100,ap-southeast-4,apse4-az1,arm64,ssd,True,1900.0,6.0
r8gd.48xlarge,,,192.0,1536.0,,17.04768,5.504800,ap-southeast-4,apse4-az2,arm64,ssd,True,1900.0,6.0
r8gd.48xlarge,,,192.0,1536.0,,17.04768,5.412900,ap-southeast-4,apse4-az3,arm64,ssd,True,1900.0,6.0
r8gd.48xlarge,,,192.0,1536.0,,15.47904,2.535900,ca-central-1,cac1-az1,arm64,ssd,True,1900.0,6.0
r8gd.48xlarge,,,192.0,1536.0,,15.47904,2.412200,ca-central-1,cac1-az2,arm64,ssd,True,1900.0,6.0
r8gd.48xlarge,,,192.0,1536.0,,15.47904,2.342600,ca-central-1,cac1-az4,arm64,ssd,True,1900.0,6.0
r8gd.48xlarge,,,192.0,1536.0,,16.94976,5.544100,eu-central-1,euc1-az1,arm64,ssd,True,1900.0,6.0
r8gd.48xlarge,,,192.0,1536.0,,16.94976,5.683200,eu-central-1,euc1-az2,arm64,ssd,True,1900.0,6.0
r8gd.48xlarge,,,192.0,1536.0,,16.94976,5.310900,eu-central-1,euc1-az3,arm64,ssd,True,1900.0,6.0
r8gd.48xlarge,,,192.0,1536.0,,14.89344,4.094600,eu-north-1,eun1-az2,arm64,ssd,True,1900.0,6.0
r8gd.48xlarge,,,192.0,1536.0,,14.89344,4.379200,eu-north-1,eun1-az3,arm64,ssd,True,1900.0,6.0
r8gd.48xlarge,,,192.0,1536.0,,16.46016,5.522800,eu-south-1,eus1-az2,arm64,ssd,True,1900.0,6.0
r8gd.48xlarge,,,192.0,1536.0,,16.46016,5.594500,eu-south-1,eus1-az3,arm64,ssd,True,1900.0,6.0
r8gd.48xlarge,,,192.0,1536.0,,15.6768,2.980800,eu-south-2,eus2-az1,arm64,ssd,True,1900.0,6.0
r8gd.48xlarge,,,192.0,1536.0,,15.6768,3.076200,eu-south-2,eus2-az2,arm64,ssd,True,1900.0,6.0
r8gd.48xlarge,,,192.0,1536.0,,15.6768,3.245500,eu-south-2,eus2-az3,arm64,ssd,True,1900.0,6.0
r8gd.48xlarge,,,192.0,1536.0,,15.6768,15.676800,eu-west-1,euw1-az1,arm64,ssd,True,1900.0,6.0
r8gd.48xlarge,,,192.0,1536.0,,15.6768,9.858000,eu-west-1,euw1-az2,arm64,ssd,True,1900.0,6.0
r8gd.48xlarge,,,192.0,1536.0,,15.6768,15.676800,eu-west-1,euw1-az3,arm64,ssd,True,1900.0,6.0
r8gd.48xlarge,,,192.0,1536.0,,16.55808,2.923400,eu-west-2,euw2-az1,arm64,ssd,True,1900.0,6.0
r8gd.48xlarge,,,192.0,1536.0,,16.55808,2.071400,eu-west-2,euw2-az2,arm64,ssd,True,1900.0,6.0
r8gd.48xlarge,,,192.0,1536.0,,16.55808,2.344700,eu-west-2,euw2-az3,arm64,ssd,True,1900.0,6.0
r8gd.48xlarge,,,192.0,1536.0,,16.56384,5.736200,eu-west-3,euw3-az2,arm64,ssd,True,1900.0,6.0
r8gd.48xlarge,,,192.0,1536.0,,16.56384,5.957000,eu-west-3,euw3-az3,arm64,ssd,True,1900.0,6.0
r8gd.48xlarge,,,192.0,1536.0,,14.10816,4.318300,us-east-1,use1-az1,arm64,ssd,True,1900.0,6.0
r8gd.48xlarge,,,192.0,1536.0,,14.10816,3.799600,us-east-1,use1-az2,arm64,ssd,True,1900.0,6.0
r8gd.48xlarge,,,192.0,1536.0,,14.10816,4.486800,us-east-1,use1-az4,arm64,ssd,True,1900.0,6.0
r8gd.48xlarge,,,192.0,1536.0,,14.10816,9.074100,us-east-1,use1-az5,arm64,ssd,True,1900.0,6.0
r8gd.48xlarge,,,192.0,1536.0,,14.10816,4.193100,us-east-1,use1-az6,arm64,ssd,True,1900.0,6.0
r8gd.48xlarge,,,192.0,1536.0,,14.10816,2.881200,us-east-2,use2-az1,arm64,ssd,True,1900.0,6.0
r8gd.48xlarge,,,192.0,1536.0,,14.10816,3.845300,us-east-2,use2-az2,arm64,ssd,True,1900.0,6.0
r8gd.48xlarge,,,192.0,1536.0,,14.10816,2.427400,us-east-2,use2-az3,arm64,ssd,True,1900.0,6.0
r8gd.48xlarge,,,192.0,1536.0,,15.87264,2.854000,us-west-1,usw1-az1,arm64,ssd,True,1900.0,6.0
r8gd.48xlarge,,,192.0,1536.0,,15.87264,2.930000,us-west-1,usw1-az3,arm64,ssd,True,1900.0,6.0
r8gd.48xlarge,,,192.0,1536.0,,14.10816,4.407300,us-west-2,usw2-az1,arm64,ssd,True,1900.0,6.0
r8gd.48xlarge,,,192.0,1536.0,,14.10816,4.524200,us-west-2,usw2-az2,arm64,ssd,True,1900.0,6.0
r8gd.48xlarge,,,192.0,1536.0,,14.10816,4.333800,us-west-2,usw2-az3,arm64,ssd,True,1900.0,6.0
r8gd.48xlarge,,,192.0,1536.0,,14.10816,3.468200,us-west-2,usw2-az4,arm64,ssd,True,1900.0,6.0
r8gd.4xlarge,,,16.0,128.0,,1.55136,0.270100,af-south-1,afs1-az2,arm64,ssd,True,950.0,1.0
r8gd.4xlarge,,,16.0,128.0,,1.55136,0.155100,af-south-1,afs1-az3,arm64,ssd,True,950.0,1.0
r8gd.4xlarge,,,16.0,128.0,,1.42896,0.418800,ap-east-1,ape1-az1,arm64,ssd,True,950.0,1.0
r8gd.4xlarge,,,16.0,128.0,,1.42896,0.142900,ap-east-1,ape1-az3,arm64,ssd,True,950.0,1.0
r8gd.4xlarge,,,16.0,128.0,,1.42064,0.451500,ap-northeast-1,apne1-az1,arm64,ssd,True,950.0,1.0
r8gd.4xlarge,,,16.0,128.0,,1.42064,0.375400,ap-northeast-1,apne1-az2,arm64,ssd,True,950.0,1.0
r8gd.4xlarge,,,16.0,128.0,,1.42064,0.426600,ap-northeast-1,apne1-az4,arm64,ssd,True,950.0,1.0
r8gd.4xlarge,,,16.0,128.0,,1.41296,0.450900,ap-northeast-2,apne2-az1,arm64,ssd,True,950.0,1.0
r8gd.4xlarge,,,16.0,128.0,,1.41296,0.446200,ap-northeast-2,apne2-az2,arm64,ssd,True,950.0,1.0
r8gd.4xlarge,,,16.0,128.0,,1.41296,0.412600,ap-northeast-2,apne2-az4,arm64,ssd,True,950.0,1.0
r8gd.4xlarge,,,16.0,128.0,,1.42064,0.624100,ap-northeast-3,apne3-az1,arm64,ssd,True,950.0,1.0
r8gd.4xlarge,,,16.0,128.0,,1.42064,0.652300,ap-northeast-3,apne3-az3,arm64,ssd,True,950.0,1.0
r8gd.4xlarge,,,16.0,128.0,,0.76032,0.256400,ap-south-1,aps1-az1,arm64,ssd,True,950.0,1.0
r8gd.4xlarge,,,16.0,128.0,,0.76032,0.251100,ap-south-1,aps1-az2,arm64,ssd,True,950.0,1.0
r8gd.4xlarge,,,16.0,128.0,,0.76032,0.245800,ap-south-1,aps1-az3,arm64,ssd,True,950.0,1.0
r8gd.4xlarge,,,16.0,128.0,,1.42064,0.614400,ap-southeast-1,apse1-az2,arm64,ssd,True,950.0,1.0
r8gd.4xlarge,,,16.0,128.0,,1.42064,0.474800,ap-southeast-1,apse1-az3,arm64,ssd,True,950.0,1.0
r8gd.4xlarge,,,16.0,128.0,,1.35296,0.413700,ap-southeast-2,apse2-az1,arm64,ssd,True,950.0,1.0
r8gd.4xlarge,,,16.0,128.0,,1.35296,0.411600,ap-southeast-2,apse2-az2,arm64,ssd,True,950.0,1.0
r8gd.4xlarge,,,16.0,128.0,,1.35296,0.415700,ap-southeast-2,apse2-az3,arm64,ssd,True,950.0,1.0
r8gd.4xlarge,,,16.0,128.0,,1.42064,0.155100,ap-southeast-3,apse3-az2,arm64,ssd,True,950.0,1.0
r8gd.4xlarge,,,16.0,128.0,,1.42064,0.142100,ap-southeast-3,apse3-az3,arm64,ssd,True,950.0,1.0
r8gd.4xlarge,,,16.0,128.0,,1.42064,0.478200,ap-southeast-4,apse4-az1,arm64,ssd,True,950.0,1.0
r8gd.4xlarge,,,16.0,128.0,,1.42064,0.463800,ap-southeast-4,apse4-az2,arm64,ssd,True,950.0,1.0
r8gd.4xlarge,,,16.0,128.0,,1.42064,0.467400,ap-southeast-4,apse4-az3,arm64,ssd,True,950.0,1.0
r8gd.4xlarge,,,16.0,128.0,,1.28992,0.393900,ca-central-1,cac1-az1,arm64,ssd,True,950.0,1.0
r8gd.4xlarge,,,16.0,128.0,,1.28992,0.431500,ca-central-1,cac1-az2,arm64,ssd,True,950.0,1.0
r8gd.4xlarge,,,16.0,128.0,,1.28992,0.390900,ca-central-1,cac1-az4,arm64,ssd,True,950.0,1.0
r8gd.4xlarge,,,16.0,128.0,,1.41248,0.541400,eu-central-1,euc1-az1,arm64,ssd,True,950.0,1.0
r8gd.4xlarge,,,16.0,128.0,,1.41248,0.541500,eu-central-1,euc1-az2,arm64,ssd,True,950.0,1.0
r8gd.4xlarge,,,16.0,128.0,,1.41248,0.521200,eu-central-1,euc1-az3,arm64,ssd,True,950.0,1.0
r8gd.4xlarge,,,16.0,128.0,,1.24112,0.366700,eu-north-1,eun1-az2,arm64,ssd,True,950.0,1.0
r8gd.4xlarge,,,16.0,128.0,,1.24112,0.345500,eu-north-1,eun1-az3,arm64,ssd,True,950.0,1.0
r8gd.4xlarge,,,16.0,128.0,,1.37168,0.459000,eu-south-1,eus1-az2,arm64,ssd,True,950.0,1.0
r8gd.4xlarge,,,16.0,128.0,,1.37168,0.436600,eu-south-1,eus1-az3,arm64,ssd,True,950.0,1.0
r8gd.4xlarge,,,16.0,128.0,,1.3064,0.235700,eu-south-2,eus2-az1,arm64,ssd,True,950.0,1.0
r8gd.4xlarge,,,16.0,128.0,,1.3064,0.238600,eu-south-2,eus2-az2,arm64,ssd,True,950.0,1.0
r8gd.4xlarge,,,16.0,128.0,,1.3064,0.235900,eu-south-2,eus2-az3,arm64,ssd,True,950.0,1.0
r8gd.4xlarge,,,16.0,128.0,,1.3064,0.422300,eu-west-1,euw1-az1,arm64,ssd,True,950.0,1.0
r8gd.4xlarge,,,16.0,128.0,,1.3064,0.616500,eu-west-1,euw1-az2,arm64,ssd,True,950.0,1.0
r8gd.4xlarge,,,16.0,128.0,,1.3064,0.755200,eu-west-1,euw1-az3,arm64,ssd,True,950.0,1.0
r8gd.4xlarge,,,16.0,128.0,,1.37984,0.348400,eu-west-2,euw2-az1,arm64,ssd,True,950.0,1.0
r8gd.4xlarge,,,16.0,128.0,,1.37984,0.261200,eu-west-2,euw2-az2,arm64,ssd,True,950.0,1.0
r8gd.4xlarge,,,16.0,128.0,,1.37984,0.408600,eu-west-2,euw2-az3,arm64,ssd,True,950.0,1.0
r8gd.4xlarge,,,16.0,128.0,,1.38032,0.479700,eu-west-3,euw3-az2,arm64,ssd,True,950.0,1.0
r8gd.4xlarge,,,16.0,128.0,,1.38032,0.478400,eu-west-3,euw3-az3,arm64,ssd,True,950.0,1.0
r8gd.4xlarge,,,16.0,128.0,,1.17568,0.910100,us-east-1,use1-az1,arm64,ssd,True,950.0,1.0
r8gd.4xlarge,,,16.0,128.0,,1.17568,0.839800,us-east-1,use1-az2,arm64,ssd,True,950.0,1.0
r8gd.4xlarge,,,16.0,128.0,,1.17568,0.974000,us-east-1,use1-az4,arm64,ssd,True,950.0,1.0
r8gd.4xlarge,,,16.0,128.0,,1.17568,0.285400,us-east-1,use1-az5,arm64,ssd,True,950.0,1.0
r8gd.4xlarge,,,16.0,128.0,,1.17568,0.533600,us-east-1,use1-az6,arm64,ssd,True,950.0,1.0
r8gd.4xlarge,,,16.0,128.0,,1.17568,0.393800,us-east-2,use2-az1,arm64,ssd,True,950.0,1.0
r8gd.4xlarge,,,16.0,128.0,,1.17568,0.377600,us-east-2,use2-az2,arm64,ssd,True,950.0,1.0
r8gd.4xlarge,,,16.0,128.0,,1.17568,0.398900,us-east-2,use2-az3,arm64,ssd,True,950.0,1.0
r8gd.4xlarge,,,16.0,128.0,,1.32272,0.526000,us-west-1,usw1-az1,arm64,ssd,True,950.0,1.0
r8gd.4xlarge,,,16.0,128.0,,1.32272,0.551000,us-west-1,usw1-az3,arm64,ssd,True,950.0,1.0
r8gd.4xlarge,,,16.0,128.0,,1.17568,0.355300,us-west-2,usw2-az1,arm64,ssd,True,950.0,1.0
r8gd.4xlarge,,,16.0,128.0,,1.17568,0.382800,us-west-2,usw2-az2,arm64,ssd,True,950.0,1.0
r8gd.4xlarge,,,16.0,128.0,,1.17568,0.391700,us-west-2,usw2-az3,arm64,ssd,True,950.0,1.0
r8gd.4xlarge,,,16.0,128.0,,1.17568,0.337600,us-west-2,usw2-az4,arm64,ssd,True,950.0,1.0
r8gd.8xlarge,,,32.0,256.0,,3.10272,0.310300,af-south-1,afs1-az2,arm64,ssd,True,1900.0,1.0
r8gd.8xlarge,,,32.0,256.0,,3.10272,0.310300,af-south-1,afs1-az3,arm64,ssd,True,1900.0,1.0
r8gd.8xlarge,,,32.0,256.0,,2.85792,2.818900,ap-east-1,ape1-az1,arm64,ssd,True,1900.0,1.0
r8gd.8xlarge,,,32.0,256.0,,2.85792,0.293300,ap-east-1,ape1-az3,arm64,ssd,True,1900.0,1.0
r8gd.8xlarge,,,32.0,256.0,,2.84128,1.142700,ap-northeast-1,apne1-az1,arm64,ssd,True,1900.0,1.0
r8gd.8xlarge,,,32.0,256.0,,2.84128,1.070200,ap-northeast-1,apne1-az2,arm64,ssd,True,1900.0,1.0
r8gd.8xlarge,,,32.0,256.0,,2.84128,1.710300,ap-northeast-1,apne1-az4,arm64,ssd,True,1900.0,1.0
r8gd.8xlarge,,,32.0,256.0,,2.82592,0.993300,ap-northeast-2,apne2-az1,arm64,ssd,True,1900.0,1.0
r8gd.8xlarge,,,32.0,256.0,,2.82592,0.913900,ap-northeast-2,apne2-az2,arm64,ssd,True,1900.0,1.0
r8gd.8xlarge,,,32.0,256.0,,2.82592,0.405300,ap-northeast-2,apne2-az4,arm64,ssd,True,1900.0,1.0
r8gd.8xlarge,,,32.0,256.0,,2.84128,1.339400,ap-northeast-3,apne3-az1,arm64,ssd,True,1900.0,1.0
r8gd.8xlarge,,,32.0,256.0,,2.84128,1.252900,ap-northeast-3,apne3-az3,arm64,ssd,True,1900.0,1.0
r8gd.8xlarge,,,32.0,256.0,,1.52064,0.508700,ap-south-1,aps1-az1,arm64,ssd,True,1900.0,1.0
r8gd.8xlarge,,,32.0,256.0,,1.52064,0.567900,ap-south-1,aps1-az2,arm64,ssd,True,1900.0,1.0
r8gd.8xlarge,,,32.0,256.0,,1.52064,0.511100,ap-south-1,aps1-az3,arm64,ssd,True,1900.0,1.0
r8gd.8xlarge,,,32.0,256.0,,2.84128,1.036600,ap-southeast-1,apse1-az2,arm64,ssd,True,1900.0,1.0
r8gd.8xlarge,,,32.0,256.0,,2.84128,1.071500,ap-southeast-1,apse1-az3,arm64,ssd,True,1900.0,1.0
r8gd.8xlarge,,,32.0,256.0,,2.70592,0.995000,ap-southeast-2,apse2-az1,arm64,ssd,True,1900.0,1.0
r8gd.8xlarge,,,32.0,256.0,,2.70592,0.658000,ap-southeast-2,apse2-az2,arm64,ssd,True,1900.0,1.0
r8gd.8xlarge,,,32.0,256.0,,2.70592,0.823600,ap-southeast-2,apse2-az3,arm64,ssd,True,1900.0,1.0
r8gd.8xlarge,,,32.0,256.0,,2.84128,0.284100,ap-southeast-3,apse3-az2,arm64,ssd,True,1900.0,1.0
r8gd.8xlarge,,,32.0,256.0,,2.84128,0.284100,ap-southeast-3,apse3-az3,arm64,ssd,True,1900.0,1.0
r8gd.8xlarge,,,32.0,256.0,,2.84128,0.938700,ap-southeast-4,apse4-az1,arm64,ssd,True,1900.0,1.0
r8gd.8xlarge,,,32.0,256.0,,2.84128,0.877700,ap-southeast-4,apse4-az2,arm64,ssd,True,1900.0,1.0
r8gd.8xlarge,,,32.0,256.0,,2.84128,0.929700,ap-southeast-4,apse4-az3,arm64,ssd,True,1900.0,1.0
r8gd.8xlarge,,,32.0,256.0,,2.57984,0.838900,ca-central-1,cac1-az1,arm64,ssd,True,1900.0,1.0
r8gd.8xlarge,,,32.0,256.0,,2.57984,1.280700,ca-central-1,cac1-az2,arm64,ssd,True,1900.0,1.0
r8gd.8xlarge,,,32.0,256.0,,2.57984,0.798900,ca-central-1,cac1-az4,arm64,ssd,True,1900.0,1.0
r8gd.8xlarge,,,32.0,256.0,,2.82496,1.078300,eu-central-1,euc1-az1,arm64,ssd,True,1900.0,1.0
r8gd.8xlarge,,,32.0,256.0,,2.82496,1.377800,eu-central-1,euc1-az2,arm64,ssd,True,1900.0,1.0
r8gd.8xlarge,,,32.0,256.0,,2.82496,1.061600,eu-central-1,euc1-az3,arm64,ssd,True,1900.0,1.0
r8gd.8xlarge,,,32.0,256.0,,2.48224,0.708800,eu-north-1,eun1-az2,arm64,ssd,True,1900.0,1.0
r8gd.8xlarge,,,32.0,256.0,,2.48224,0.659500,eu-north-1,eun1-az3,arm64,ssd,True,1900.0,1.0
r8gd.8xlarge,,,32.0,256.0,,2.74336,0.913100,eu-south-1,eus1-az2,arm64,ssd,True,1900.0,1.0
