InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Arch,LocalDiskType,NVMeSupported,LocalDiskSize,LocalDiskCount
r8g.48xlarge,,,192.0,1536.0,,13.64352,1.364400,ap-southeast-3,apse3-az2,arm64,,False,,
r8g.48xlarge,,,192.0,1536.0,,13.64352,1.364400,ap-southeast-3,apse3-az3,arm64,,False,,
r8g.48xlarge,,,192.0,1536.0,,13.5552,2.703800,ap-southeast-4,apse4-az1,arm64,,False,,
r8g.48xlarge,,,192.0,1536.0,,13.5552,3.287100,ap-southeast-4,apse4-az2,arm64,,False,,
r8g.48xlarge,,,192.0,1536.0,,13.5552,2.185400,ap-southeast-4,apse4-az3,arm64,,False,,
r8g.48xlarge,,,192.0,1536.0,,12.38784,1.238800,ca-central-1,cac1-az1,arm64,,False,,
r8g.48xlarge,,,192.0,1536.0,,12.38784,1.238800,ca-central-1,cac1-az2,arm64,,False,,
r8g.48xlarge,,,192.0,1536.0,,12.38784,3.592400,ca-central-1,cac1-az4,arm64,,False,,
r8g.48xlarge,,,192.0,1536.0,,13.64352,3.130400,eu-central-1,euc1-az1,arm64,,False,,
r8g.48xlarge,,,192.0,1536.0,,13.64352,2.742200,eu-central-1,euc1-az2,arm64,,False,,
r8g.48xlarge,,,192.0,1536.0,,13.64352,4.774500,eu-central-1,euc1-az3,arm64,,False,,
r8g.48xlarge,,,192.0,1536.0,,12.02784,4.563800,eu-north-1,eun1-az1,arm64,,False,,
r8g.48xlarge,,,192.0,1536.0,,12.02784,2.862000,eu-north-1,eun1-az2,arm64,,False,,
r8g.48xlarge,,,192.0,1536.0,,12.02784,1.825300,eu-north-1,eun1-az3,arm64,,False,,
r8g.48xlarge,,,192.0,1536.0,,13.25376,8.427200,eu-south-1,eus1-az1,arm64,,False,,
r8g.48xlarge,,,192.0,1536.0,,13.25376,2.498900,eu-south-1,eus1-az2,arm64,,False,,
r8g.48xlarge,,,192.0,1536.0,,13.25376,13.107400,eu-south-1,eus1-az3,arm64,,False,,
r8g.48xlarge,,,192.0,1536.0,,12.65088,2.263600,eu-south-2,eus2-az1,arm64,,False,,
r8g.48xlarge,,,192.0,1536.0,,12.65088,2.266600,eu-south-2,eus2-az2,arm64,,False,,
r8g.48xlarge,,,192.0,1536.0,,12.65088,2.332000,eu-south-2,eus2-az3,arm64,,False,,
r8g.48xlarge,,,192.0,1536.0,,12.65664,4.545000,eu-west-1,euw1-az1,arm64,,False,,
r8g.48xlarge,,,192.0,1536.0,,12.65664,4.536400,eu-west-1,euw1-az2,arm64,,False,,
r8g.48xlarge,,,192.0,1536.0,,12.65664,4.606500,eu-west-1,euw1-az3,arm64,,False,,
r8g.48xlarge,,,192.0,1536.0,,13.28448,4.542400,eu-west-2,euw2-az1,arm64,,False,,
r8g.48xlarge,,,192.0,1536.0,,13.28448,3.415100,eu-west-2,euw2-az2,arm64,,False,,
r8g.48xlarge,,,192.0,1536.0,,13.28448,1.970500,eu-west-2,euw2-az3,arm64,,False,,
r8g.48xlarge,,,192.0,1536.0,,13.28448,2.989300,eu-west-3,euw3-az1,arm64,,False,,
r8g.48xlarge,,,192.0,1536.0,,13.28448,1.791300,eu-west-3,euw3-az2,arm64,,False,,
r8g.48xlarge,,,192.0,1536.0,,13.28448,1.328400,eu-west-3,euw3-az3,arm64,,False,,
r8g.48xlarge,,,192.0,1536.0,,13.92192,5.530800,me-central-1,mec1-az1,arm64,,False,,
r8g.48xlarge,,,192.0,1536.0,,13.92192,,me-central-1,mec1-az2,arm64,,False,,
r8g.48xlarge,,,192.0,1536.0,,13.92192,5.530800,me-central-1,mec1-az3,arm64,,False,,
r8g.48xlarge,,,192.0,1536.0,,11.31072,4.048700,us-east-1,use1-az1,arm64,,False,,
r8g.48xlarge,,,192.0,1536.0,,11.31072,4.305000,us-east-1,use1-az2,arm64,,False,,
r8g.48xlarge,,,192.0,1536.0,,11.31072,4.653000,us-east-1,use1-az4,arm64,,False,,
r8g.48xlarge,,,192.0,1536.0,,11.31072,4.914800,us-east-1,use1-az5,arm64,,False,,
r8g.48xlarge,,,192.0,1536.0,,11.31072,4.483200,us-east-1,use1-az6,arm64,,False,,
r8g.48xlarge,,,192.0,1536.0,,11.31072,3.928500,us-east-2,use2-az1,arm64,,False,,
r8g.48xlarge,,,192.0,1536.0,,11.31072,3.939900,us-east-2,use2-az2,arm64,,False,,
r8g.48xlarge,,,192.0,1536.0,,11.31072,3.122400,us-east-2,use2-az3,arm64,,False,,
r8g.48xlarge,,,192.0,1536.0,,12.5664,3.099400,us-west-1,usw1-az1,arm64,,False,,
r8g.48xlarge,,,192.0,1536.0,,12.5664,2.467400,us-west-1,usw1-az3,arm64,,False,,
r8g.48xlarge,,,192.0,1536.0,,11.31072,4.498900,us-west-2,usw2-az1,arm64,,False,,
r8g.48xlarge,,,192.0,1536.0,,11.31072,3.886800,us-west-2,usw2-az2,arm64,,False,,
r8g.48xlarge,,,192.0,1536.0,,11.31072,3.976500,us-west-2,usw2-az3,arm64,,False,,
r8g.48xlarge,,,192.0,1536.0,,11.31072,3.374700,us-west-2,usw2-az4,arm64,,False,,
r8g.4xlarge,,,16.0,128.0,,1.25664,0.294100,af-south-1,afs1-az1,arm64,,False,,
r8g.4xlarge,,,16.0,128.0,,1.25664,0.156900,af-south-1,afs1-az2,arm64,,False,,
r8g.4xlarge,,,16.0,128.0,,1.25664,0.160700,af-south-1,afs1-az3,arm64,,False,,
r8g.4xlarge,,,16.0,128.0,,1.2496,0.218100,ap-east-1,ape1-az1,arm64,,False,,
r8g.4xlarge,,,16.0,128.0,,1.2496,0.175700,ap-east-1,ape1-az2,arm64,,False,,
r8g.4xlarge,,,16.0,128.0,,1.2496,0.311100,ap-east-1,ape1-az3,arm64,,False,,
r8g.4xlarge,,,16.0,128.0,,1.13696,0.450700,ap-northeast-1,apne1-az1,arm64,,False,,
r8g.4xlarge,,,16.0,128.0,,1.13696,0.302700,ap-northeast-1,apne1-az2,arm64,,False,,
r8g.4xlarge,,,16.0,128.0,,1.13696,0.456200,ap-northeast-1,apne1-az4,arm64,,False,,
r8g.4xlarge,,,16.0,128.0,,1.13696,0.479700,ap-northeast-2,apne2-az1,arm64,,False,,
r8g.4xlarge,,,16.0,128.0,,1.13696,0.578900,ap-northeast-2,apne2-az2,arm64,,False,,
r8g.4xlarge,,,16.0,128.0,,1.13696,0.347700,ap-northeast-2,apne2-az3,arm64,,False,,
r8g.4xlarge,,,16.0,128.0,,1.13696,0.343200,ap-northeast-3,apne3-az1,arm64,,False,,
r8g.4xlarge,,,16.0,128.0,,1.13696,0.341400,ap-northeast-3,apne3-az2,arm64,,False,,
r8g.4xlarge,,,16.0,128.0,,1.13696,0.328100,ap-northeast-3,apne3-az3,arm64,,False,,
r8g.4xlarge,,,16.0,128.0,,0.66064,0.298200,ap-south-1,aps1-az1,arm64,,False,,
r8g.4xlarge,,,16.0,128.0,,0.66064,0.223400,ap-south-1,aps1-az2,arm64,,False,,
r8g.4xlarge,,,16.0,128.0,,0.66064,0.302500,ap-south-1,aps1-az3,arm64,,False,,
r8g.4xlarge,,,16.0,128.0,,1.13696,0.524800,ap-southeast-1,apse1-az1,arm64,,False,,
r8g.4xlarge,,,16.0,128.0,,1.13696,0.451600,ap-southeast-1,apse1-az2,arm64,,False,,
r8g.4xlarge,,,16.0,128.0,,1.13696,0.443600,ap-southeast-1,apse1-az3,arm64,,False,,
r8g.4xlarge,,,16.0,128.0,,1.1296,0.347900,ap-southeast-2,apse2-az1,arm64,,False,,
r8g.4xlarge,,,16.0,128.0,,1.1296,0.322500,ap-southeast-2,apse2-az2,arm64,,False,,
r8g.4xlarge,,,16.0,128.0,,1.1296,0.271900,ap-southeast-2,apse2-az3,arm64,,False,,
r8g.4xlarge,,,16.0,128.0,,1.13696,0.161100,ap-southeast-3,apse3-az1,arm64,,False,,
r8g.4xlarge,,,16.0,128.0,,1.13696,0.113700,ap-southeast-3,apse3-az2,arm64,,False,,
r8g.4xlarge,,,16.0,128.0,,1.13696,0.116700,ap-southeast-3,apse3-az3,arm64,,False,,
r8g.4xlarge,,,16.0,128.0,,1.1296,0.184200,ap-southeast-4,apse4-az1,arm64,,False,,
r8g.4xlarge,,,16.0,128.0,,1.1296,0.181500,ap-southeast-4,apse4-az2,arm64,,False,,
r8g.4xlarge,,,16.0,128.0,,1.1296,0.186500,ap-southeast-4,apse4-az3,arm64,,False,,
r8g.4xlarge,,,16.0,128.0,,1.03232,0.312000,ca-central-1,cac1-az1,arm64,,False,,
r8g.4xlarge,,,16.0,128.0,,1.03232,0.319500,ca-central-1,cac1-az2,arm64,,False,,
r8g.4xlarge,,,16.0,128.0,,1.03232,0.335600,ca-central-1,cac1-az4,arm64,,False,,
r8g.4xlarge,,,16.0,128.0,,1.13696,0.406500,eu-central-1,euc1-az1,arm64,,False,,
r8g.4xlarge,,,16.0,128.0,,1.13696,0.440000,eu-central-1,euc1-az2,arm64,,False,,
r8g.4xlarge,,,16.0,128.0,,1.13696,0.451800,eu-central-1,euc1-az3,arm64,,False,,
r8g.4xlarge,,,16.0,128.0,,1.00232,0.248400,eu-north-1,eun1-az1,arm64,,False,,
r8g.4xlarge,,,16.0,128.0,,1.00232,0.153400,eu-north-1,eun1-az2,arm64,,False,,
r8g.4xlarge,,,16.0,128.0,,1.00232,0.154000,eu-north-1,eun1-az3,arm64,,False,,
r8g.4xlarge,,,16.0,128.0,,1.10448,0.246700,eu-south-1,eus1-az1,arm64,,False,,
r8g.4xlarge,,,16.0,128.0,,1.10448,0.207400,eu-south-1,eus1-az2,arm64,,False,,
r8g.4xlarge,,,16.0,128.0,,1.10448,0.212500,eu-south-1,eus1-az3,arm64,,False,,
r8g.4xlarge,,,16.0,128.0,,1.05424,0.187600,eu-south-2,eus2-az1,arm64,,False,,
r8g.4xlarge,,,16.0,128.0,,1.05424,0.195800,eu-south-2,eus2-az2,arm64,,False,,
r8g.4xlarge,,,16.0,128.0,,1.05424,0.208200,eu-south-2,eus2-az3,arm64,,False,,
r8g.4xlarge,,,16.0,128.0,,1.05472,0.461400,eu-west-1,euw1-az1,arm64,,False,,
r8g.4xlarge,,,16.0,128.0,,1.05472,0.519300,eu-west-1,euw1-az2,arm64,,False,,
r8g.4xlarge,,,16.0,128.0,,1.05472,0.524700,eu-west-1,euw1-az3,arm64,,False,,
r8g.4xlarge,,,16.0,128.0,,1.10704,0.359200,eu-west-2,euw2-az1,arm64,,False,,
r8g.4xlarge,,,16.0,128.0,,1.10704,0.204400,eu-west-2,euw2-az2,arm64,,False,,
r8g.4xlarge,,,16.0,128.0,,1.10704,0.211000,eu-west-2,euw2-az3,arm64,,False,,
r8g.4xlarge,,,16.0,128.0,,1.10704,0.368800,eu-west-3,euw3-az1,arm64,,False,,
r8g.4xlarge,,,16.0,128.0,,1.10704,0.373900,eu-west-3,euw3-az2,arm64,,False,,
r8g.4xlarge,,,16.0,128.0,,1.10704,0.363500,eu-west-3,euw3-az3,arm64,,False,,
r8g.4xlarge,,,16.0,128.0,,1.16016,0.460200,me-central-1,mec1-az1,arm64,,False,,
r8g.4xlarge,,,16.0,128.0,,1.16016,,me-central-1,mec1-az2,arm64,,False,,
r8g.4xlarge,,,16.0,128.0,,1.16016,0.460900,me-central-1,mec1-az3,arm64,,False,,
r8g.4xlarge,,,16.0,128.0,,0.94256,0.291700,us-east-1,use1-az1,arm64,,False,,
r8g.4xlarge,,,16.0,128.0,,0.94256,0.289000,us-east-1,use1-az2,arm64,,False,,
r8g.4xlarge,,,16.0,128.0,,0.94256,0.281800,us-east-1,use1-az4,arm64,,False,,
r8g.4xlarge,,,16.0,128.0,,0.94256,0.271800,us-east-1,use1-az5,arm64,,False,,
r8g.4xlarge,,,16.0,128.0,,0.94256,0.274500,us-east-1,use1-az6,arm64,,False,,
r8g.4xlarge,,,16.0,128.0,,0.94256,0.727500,us-east-2,use2-az1,arm64,,False,,
r8g.4xlarge,,,16.0,128.0,,0.94256,0.551200,us-east-2,use2-az2,arm64,,False,,
r8g.4xlarge,,,16.0,128.0,,0.94256,0.386900,us-east-2,use2-az3,arm64,,False,,
r8g.4xlarge,,,16.0,128.0,,1.0472,0.426100,us-west-1,usw1-az1,arm64,,False,,
r8g.4xlarge,,,16.0,128.0,,1.0472,0.389800,us-west-1,usw1-az3,arm64,,False,,
r8g.4xlarge,,,16.0,128.0,,0.94256,0.421300,us-west-2,usw2-az1,arm64,,False,,
r8g.4xlarge,,,16.0,128.0,,0.94256,0.350400,us-west-2,usw2-az2,arm64,,False,,
r8g.4xlarge,,,16.0,128.0,,0.94256,0.436700,us-west-2,usw2-az3,arm64,,False,,
r8g.4xlarge,,,16.0,128.0,,0.94256,0.469900,us-west-2,usw2-az4,arm64,,False,,
r8g.8xlarge,,,32.0,256.0,,2.51328,0.724300,af-south-1,afs1-az1,arm64,,False,,
r8g.8xlarge,,,32.0,256.0,,2.51328,0.377400,af-south-1,afs1-az2,arm64,,False,,
r8g.8xlarge,,,32.0,256.0,,2.51328,0.373900,af-south-1,afs1-az3,arm64,,False,,
r8g.8xlarge,,,32.0,256.0,,2.4992,0.469700,ap-east-1,ape1-az1,arm64,,False,,
r8g.8xlarge,,,32.0,256.0,,2.4992,0.585700,ap-east-1,ape1-az2,arm64,,False,,
r8g.8xlarge,,,32.0,256.0,,2.4992,0.621100,ap-east-1,ape1-az3,arm64,,False,,
r8g.8xlarge,,,32.0,256.0,,2.27392,0.980500,ap-northeast-1,apne1-az1,arm64,,False,,
r8g.8xlarge,,,32.0,256.0,,2.27392,0.710900,ap-northeast-1,apne1-az2,arm64,,False,,
r8g.8xlarge,,,32.0,256.0,,2.27392,0.911400,ap-northeast-1,apne1-az4,arm64,,False,,
r8g.8xlarge,,,32.0,256.0,,2.27392,0.722900,ap-northeast-2,apne2-az1,arm64,,False,,
r8g.8xlarge,,,32.0,256.0,,2.27392,0.868000,ap-northeast-2,apne2-az2,arm64,,False,,
r8g.8xlarge,,,32.0,256.0,,2.27392,0.805900,ap-northeast-2,apne2-az3,arm64,,False,,
r8g.8xlarge,,,32.0,256.0,,2.27392,0.783200,ap-northeast-3,apne3-az1,arm64,,False,,
r8g.8xlarge,,,32.0,256.0,,2.27392,0.722900,ap-northeast-3,apne3-az2,arm64,,False,,
r8g.8xlarge,,,32.0,256.0,,2.27392,0.703500,ap-northeast-3,apne3-az3,arm64,,False,,
r8g.8xlarge,,,32.0,256.0,,1.32128,0.558000,ap-south-1,aps1-az1,arm64,,False,,
r8g.8xlarge,,,32.0,256.0,,1.32128,0.500500,ap-south-1,aps1-az2,arm64,,False,,
r8g.8xlarge,,,32.0,256.0,,1.32128,0.624000,ap-south-1,aps1-az3,arm64,,False,,
r8g.8xlarge,,,32.0,256.0,,2.27392,1.145000,ap-southeast-1,apse1-az1,arm64,,False,,
r8g.8xlarge,,,32.0,256.0,,2.27392,0.947600,ap-southeast-1,apse1-az2,arm64,,False,,
r8g.8xlarge,,,32.0,256.0,,2.27392,1.095700,ap-southeast-1,apse1-az3,arm64,,False,,
r8g.8xlarge,,,32.0,256.0,,2.2592,0.801200,ap-southeast-2,apse2-az1,arm64,,False,,
r8g.8xlarge,,,32.0,256.0,,2.2592,0.731800,ap-southeast-2,apse2-az2,arm64,,False,,
r8g.8xlarge,,,32.0,256.0,,2.2592,0.847500,ap-southeast-2,apse2-az3,arm64,,False,,
r8g.8xlarge,,,32.0,256.0,,2.27392,0.382400,ap-southeast-3,apse3-az1,arm64,,False,,
r8g.8xlarge,,,32.0,256.0,,2.27392,0.294500,ap-southeast-3,apse3-az2,arm64,,False,,
r8g.8xlarge,,,32.0,256.0,,2.27392,0.247000,ap-southeast-3,apse3-az3,arm64,,False,,
r8g.8xlarge,,,32.0,256.0,,2.2592,0.423500,ap-southeast-4,apse4-az1,arm64,,False,,
r8g.8xlarge,,,32.0,256.0,,2.2592,0.591600,ap-southeast-4,apse4-az2,arm64,,False,,
r8g.8xlarge,,,32.0,256.0,,2.2592,0.492000,ap-southeast-4,apse4-az3,arm64,,False,,
r8g.8xlarge,,,32.0,256.0,,2.06464,0.707100,ca-central-1,cac1-az1,arm64,,False,,
r8g.8xlarge,,,32.0,256.0,,2.06464,0.799000,ca-central-1,cac1-az2,arm64,,False,,
r8g.8xlarge,,,32.0,256.0,,2.06464,0.708300,ca-central-1,cac1-az4,arm64,,False,,
r8g.8xlarge,,,32.0,256.0,,2.27392,0.837400,eu-central-1,euc1-az1,arm64,,False,,
r8g.8xlarge,,,32.0,256.0,,2.27392,0.930000,eu-central-1,euc1-az2,arm64,,False,,
r8g.8xlarge,,,32.0,256.0,,2.27392,0.893900,eu-central-1,euc1-az3,arm64,,False,,
r8g.8xlarge,,,32.0,256.0,,2.00464,0.481400,eu-north-1,eun1-az1,arm64,,False,,
r8g.8xlarge,,,32.0,256.0,,2.00464,0.515100,eu-north-1,eun1-az2,arm64,,False,,
r8g.8xlarge,,,32.0,256.0,,2.00464,0.340200,eu-north-1,eun1-az3,arm64,,False,,
r8g.8xlarge,,,32.0,256.0,,2.20896,0.569600,eu-south-1,eus1-az1,arm64,,False,,
r8g.8xlarge,,,32.0,256.0,,2.20896,0.484900,eu-south-1,eus1-az2,arm64,,False,,
r8g.8xlarge,,,32.0,256.0,,2.20896,0.403100,eu-south-1,eus1-az3,arm64,,False,,
r8g.8xlarge,,,32.0,256.0,,2.10848,0.387000,eu-south-2,eus2-az1,arm64,,False,,
r8g.8xlarge,,,32.0,256.0,,2.10848,0.379200,eu-south-2,eus2-az2,arm64,,False,,
r8g.8xlarge,,,32.0,256.0,,2.10848,0.386500,eu-south-2,eus2-az3,arm64,,False,,
r8g.8xlarge,,,32.0,256.0,,2.10944,0.933500,eu-west-1,euw1-az1,arm64,,False,,
r8g.8xlarge,,,32.0,256.0,,2.10944,1.198700,eu-west-1,euw1-az2,arm64,,False,,
r8g.8xlarge,,,32.0,256.0,,2.10944,0.982700,eu-west-1,euw1-az3,arm64,,False,,
r8g.8xlarge,,,32.0,256.0,,2.21408,0.906800,eu-west-2,euw2-az1,arm64,,False,,
r8g.8xlarge,,,32.0,256.0,,2.21408,0.848600,eu-west-2,euw2-az2,arm64,,False,,
r8g.8xlarge,,,32.0,256.0,,2.21408,0.787800,eu-west-2,euw2-az3,arm64,,False,,
r8g.8xlarge,,,32.0,256.0,,2.21408,0.856200,eu-west-3,euw3-az1,arm64,,False,,
r8g.8xlarge,,,32.0,256.0,,2.21408,0.912200,eu-west-3,euw3-az2,arm64,,False,,
r8g.8xlarge,,,32.0,256.0,,2.21408,0.802400,eu-west-3,euw3-az3,arm64,,False,,
r8g.8xlarge,,,32.0,256.0,,2.32032,0.921800,me-central-1,mec1-az1,arm64,,False,,
r8g.8xlarge,,,32.0,256.0,,2.32032,,me-central-1,mec1-az2,arm64,,False,,
r8g.8xlarge,,,32.0,256.0,,2.32032,0.921800,me-central-1,mec1-az3,arm64,,False,,
r8g.8xlarge,,,32.0,256.0,,1.88512,0.660000,us-east-1,use1-az1,arm64,,False,,
r8g.8xlarge,,,32.0,256.0,,1.88512,0.577400,us-east-1,use1-az2,arm64,,False,,
r8g.8xlarge,,,32.0,256.0,,1.88512,0.531000,us-east-1,use1-az4,arm64,,False,,
r8g.8xlarge,,,32.0,256.0,,1.88512,0.631200,us-east-1,use1-az5,arm64,,False,,
r8g.8xlarge,,,32.0,256.0,,1.88512,0.469000,us-east-1,use1-az6,arm64,,False,,
r8g.8xlarge,,,32.0,256.0,,1.88512,0.678400,us-east-2,use2-az1,arm64,,False,,
r8g.8xlarge,,,32.0,256.0,,1.88512,0.482500,us-east-2,use2-az2,arm64,,False,,
r8g.8xlarge,,,32.0,256.0,,1.88512,0.697300,us-east-2,use2-az3,arm64,,False,,
r8g.8xlarge,,,32.0,256.0,,2.0944,0.866900,us-west-1,usw1-az1,arm64,,False,,
r8g.8xlarge,,,32.0,256.0,,2.0944,0.795700,us-west-1,usw1-az3,arm64,,False,,
r8g.8xlarge,,,32.0,256.0,,1.88512,0.916500,us-west-2,usw2-az1,arm64,,False,,
r8g.8xlarge,,,32.0,256.0,,1.88512,0.869500,us-west-2,usw2-az2,arm64,,False,,
r8g.8xlarge,,,32.0,256.0,,1.88512,0.910400,us-west-2,usw2-az3,arm64,,False,,
r8g.8xlarge,,,32.0,256.0,,1.88512,0.951700,us-west-2,usw2-az4,arm64,,False,,
r8g.large,,,2.0,16.0,,0.15708,0.142400,af-south-1,afs1-az1,arm64,,False,,
r8g.large,,,2.0,16.0,,0.15708,0.018900,af-south-1,afs1-az2,arm64,,False,,
r8g.large,,,2.0,16.0,,0.15708,0.020800,af-south-1,afs1-az3,arm64,,False,,
r8g.large,,,2.0,16.0,,0.1562,0.032800,ap-east-1,ape1-az1,arm64,,False,,
r8g.large,,,2.0,16.0,,0.1562,0.032300,ap-east-1,ape1-az2,arm64,,False,,
r8g.large,,,2.0,16.0,,0.1562,0.022900,ap-east-1,ape1-az3,arm64,,False,,
r8g.large,,,2.0,16.0,,0.14212,0.074700,ap-northeast-1,apne1-az1,arm64,,False,,
r8g.large,,,2.0,16.0,,0.14212,0.061200,ap-northeast-1,apne1-az2,arm64,,False,,
r8g.large,,,2.0,16.0,,0.14212,0.074700,ap-northeast-1,apne1-az4,arm64,,False,,
r8g.large,,,2.0,16.0,,0.14212,0.048600,ap-northeast-2,apne2-az1,arm64,,False,,
r8g.large,,,2.0,16.0,,0.14212,0.047600,ap-northeast-2,apne2-az2,arm64,,False,,
r8g.large,,,2.0,16.0,,0.14212,0.040800,ap-northeast-2,apne2-az3,arm64,,False,,
r8g.large,,,2.0,16.0,,0.14212,0.041600,ap-northeast-3,apne3-az1,arm64,,False,,
r8g.large,,,2.0,16.0,,0.14212,0.041100,ap-northeast-3,apne3-az2,arm64,,False,,
r8g.large,,,2.0,16.0,,0.14212,0.044900,ap-northeast-3,apne3-az3,arm64,,False,,
r8g.large,,,2.0,16.0,,0.08258,0.035800,ap-south-1,aps1-az1,arm64,,False,,
r8g.large,,,2.0,16.0,,0.08258,0.031400,ap-south-1,aps1-az2,arm64,,False,,
r8g.large,,,2.0,16.0,,0.08258,0.039600,ap-south-1,aps1-az3,arm64,,False,,
r8g.large,,,2.0,16.0,,0.14212,0.081800,ap-southeast-1,apse1-az1,arm64,,False,,
r8g.large,,,2.0,16.0,,0.14212,0.055300,ap-southeast-1,apse1-az2,arm64,,False,,
r8g.large,,,2.0,16.0,,0.14212,0.063000,ap-southeast-1,apse1-az3,arm64,,False,,
r8g.large,,,2.0,16.0,,0.1412,0.064500,ap-southeast-2,apse2-az1,arm64,,False,,
r8g.large,,,2.0,16.0,,0.1412,0.048700,ap-southeast-2,apse2-az2,arm64,,False,,
r8g.large,,,2.0,16.0,,0.1412,0.057600,ap-southeast-2,apse2-az3,arm64,,False,,
r8g.large,,,2.0,16.0,,0.14212,0.035800,ap-southeast-3,apse3-az1,arm64,,False,,
r8g.large,,,2.0,16.0,,0.14212,0.027000,ap-southeast-3,apse3-az2,arm64,,False,,
r8g.large,,,2.0,16.0,,0.14212,0.024800,ap-southeast-3,apse3-az3,arm64,,False,,
r8g.large,,,2.0,16.0,,0.1412,0.035600,ap-southeast-4,apse4-az1,arm64,,False,,
r8g.large,,,2.0,16.0,,0.1412,0.024900,ap-southeast-4,apse4-az2,arm64,,False,,
r8g.large,,,2.0,16.0,,0.1412,0.024300,ap-southeast-4,apse4-az3,arm64,,False,,
r8g.large,,,2.0,16.0,,0.12904,0.049000,ca-central-1,cac1-az1,arm64,,False,,
r8g.large,,,2.0,16.0,,0.12904,0.069900,ca-central-1,cac1-az2,arm64,,False,,
r8g.large,,,2.0,16.0,,0.12904,0.059000,ca-central-1,cac1-az4,arm64,,False,,
r8g.large,,,2.0,16.0,,0.14212,0.056900,eu-central-1,euc1-az1,arm64,,False,,
r8g.large,,,2.0,16.0,,0.14212,0.061500,eu-central-1,euc1-az2,arm64,,False,,
r8g.large,,,2.0,16.0,,0.14212,0.065200,eu-central-1,euc1-az3,arm64,,False,,
r8g.large,,,2.0,16.0,,0.12529,0.040000,eu-north-1,eun1-az1,arm64,,False,,
r8g.large,,,2.0,16.0,,0.12529,0.033100,eu-north-1,eun1-az2,arm64,,False,,
r8g.large,,,2.0,16.0,,0.12529,0.034200,eu-north-1,eun1-az3,arm64,,False,,
r8g.large,,,2.0,16.0,,0.13806,0.100900,eu-south-1,eus1-az1,arm64,,False,,
r8g.large,,,2.0,16.0,,0.13806,0.029500,eu-south-1,eus1-az2,arm64,,False,,
r8g.large,,,2.0,16.0,,0.13806,0.029900,eu-south-1,eus1-az3,arm64,,False,,
r8g.large,,,2.0,16.0,,0.13178,0.025800,eu-south-2,eus2-az1,arm64,,False,,
r8g.large,,,2.0,16.0,,0.13178,0.024200,eu-south-2,eus2-az2,arm64,,False,,
r8g.large,,,2.0,16.0,,0.13178,0.025600,eu-south-2,eus2-az3,arm64,,False,,
r8g.large,,,2.0,16.0,,0.13184,0.057000,eu-west-1,euw1-az1,arm64,,False,,
r8g.large,,,2.0,16.0,,0.13184,0.063800,eu-west-1,euw1-az2,arm64,,False,,
r8g.large,,,2.0,16.0,,0.13184,0.066900,eu-west-1,euw1-az3,arm64,,False,,
r8g.large,,,2.0,16.0,,0.13838,0.061800,eu-west-2,euw2-az1,arm64,,False,,
r8g.large,,,2.0,16.0,,0.13838,0.062300,eu-west-2,euw2-az2,arm64,,False,,
r8g.large,,,2.0,16.0,,0.13838,0.049700,eu-west-2,euw2-az3,arm64,,False,,
r8g.large,,,2.0,16.0,,0.13838,0.052200,eu-west-3,euw3-az1,arm64,,False,,
r8g.large,,,2.0,16.0,,0.13838,0.056200,eu-west-3,euw3-az2,arm64,,False,,
r8g.large,,,2.0,16.0,,0.13838,0.047600,eu-west-3,euw3-az3,arm64,,False,,
r8g.large,,,2.0,16.0,,0.14502,0.057600,me-central-1,mec1-az1,arm64,,False,,
r8g.large,,,2.0,16.0,,0.14502,,me-central-1,mec1-az2,arm64,,False,,
r8g.large,,,2.0,16.0,,0.14502,0.057600,me-central-1,mec1-az3,arm64,,False,,
r8g.large,,,2.0,16.0,,0.11782,0.040700,us-east-1,use1-az1,arm64,,False,,
r8g.large,,,2.0,16.0,,0.11782,0.065800,us-east-1,use1-az2,arm64,,False,,
r8g.large,,,2.0,16.0,,0.11782,0.042500,us-east-1,use1-az4,arm64,,False,,
r8g.large,,,2.0,16.0,,0.11782,0.046000,us-east-1,use1-az5,arm64,,False,,
r8g.large,,,2.0,16.0,,0.11782,0.052200,us-east-1,use1-az6,arm64,,False,,
r8g.large,,,2.0,16.0,,0.11782,0.050300,us-east-2,use2-az1,arm64,,False,,
r8g.large,,,2.0,16.0,,0.11782,0.044600,us-east-2,use2-az2,arm64,,False,,
r8g.large,,,2.0,16.0,,0.11782,0.037900,us-east-2,use2-az3,arm64,,False,,
r8g.large,,,2.0,16.0,,0.1309,0.047300,us-west-1,usw1-az1,arm64,,False,,
r8g.large,,,2.0,16.0,,0.1309,0.047000,us-west-1,usw1-az3,arm64,,False,,
r8g.large,,,2.0,16.0,,0.11782,0.047700,us-west-2,usw2-az1,arm64,,False,,
r8g.large,,,2.0,16.0,,0.11782,0.055700,us-west-2,usw2-az2,arm64,,False,,
r8g.large,,,2.0,16.0,,0.11782,0.058800,us-west-2,usw2-az3,arm64,,False,,
r8g.large,,,2.0,16.0,,0.11782,0.042600,us-west-2,usw2-az4,arm64,,False,,
r8g.medium,,,1.0,8.0,,0.07854,0.064100,af-south-1,afs1-az1,arm64,,False,,
r8g.medium,,,1.0,8.0,,0.07854,0.020200,af-south-1,afs1-az2,arm64,,False,,
