InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Arch,LocalDiskType,NVMeSupported,LocalDiskSize,LocalDiskCount
r7gd.2xlarge,,,8.0,64.0,,0.6048,0.060500,eu-south-2,eus2-az1,arm64,ssd,True,474.0,1.0
r7gd.2xlarge,,,8.0,64.0,,0.6048,0.060500,eu-south-2,eus2-az2,arm64,ssd,True,474.0,1.0
r7gd.2xlarge,,,8.0,64.0,,0.6048,0.063000,eu-south-2,eus2-az3,arm64,ssd,True,474.0,1.0
r7gd.2xlarge,,,8.0,64.0,,0.6048,0.318200,eu-west-1,euw1-az1,arm64,ssd,True,474.0,1.0
r7gd.2xlarge,,,8.0,64.0,,0.6048,0.302700,eu-west-1,euw1-az2,arm64,ssd,True,474.0,1.0
r7gd.2xlarge,,,8.0,64.0,,0.6048,0.296500,eu-west-1,euw1-az3,arm64,ssd,True,474.0,1.0
r7gd.2xlarge,,,8.0,64.0,,0.6388,0.195500,eu-west-2,euw2-az1,arm64,ssd,True,474.0,1.0
r7gd.2xlarge,,,8.0,64.0,,0.6388,0.199600,eu-west-2,euw2-az2,arm64,ssd,True,474.0,1.0
r7gd.2xlarge,,,8.0,64.0,,0.6388,0.218600,eu-west-2,euw2-az3,arm64,ssd,True,474.0,1.0
r7gd.2xlarge,,,8.0,64.0,,0.639,0.300000,eu-west-3,euw3-az1,arm64,ssd,True,474.0,1.0
r7gd.2xlarge,,,8.0,64.0,,0.639,0.301100,eu-west-3,euw3-az2,arm64,ssd,True,474.0,1.0
r7gd.2xlarge,,,8.0,64.0,,0.639,0.299300,eu-west-3,euw3-az3,arm64,ssd,True,474.0,1.0
r7gd.2xlarge,,,8.0,64.0,,0.6653,0.258800,me-central-1,mec1-az1,arm64,ssd,True,474.0,1.0
r7gd.2xlarge,,,8.0,64.0,,0.6653,0.111400,me-central-1,mec1-az2,arm64,ssd,True,474.0,1.0
r7gd.2xlarge,,,8.0,64.0,,0.6653,0.111600,me-central-1,mec1-az3,arm64,ssd,True,474.0,1.0
r7gd.2xlarge,,,8.0,64.0,,0.5443,0.264100,us-east-1,use1-az1,arm64,ssd,True,474.0,1.0
r7gd.2xlarge,,,8.0,64.0,,0.5443,0.247200,us-east-1,use1-az2,arm64,ssd,True,474.0,1.0
r7gd.2xlarge,,,8.0,64.0,,0.5443,0.277200,us-east-1,use1-az4,arm64,ssd,True,474.0,1.0
r7gd.2xlarge,,,8.0,64.0,,0.5443,0.254100,us-east-1,use1-az5,arm64,ssd,True,474.0,1.0
r7gd.2xlarge,,,8.0,64.0,,0.5443,0.236200,us-east-1,use1-az6,arm64,ssd,True,474.0,1.0
r7gd.2xlarge,,,8.0,64.0,,0.5443,0.171100,us-east-2,use2-az1,arm64,ssd,True,474.0,1.0
r7gd.2xlarge,,,8.0,64.0,,0.5443,0.196100,us-east-2,use2-az2,arm64,ssd,True,474.0,1.0
r7gd.2xlarge,,,8.0,64.0,,0.5443,0.171400,us-east-2,use2-az3,arm64,ssd,True,474.0,1.0
r7gd.2xlarge,,,8.0,64.0,,0.6124,0.208400,us-west-1,usw1-az1,arm64,ssd,True,474.0,1.0
r7gd.2xlarge,,,8.0,64.0,,0.6124,0.215300,us-west-1,usw1-az3,arm64,ssd,True,474.0,1.0
r7gd.2xlarge,,,8.0,64.0,,0.5443,0.288400,us-west-2,usw2-az1,arm64,ssd,True,474.0,1.0
r7gd.2xlarge,,,8.0,64.0,,0.5443,0.273700,us-west-2,usw2-az2,arm64,ssd,True,474.0,1.0
r7gd.2xlarge,,,8.0,64.0,,0.5443,0.243100,us-west-2,usw2-az3,arm64,ssd,True,474.0,1.0
r7gd.2xlarge,,,8.0,64.0,,0.5443,0.196200,us-west-2,usw2-az4,arm64,ssd,True,474.0,1.0
r7gd.4xlarge,,,16.0,128.0,,1.4364,0.159500,af-south-1,afs1-az1,arm64,ssd,True,950.0,1.0
r7gd.4xlarge,,,16.0,128.0,,1.4364,0.221700,af-south-1,afs1-az2,arm64,ssd,True,950.0,1.0
r7gd.4xlarge,,,16.0,128.0,,1.4364,0.143600,af-south-1,afs1-az3,arm64,ssd,True,950.0,1.0
r7gd.4xlarge,,,16.0,128.0,,1.323,0.132300,ap-east-1,ape1-az1,arm64,ssd,True,950.0,1.0
r7gd.4xlarge,,,16.0,128.0,,1.323,0.142800,ap-east-1,ape1-az2,arm64,ssd,True,950.0,1.0
r7gd.4xlarge,,,16.0,128.0,,1.323,0.132300,ap-east-1,ape1-az3,arm64,ssd,True,950.0,1.0
r7gd.4xlarge,,,16.0,128.0,,1.3154,0.420500,ap-northeast-1,apne1-az1,arm64,ssd,True,950.0,1.0
r7gd.4xlarge,,,16.0,128.0,,1.3154,0.419200,ap-northeast-1,apne1-az2,arm64,ssd,True,950.0,1.0
r7gd.4xlarge,,,16.0,128.0,,1.3154,0.450200,ap-northeast-1,apne1-az4,arm64,ssd,True,950.0,1.0
r7gd.4xlarge,,,16.0,128.0,,1.3083,0.603500,ap-northeast-2,apne2-az1,arm64,ssd,True,950.0,1.0
r7gd.4xlarge,,,16.0,128.0,,1.3083,0.627000,ap-northeast-2,apne2-az2,arm64,ssd,True,950.0,1.0
r7gd.4xlarge,,,16.0,128.0,,1.3083,0.545800,ap-northeast-2,apne2-az3,arm64,ssd,True,950.0,1.0
r7gd.4xlarge,,,16.0,128.0,,1.3083,0.365600,ap-northeast-2,apne2-az4,arm64,ssd,True,950.0,1.0
r7gd.4xlarge,,,16.0,128.0,,1.3154,0.318000,ap-northeast-3,apne3-az1,arm64,ssd,True,950.0,1.0
r7gd.4xlarge,,,16.0,128.0,,1.3154,0.315800,ap-northeast-3,apne3-az2,arm64,ssd,True,950.0,1.0
r7gd.4xlarge,,,16.0,128.0,,1.3154,0.317000,ap-northeast-3,apne3-az3,arm64,ssd,True,950.0,1.0
r7gd.4xlarge,,,16.0,128.0,,0.704,0.331900,ap-south-1,aps1-az1,arm64,ssd,True,950.0,1.0
r7gd.4xlarge,,,16.0,128.0,,0.704,0.281300,ap-south-1,aps1-az2,arm64,ssd,True,950.0,1.0
r7gd.4xlarge,,,16.0,128.0,,0.704,0.312400,ap-south-1,aps1-az3,arm64,ssd,True,950.0,1.0
r7gd.4xlarge,,,16.0,128.0,,1.3154,0.619800,ap-southeast-1,apse1-az1,arm64,ssd,True,950.0,1.0
r7gd.4xlarge,,,16.0,128.0,,1.3154,0.537900,ap-southeast-1,apse1-az2,arm64,ssd,True,950.0,1.0
r7gd.4xlarge,,,16.0,128.0,,1.3154,0.508400,ap-southeast-1,apse1-az3,arm64,ssd,True,950.0,1.0
r7gd.4xlarge,,,16.0,128.0,,1.2528,0.561700,ap-southeast-2,apse2-az1,arm64,ssd,True,950.0,1.0
r7gd.4xlarge,,,16.0,128.0,,1.2528,0.574900,ap-southeast-2,apse2-az2,arm64,ssd,True,950.0,1.0
r7gd.4xlarge,,,16.0,128.0,,1.2528,0.482100,ap-southeast-2,apse2-az3,arm64,ssd,True,950.0,1.0
r7gd.4xlarge,,,16.0,128.0,,1.3154,0.201600,ap-southeast-3,apse3-az1,arm64,ssd,True,950.0,1.0
r7gd.4xlarge,,,16.0,128.0,,1.3154,0.172600,ap-southeast-3,apse3-az2,arm64,ssd,True,950.0,1.0
r7gd.4xlarge,,,16.0,128.0,,1.3154,0.171600,ap-southeast-3,apse3-az3,arm64,ssd,True,950.0,1.0
r7gd.4xlarge,,,16.0,128.0,,1.3079,0.428800,eu-central-1,euc1-az1,arm64,ssd,True,950.0,1.0
r7gd.4xlarge,,,16.0,128.0,,1.3079,0.591600,eu-central-1,euc1-az2,arm64,ssd,True,950.0,1.0
r7gd.4xlarge,,,16.0,128.0,,1.3079,0.420900,eu-central-1,euc1-az3,arm64,ssd,True,950.0,1.0
r7gd.4xlarge,,,16.0,128.0,,1.1491,0.303400,eu-north-1,eun1-az1,arm64,ssd,True,950.0,1.0
r7gd.4xlarge,,,16.0,128.0,,1.1491,0.279800,eu-north-1,eun1-az2,arm64,ssd,True,950.0,1.0
r7gd.4xlarge,,,16.0,128.0,,1.1491,0.287800,eu-north-1,eun1-az3,arm64,ssd,True,950.0,1.0
r7gd.4xlarge,,,16.0,128.0,,1.2701,0.337600,eu-south-1,eus1-az1,arm64,ssd,True,950.0,1.0
r7gd.4xlarge,,,16.0,128.0,,1.2701,0.127000,eu-south-1,eus1-az2,arm64,ssd,True,950.0,1.0
r7gd.4xlarge,,,16.0,128.0,,1.2701,0.161800,eu-south-1,eus1-az3,arm64,ssd,True,950.0,1.0
r7gd.4xlarge,,,16.0,128.0,,1.2096,0.121000,eu-south-2,eus2-az1,arm64,ssd,True,950.0,1.0
r7gd.4xlarge,,,16.0,128.0,,1.2096,0.121000,eu-south-2,eus2-az2,arm64,ssd,True,950.0,1.0
r7gd.4xlarge,,,16.0,128.0,,1.2096,0.121000,eu-south-2,eus2-az3,arm64,ssd,True,950.0,1.0
r7gd.4xlarge,,,16.0,128.0,,1.2096,0.484800,eu-west-1,euw1-az1,arm64,ssd,True,950.0,1.0
r7gd.4xlarge,,,16.0,128.0,,1.2096,0.492900,eu-west-1,euw1-az2,arm64,ssd,True,950.0,1.0
r7gd.4xlarge,,,16.0,128.0,,1.2096,0.495500,eu-west-1,euw1-az3,arm64,ssd,True,950.0,1.0
r7gd.4xlarge,,,16.0,128.0,,1.2776,0.385000,eu-west-2,euw2-az1,arm64,ssd,True,950.0,1.0
r7gd.4xlarge,,,16.0,128.0,,1.2776,0.395400,eu-west-2,euw2-az2,arm64,ssd,True,950.0,1.0
r7gd.4xlarge,,,16.0,128.0,,1.2776,0.408100,eu-west-2,euw2-az3,arm64,ssd,True,950.0,1.0
r7gd.4xlarge,,,16.0,128.0,,1.2781,0.613500,eu-west-3,euw3-az1,arm64,ssd,True,950.0,1.0
r7gd.4xlarge,,,16.0,128.0,,1.2781,0.605800,eu-west-3,euw3-az2,arm64,ssd,True,950.0,1.0
r7gd.4xlarge,,,16.0,128.0,,1.2781,0.605400,eu-west-3,euw3-az3,arm64,ssd,True,950.0,1.0
r7gd.4xlarge,,,16.0,128.0,,1.3306,0.457000,me-central-1,mec1-az1,arm64,ssd,True,950.0,1.0
r7gd.4xlarge,,,16.0,128.0,,1.3306,0.224800,me-central-1,mec1-az2,arm64,ssd,True,950.0,1.0
r7gd.4xlarge,,,16.0,128.0,,1.3306,0.232800,me-central-1,mec1-az3,arm64,ssd,True,950.0,1.0
r7gd.4xlarge,,,16.0,128.0,,1.0886,0.631300,us-east-1,use1-az1,arm64,ssd,True,950.0,1.0
r7gd.4xlarge,,,16.0,128.0,,1.0886,0.474800,us-east-1,use1-az2,arm64,ssd,True,950.0,1.0
r7gd.4xlarge,,,16.0,128.0,,1.0886,0.518800,us-east-1,use1-az4,arm64,ssd,True,950.0,1.0
r7gd.4xlarge,,,16.0,128.0,,1.0886,0.491600,us-east-1,use1-az5,arm64,ssd,True,950.0,1.0
r7gd.4xlarge,,,16.0,128.0,,1.0886,0.466400,us-east-1,use1-az6,arm64,ssd,True,950.0,1.0
r7gd.4xlarge,,,16.0,128.0,,1.0886,0.479600,us-east-2,use2-az1,arm64,ssd,True,950.0,1.0
r7gd.4xlarge,,,16.0,128.0,,1.0886,0.465400,us-east-2,use2-az2,arm64,ssd,True,950.0,1.0
r7gd.4xlarge,,,16.0,128.0,,1.0886,0.472900,us-east-2,use2-az3,arm64,ssd,True,950.0,1.0
r7gd.4xlarge,,,16.0,128.0,,1.2247,0.358700,us-west-1,usw1-az1,arm64,ssd,True,950.0,1.0
r7gd.4xlarge,,,16.0,128.0,,1.2247,0.454400,us-west-1,usw1-az3,arm64,ssd,True,950.0,1.0
r7gd.4xlarge,,,16.0,128.0,,1.0886,0.561800,us-west-2,usw2-az1,arm64,ssd,True,950.0,1.0
r7gd.4xlarge,,,16.0,128.0,,1.0886,0.470600,us-west-2,usw2-az2,arm64,ssd,True,950.0,1.0
r7gd.4xlarge,,,16.0,128.0,,1.0886,0.452500,us-west-2,usw2-az3,arm64,ssd,True,950.0,1.0
r7gd.4xlarge,,,16.0,128.0,,1.0886,0.381900,us-west-2,usw2-az4,arm64,ssd,True,950.0,1.0
r7gd.8xlarge,,,32.0,256.0,,2.8728,0.287300,af-south-1,afs1-az1,arm64,ssd,True,1900.0,1.0
r7gd.8xlarge,,,32.0,256.0,,2.8728,0.322500,af-south-1,afs1-az2,arm64,ssd,True,1900.0,1.0
r7gd.8xlarge,,,32.0,256.0,,2.8728,0.287300,af-south-1,afs1-az3,arm64,ssd,True,1900.0,1.0
r7gd.8xlarge,,,32.0,256.0,,2.6461,0.484400,ap-east-1,ape1-az1,arm64,ssd,True,1900.0,1.0
r7gd.8xlarge,,,32.0,256.0,,2.6461,0.450500,ap-east-1,ape1-az2,arm64,ssd,True,1900.0,1.0
r7gd.8xlarge,,,32.0,256.0,,2.6461,0.264600,ap-east-1,ape1-az3,arm64,ssd,True,1900.0,1.0
r7gd.8xlarge,,,32.0,256.0,,2.6309,1.223900,ap-northeast-1,apne1-az1,arm64,ssd,True,1900.0,1.0
r7gd.8xlarge,,,32.0,256.0,,2.6309,1.992000,ap-northeast-1,apne1-az2,arm64,ssd,True,1900.0,1.0
r7gd.8xlarge,,,32.0,256.0,,2.6309,1.259300,ap-northeast-1,apne1-az4,arm64,ssd,True,1900.0,1.0
r7gd.8xlarge,,,32.0,256.0,,2.6166,0.879300,ap-northeast-2,apne2-az1,arm64,ssd,True,1900.0,1.0
r7gd.8xlarge,,,32.0,256.0,,2.6166,0.894300,ap-northeast-2,apne2-az2,arm64,ssd,True,1900.0,1.0
r7gd.8xlarge,,,32.0,256.0,,2.6166,0.670800,ap-northeast-2,apne2-az3,arm64,ssd,True,1900.0,1.0
r7gd.8xlarge,,,32.0,256.0,,2.6166,0.402300,ap-northeast-2,apne2-az4,arm64,ssd,True,1900.0,1.0
r7gd.8xlarge,,,32.0,256.0,,2.6307,0.657900,ap-northeast-3,apne3-az1,arm64,ssd,True,1900.0,1.0
r7gd.8xlarge,,,32.0,256.0,,2.6307,0.642300,ap-northeast-3,apne3-az2,arm64,ssd,True,1900.0,1.0
r7gd.8xlarge,,,32.0,256.0,,2.6307,0.636300,ap-northeast-3,apne3-az3,arm64,ssd,True,1900.0,1.0
r7gd.8xlarge,,,32.0,256.0,,1.408,0.569000,ap-south-1,aps1-az1,arm64,ssd,True,1900.0,1.0
r7gd.8xlarge,,,32.0,256.0,,1.408,0.581100,ap-south-1,aps1-az2,arm64,ssd,True,1900.0,1.0
r7gd.8xlarge,,,32.0,256.0,,1.408,0.683300,ap-south-1,aps1-az3,arm64,ssd,True,1900.0,1.0
r7gd.8xlarge,,,32.0,256.0,,2.6309,1.048400,ap-southeast-1,apse1-az1,arm64,ssd,True,1900.0,1.0
r7gd.8xlarge,,,32.0,256.0,,2.6309,1.284600,ap-southeast-1,apse1-az2,arm64,ssd,True,1900.0,1.0
r7gd.8xlarge,,,32.0,256.0,,2.6309,1.056700,ap-southeast-1,apse1-az3,arm64,ssd,True,1900.0,1.0
r7gd.8xlarge,,,32.0,256.0,,2.5056,1.338000,ap-southeast-2,apse2-az1,arm64,ssd,True,1900.0,1.0
r7gd.8xlarge,,,32.0,256.0,,2.5056,1.049700,ap-southeast-2,apse2-az2,arm64,ssd,True,1900.0,1.0
r7gd.8xlarge,,,32.0,256.0,,2.5056,1.036300,ap-southeast-2,apse2-az3,arm64,ssd,True,1900.0,1.0
r7gd.8xlarge,,,32.0,256.0,,2.6307,0.671500,ap-southeast-3,apse3-az1,arm64,ssd,True,1900.0,1.0
r7gd.8xlarge,,,32.0,256.0,,2.6307,0.354600,ap-southeast-3,apse3-az2,arm64,ssd,True,1900.0,1.0
r7gd.8xlarge,,,32.0,256.0,,2.6307,0.356000,ap-southeast-3,apse3-az3,arm64,ssd,True,1900.0,1.0
r7gd.8xlarge,,,32.0,256.0,,2.6158,0.844100,eu-central-1,euc1-az1,arm64,ssd,True,1900.0,1.0
r7gd.8xlarge,,,32.0,256.0,,2.6158,1.248300,eu-central-1,euc1-az2,arm64,ssd,True,1900.0,1.0
r7gd.8xlarge,,,32.0,256.0,,2.6158,0.948800,eu-central-1,euc1-az3,arm64,ssd,True,1900.0,1.0
r7gd.8xlarge,,,32.0,256.0,,2.2982,0.605200,eu-north-1,eun1-az1,arm64,ssd,True,1900.0,1.0
r7gd.8xlarge,,,32.0,256.0,,2.2982,0.542100,eu-north-1,eun1-az2,arm64,ssd,True,1900.0,1.0
r7gd.8xlarge,,,32.0,256.0,,2.2982,0.500900,eu-north-1,eun1-az3,arm64,ssd,True,1900.0,1.0
r7gd.8xlarge,,,32.0,256.0,,2.5402,0.658700,eu-south-1,eus1-az1,arm64,ssd,True,1900.0,1.0
r7gd.8xlarge,,,32.0,256.0,,2.5402,0.356700,eu-south-1,eus1-az2,arm64,ssd,True,1900.0,1.0
r7gd.8xlarge,,,32.0,256.0,,2.5402,0.254000,eu-south-1,eus1-az3,arm64,ssd,True,1900.0,1.0
r7gd.8xlarge,,,32.0,256.0,,2.4192,0.241900,eu-south-2,eus2-az1,arm64,ssd,True,1900.0,1.0
r7gd.8xlarge,,,32.0,256.0,,2.4192,0.241900,eu-south-2,eus2-az2,arm64,ssd,True,1900.0,1.0
r7gd.8xlarge,,,32.0,256.0,,2.4192,0.241900,eu-south-2,eus2-az3,arm64,ssd,True,1900.0,1.0
r7gd.8xlarge,,,32.0,256.0,,2.4192,0.945900,eu-west-1,euw1-az1,arm64,ssd,True,1900.0,1.0
r7gd.8xlarge,,,32.0,256.0,,2.4192,1.037800,eu-west-1,euw1-az2,arm64,ssd,True,1900.0,1.0
r7gd.8xlarge,,,32.0,256.0,,2.4192,0.946400,eu-west-1,euw1-az3,arm64,ssd,True,1900.0,1.0
r7gd.8xlarge,,,32.0,256.0,,2.5552,0.782300,eu-west-2,euw2-az1,arm64,ssd,True,1900.0,1.0
r7gd.8xlarge,,,32.0,256.0,,2.5552,0.869700,eu-west-2,euw2-az2,arm64,ssd,True,1900.0,1.0
r7gd.8xlarge,,,32.0,256.0,,2.5552,0.878600,eu-west-2,euw2-az3,arm64,ssd,True,1900.0,1.0
r7gd.8xlarge,,,32.0,256.0,,2.5562,1.205700,eu-west-3,euw3-az1,arm64,ssd,True,1900.0,1.0
r7gd.8xlarge,,,32.0,256.0,,2.5562,1.226600,eu-west-3,euw3-az2,arm64,ssd,True,1900.0,1.0
r7gd.8xlarge,,,32.0,256.0,,2.5562,1.207500,eu-west-3,euw3-az3,arm64,ssd,True,1900.0,1.0
r7gd.8xlarge,,,32.0,256.0,,2.6611,0.451900,me-central-1,mec1-az1,arm64,ssd,True,1900.0,1.0
r7gd.8xlarge,,,32.0,256.0,,2.6611,0.386200,me-central-1,mec1-az2,arm64,ssd,True,1900.0,1.0
r7gd.8xlarge,,,32.0,256.0,,2.6611,0.546800,me-central-1,mec1-az3,arm64,ssd,True,1900.0,1.0
r7gd.8xlarge,,,32.0,256.0,,2.1773,1.079300,us-east-1,use1-az1,arm64,ssd,True,1900.0,1.0
r7gd.8xlarge,,,32.0,256.0,,2.1773,0.995800,us-east-1,use1-az2,arm64,ssd,True,1900.0,1.0
r7gd.8xlarge,,,32.0,256.0,,2.1773,0.710200,us-east-1,use1-az4,arm64,ssd,True,1900.0,1.0
r7gd.8xlarge,,,32.0,256.0,,2.1773,0.891800,us-east-1,use1-az5,arm64,ssd,True,1900.0,1.0
r7gd.8xlarge,,,32.0,256.0,,2.1773,0.838600,us-east-1,use1-az6,arm64,ssd,True,1900.0,1.0
r7gd.8xlarge,,,32.0,256.0,,2.1773,0.627100,us-east-2,use2-az1,arm64,ssd,True,1900.0,1.0
r7gd.8xlarge,,,32.0,256.0,,2.1773,0.630500,us-east-2,use2-az2,arm64,ssd,True,1900.0,1.0
r7gd.8xlarge,,,32.0,256.0,,2.1773,0.610200,us-east-2,use2-az3,arm64,ssd,True,1900.0,1.0
r7gd.8xlarge,,,32.0,256.0,,2.4494,1.031600,us-west-1,usw1-az1,arm64,ssd,True,1900.0,1.0
r7gd.8xlarge,,,32.0,256.0,,2.4494,0.757100,us-west-1,usw1-az3,arm64,ssd,True,1900.0,1.0
r7gd.8xlarge,,,32.0,256.0,,2.1773,0.976300,us-west-2,usw2-az1,arm64,ssd,True,1900.0,1.0
r7gd.8xlarge,,,32.0,256.0,,2.1773,1.013100,us-west-2,usw2-az2,arm64,ssd,True,1900.0,1.0
r7gd.8xlarge,,,32.0,256.0,,2.1773,0.971700,us-west-2,usw2-az3,arm64,ssd,True,1900.0,1.0
r7gd.8xlarge,,,32.0,256.0,,2.1773,0.858400,us-west-2,usw2-az4,arm64,ssd,True,1900.0,1.0
r7gd.large,,,2.0,16.0,,0.1796,0.018000,af-south-1,afs1-az1,arm64,ssd,True,118.0,1.0
r7gd.large,,,2.0,16.0,,0.1796,0.018000,af-south-1,afs1-az2,arm64,ssd,True,118.0,1.0
r7gd.large,,,2.0,16.0,,0.1796,0.018000,af-south-1,afs1-az3,arm64,ssd,True,118.0,1.0
r7gd.large,,,2.0,16.0,,0.1654,0.038700,ap-east-1,ape1-az1,arm64,ssd,True,118.0,1.0
r7gd.large,,,2.0,16.0,,0.1654,0.031600,ap-east-1,ape1-az2,arm64,ssd,True,118.0,1.0
r7gd.large,,,2.0,16.0,,0.1654,0.021800,ap-east-1,ape1-az3,arm64,ssd,True,118.0,1.0
r7gd.large,,,2.0,16.0,,0.1644,0.063500,ap-northeast-1,apne1-az1,arm64,ssd,True,118.0,1.0
r7gd.large,,,2.0,16.0,,0.1644,0.059100,ap-northeast-1,apne1-az2,arm64,ssd,True,118.0,1.0
r7gd.large,,,2.0,16.0,,0.1644,0.055800,ap-northeast-1,apne1-az4,arm64,ssd,True,118.0,1.0
r7gd.large,,,2.0,16.0,,0.1635,0.074900,ap-northeast-2,apne2-az1,arm64,ssd,True,118.0,1.0
r7gd.large,,,2.0,16.0,,0.1635,0.046400,ap-northeast-2,apne2-az2,arm64,ssd,True,118.0,1.0
r7gd.large,,,2.0,16.0,,0.1635,0.047700,ap-northeast-2,apne2-az3,arm64,ssd,True,118.0,1.0
r7gd.large,,,2.0,16.0,,0.1635,0.034000,ap-northeast-2,apne2-az4,arm64,ssd,True,118.0,1.0
r7gd.large,,,2.0,16.0,,0.1644,0.039500,ap-northeast-3,apne3-az1,arm64,ssd,True,118.0,1.0
r7gd.large,,,2.0,16.0,,0.1644,0.039600,ap-northeast-3,apne3-az2,arm64,ssd,True,118.0,1.0
r7gd.large,,,2.0,16.0,,0.1644,0.039600,ap-northeast-3,apne3-az3,arm64,ssd,True,118.0,1.0
r7gd.large,,,2.0,16.0,,0.088,0.032600,ap-south-1,aps1-az1,arm64,ssd,True,118.0,1.0
r7gd.large,,,2.0,16.0,,0.088,0.037300,ap-south-1,aps1-az2,arm64,ssd,True,118.0,1.0
r7gd.large,,,2.0,16.0,,0.088,0.031200,ap-south-1,aps1-az3,arm64,ssd,True,118.0,1.0
r7gd.large,,,2.0,16.0,,0.1644,0.060600,ap-southeast-1,apse1-az1,arm64,ssd,True,118.0,1.0
r7gd.large,,,2.0,16.0,,0.1644,0.052100,ap-southeast-1,apse1-az2,arm64,ssd,True,118.0,1.0
r7gd.large,,,2.0,16.0,,0.1644,0.054200,ap-southeast-1,apse1-az3,arm64,ssd,True,118.0,1.0
r7gd.large,,,2.0,16.0,,0.1566,0.051200,ap-southeast-2,apse2-az1,arm64,ssd,True,118.0,1.0
r7gd.large,,,2.0,16.0,,0.1566,0.052400,ap-southeast-2,apse2-az2,arm64,ssd,True,118.0,1.0
r7gd.large,,,2.0,16.0,,0.1566,0.050200,ap-southeast-2,apse2-az3,arm64,ssd,True,118.0,1.0
r7gd.large,,,2.0,16.0,,0.1644,0.040500,ap-southeast-3,apse3-az1,arm64,ssd,True,118.0,1.0
r7gd.large,,,2.0,16.0,,0.1644,0.027200,ap-southeast-3,apse3-az2,arm64,ssd,True,118.0,1.0
r7gd.large,,,2.0,16.0,,0.1644,0.024800,ap-southeast-3,apse3-az3,arm64,ssd,True,118.0,1.0
r7gd.large,,,2.0,16.0,,0.1635,0.056600,eu-central-1,euc1-az1,arm64,ssd,True,118.0,1.0
r7gd.large,,,2.0,16.0,,0.1635,0.077400,eu-central-1,euc1-az2,arm64,ssd,True,118.0,1.0
r7gd.large,,,2.0,16.0,,0.1635,0.056500,eu-central-1,euc1-az3,arm64,ssd,True,118.0,1.0
r7gd.large,,,2.0,16.0,,0.1436,0.041100,eu-north-1,eun1-az1,arm64,ssd,True,118.0,1.0
r7gd.large,,,2.0,16.0,,0.1436,0.038300,eu-north-1,eun1-az2,arm64,ssd,True,118.0,1.0
r7gd.large,,,2.0,16.0,,0.1436,0.032200,eu-north-1,eun1-az3,arm64,ssd,True,118.0,1.0
r7gd.large,,,2.0,16.0,,0.1588,0.046500,eu-south-1,eus1-az1,arm64,ssd,True,118.0,1.0
r7gd.large,,,2.0,16.0,,0.1588,0.036600,eu-south-1,eus1-az2,arm64,ssd,True,118.0,1.0
r7gd.large,,,2.0,16.0,,0.1588,0.032500,eu-south-1,eus1-az3,arm64,ssd,True,118.0,1.0
r7gd.large,,,2.0,16.0,,0.1512,0.015100,eu-south-2,eus2-az1,arm64,ssd,True,118.0,1.0
r7gd.large,,,2.0,16.0,,0.1512,0.015100,eu-south-2,eus2-az2,arm64,ssd,True,118.0,1.0
r7gd.large,,,2.0,16.0,,0.1512,0.015100,eu-south-2,eus2-az3,arm64,ssd,True,118.0,1.0
r7gd.large,,,2.0,16.0,,0.1512,0.062500,eu-west-1,euw1-az1,arm64,ssd,True,118.0,1.0
r7gd.large,,,2.0,16.0,,0.1512,0.062300,eu-west-1,euw1-az2,arm64,ssd,True,118.0,1.0
r7gd.large,,,2.0,16.0,,0.1512,0.069200,eu-west-1,euw1-az3,arm64,ssd,True,118.0,1.0
r7gd.large,,,2.0,16.0,,0.1597,0.035100,eu-west-2,euw2-az1,arm64,ssd,True,118.0,1.0
r7gd.large,,,2.0,16.0,,0.1597,0.047800,eu-west-2,euw2-az2,arm64,ssd,True,118.0,1.0
r7gd.large,,,2.0,16.0,,0.1597,0.051700,eu-west-2,euw2-az3,arm64,ssd,True,118.0,1.0
r7gd.large,,,2.0,16.0,,0.1598,0.075600,eu-west-3,euw3-az1,arm64,ssd,True,118.0,1.0
r7gd.large,,,2.0,16.0,,0.1598,0.075500,eu-west-3,euw3-az2,arm64,ssd,True,118.0,1.0
r7gd.large,,,2.0,16.0,,0.1598,0.074600,eu-west-3,euw3-az3,arm64,ssd,True,118.0,1.0
r7gd.large,,,2.0,16.0,,0.1663,0.030200,me-central-1,mec1-az1,arm64,ssd,True,118.0,1.0
r7gd.large,,,2.0,16.0,,0.1663,0.029300,me-central-1,mec1-az2,arm64,ssd,True,118.0,1.0
r7gd.large,,,2.0,16.0,,0.1663,0.027900,me-central-1,mec1-az3,arm64,ssd,True,118.0,1.0
r7gd.large,,,2.0,16.0,,0.1361,0.058800,us-east-1,use1-az1,arm64,ssd,True,118.0,1.0
r7gd.large,,,2.0,16.0,,0.1361,0.056500,us-east-1,use1-az2,arm64,ssd,True,118.0,1.0
r7gd.large,,,2.0,16.0,,0.1361,0.052600,us-east-1,use1-az4,arm64,ssd,True,118.0,1.0
r7gd.large,,,2.0,16.0,,0.1361,0.046100,us-east-1,use1-az5,arm64,ssd,True,118.0,1.0
r7gd.large,,,2.0,16.0,,0.1361,0.047800,us-east-1,use1-az6,arm64,ssd,True,118.0,1.0
r7gd.large,,,2.0,16.0,,0.1361,0.038900,us-east-2,use2-az1,arm64,ssd,True,118.0,1.0
