InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Arch,LocalDiskType,NVMeSupported,LocalDiskSize,LocalDiskCount
r5d.16xlarge,,,64.0,512.0,,5.376,0.898500,eu-south-1,eus1-az3,x86_64,ssd,True,600.0,4.0
r5d.16xlarge,,,64.0,512.0,,5.12,0.512000,eu-south-2,eus2-az1,x86_64,ssd,True,600.0,4.0
r5d.16xlarge,,,64.0,512.0,,5.12,0.512000,eu-south-2,eus2-az2,x86_64,ssd,True,600.0,4.0
r5d.16xlarge,,,64.0,512.0,,5.12,2.718500,eu-south-2,eus2-az3,x86_64,ssd,True,600.0,4.0
r5d.16xlarge,,,64.0,512.0,,5.12,2.451400,eu-west-1,euw1-az1,x86_64,ssd,True,600.0,4.0
r5d.16xlarge,,,64.0,512.0,,5.12,2.277900,eu-west-1,euw1-az2,x86_64,ssd,True,600.0,4.0
r5d.16xlarge,,,64.0,512.0,,5.12,2.287800,eu-west-1,euw1-az3,x86_64,ssd,True,600.0,4.0
r5d.16xlarge,,,64.0,512.0,,5.408,1.784700,eu-west-2,euw2-az1,x86_64,ssd,True,600.0,4.0
r5d.16xlarge,,,64.0,512.0,,5.408,1.668000,eu-west-2,euw2-az2,x86_64,ssd,True,600.0,4.0
r5d.16xlarge,,,64.0,512.0,,5.408,2.400300,eu-west-2,euw2-az3,x86_64,ssd,True,600.0,4.0
r5d.16xlarge,,,64.0,512.0,,5.408,1.558100,eu-west-3,euw3-az1,x86_64,ssd,True,600.0,4.0
r5d.16xlarge,,,64.0,512.0,,5.408,1.432100,eu-west-3,euw3-az2,x86_64,ssd,True,600.0,4.0
r5d.16xlarge,,,64.0,512.0,,5.408,1.580500,eu-west-3,euw3-az3,x86_64,ssd,True,600.0,4.0
r5d.16xlarge,,,64.0,512.0,,5.632,2.241000,me-central-1,mec1-az1,x86_64,ssd,True,600.0,4.0
r5d.16xlarge,,,64.0,512.0,,5.632,,me-central-1,mec1-az2,x86_64,ssd,True,600.0,4.0
r5d.16xlarge,,,64.0,512.0,,5.632,2.237500,me-central-1,mec1-az3,x86_64,ssd,True,600.0,4.0
r5d.16xlarge,,,64.0,512.0,,4.608,1.936700,us-east-1,use1-az1,x86_64,ssd,True,600.0,4.0
r5d.16xlarge,,,64.0,512.0,,4.608,1.578700,us-east-1,use1-az2,x86_64,ssd,True,600.0,4.0
r5d.16xlarge,,,64.0,512.0,,4.608,1.695200,us-east-1,use1-az4,x86_64,ssd,True,600.0,4.0
r5d.16xlarge,,,64.0,512.0,,4.608,1.409800,us-east-1,use1-az5,x86_64,ssd,True,600.0,4.0
r5d.16xlarge,,,64.0,512.0,,4.608,1.586000,us-east-1,use1-az6,x86_64,ssd,True,600.0,4.0
r5d.16xlarge,,,64.0,512.0,,4.608,1.895100,us-east-2,use2-az1,x86_64,ssd,True,600.0,4.0
r5d.16xlarge,,,64.0,512.0,,4.608,1.590600,us-east-2,use2-az2,x86_64,ssd,True,600.0,4.0
r5d.16xlarge,,,64.0,512.0,,4.608,1.484500,us-east-2,use2-az3,x86_64,ssd,True,600.0,4.0
r5d.16xlarge,,,64.0,512.0,,5.184,1.670600,us-west-1,usw1-az1,x86_64,ssd,True,600.0,4.0
r5d.16xlarge,,,64.0,512.0,,5.184,1.174800,us-west-1,usw1-az3,x86_64,ssd,True,600.0,4.0
r5d.16xlarge,,,64.0,512.0,,4.608,2.218700,us-west-2,usw2-az1,x86_64,ssd,True,600.0,4.0
r5d.16xlarge,,,64.0,512.0,,4.608,1.971400,us-west-2,usw2-az2,x86_64,ssd,True,600.0,4.0
r5d.16xlarge,,,64.0,512.0,,4.608,2.254600,us-west-2,usw2-az3,x86_64,ssd,True,600.0,4.0
r5d.16xlarge,,,64.0,512.0,,4.608,2.093200,us-west-2,usw2-az4,x86_64,ssd,True,600.0,4.0
r5d.16xlarge,,,64.0,512.0,,4.608,0.553000,us-west-2,usw2-lax1-az1,x86_64,ssd,True,600.0,4.0
r5d.16xlarge,,,64.0,512.0,,4.608,0.553000,us-west-2,usw2-lax1-az2,x86_64,ssd,True,600.0,4.0
r5d.24xlarge,,,96.0,768.0,,9.12,1.050500,af-south-1,afs1-az1,x86_64,ssd,True,900.0,4.0
r5d.24xlarge,,,96.0,768.0,,9.12,1.248200,af-south-1,afs1-az2,x86_64,ssd,True,900.0,4.0
r5d.24xlarge,,,96.0,768.0,,9.12,0.964000,af-south-1,afs1-az3,x86_64,ssd,True,900.0,4.0
r5d.24xlarge,,,96.0,768.0,,8.4,0.840000,ap-east-1,ape1-az1,x86_64,ssd,True,900.0,4.0
r5d.24xlarge,,,96.0,768.0,,8.4,0.840000,ap-east-1,ape1-az2,x86_64,ssd,True,900.0,4.0
r5d.24xlarge,,,96.0,768.0,,8.4,0.840000,ap-east-1,ape1-az3,x86_64,ssd,True,900.0,4.0
r5d.24xlarge,,,96.0,768.0,,8.352,1.834400,ap-northeast-1,apne1-az1,x86_64,ssd,True,900.0,4.0
r5d.24xlarge,,,96.0,768.0,,8.352,1.701400,ap-northeast-1,apne1-az2,x86_64,ssd,True,900.0,4.0
r5d.24xlarge,,,96.0,768.0,,8.352,2.951700,ap-northeast-1,apne1-az4,x86_64,ssd,True,900.0,4.0
r5d.24xlarge,,,96.0,768.0,,8.304,4.188200,ap-northeast-2,apne2-az1,x86_64,ssd,True,900.0,4.0
r5d.24xlarge,,,96.0,768.0,,8.304,4.234900,ap-northeast-2,apne2-az2,x86_64,ssd,True,900.0,4.0
r5d.24xlarge,,,96.0,768.0,,8.304,3.419200,ap-northeast-2,apne2-az3,x86_64,ssd,True,900.0,4.0
r5d.24xlarge,,,96.0,768.0,,8.304,3.490400,ap-northeast-2,apne2-az4,x86_64,ssd,True,900.0,4.0
r5d.24xlarge,,,96.0,768.0,,8.352,2.361900,ap-northeast-3,apne3-az1,x86_64,ssd,True,900.0,4.0
r5d.24xlarge,,,96.0,768.0,,8.352,2.527800,ap-northeast-3,apne3-az2,x86_64,ssd,True,900.0,4.0
r5d.24xlarge,,,96.0,768.0,,8.352,2.363200,ap-northeast-3,apne3-az3,x86_64,ssd,True,900.0,4.0
r5d.24xlarge,,,96.0,768.0,,7.248,2.421700,ap-south-1,aps1-az1,x86_64,ssd,True,900.0,4.0
r5d.24xlarge,,,96.0,768.0,,7.248,2.721500,ap-south-1,aps1-az2,x86_64,ssd,True,900.0,4.0
r5d.24xlarge,,,96.0,768.0,,7.248,2.668600,ap-south-1,aps1-az3,x86_64,ssd,True,900.0,4.0
r5d.24xlarge,,,96.0,768.0,,8.352,3.245300,ap-southeast-1,apse1-az1,x86_64,ssd,True,900.0,4.0
r5d.24xlarge,,,96.0,768.0,,8.352,3.566200,ap-southeast-1,apse1-az2,x86_64,ssd,True,900.0,4.0
r5d.24xlarge,,,96.0,768.0,,8.352,3.181500,ap-southeast-1,apse1-az3,x86_64,ssd,True,900.0,4.0
r5d.24xlarge,,,96.0,768.0,,8.352,3.246300,ap-southeast-2,apse2-az1,x86_64,ssd,True,900.0,4.0
r5d.24xlarge,,,96.0,768.0,,8.352,3.221500,ap-southeast-2,apse2-az2,x86_64,ssd,True,900.0,4.0
r5d.24xlarge,,,96.0,768.0,,8.352,3.352000,ap-southeast-2,apse2-az3,x86_64,ssd,True,900.0,4.0
r5d.24xlarge,,,96.0,768.0,,8.352,1.596200,ap-southeast-3,apse3-az1,x86_64,ssd,True,900.0,4.0
r5d.24xlarge,,,96.0,768.0,,8.352,1.433100,ap-southeast-3,apse3-az2,x86_64,ssd,True,900.0,4.0
r5d.24xlarge,,,96.0,768.0,,8.352,0.970000,ap-southeast-3,apse3-az3,x86_64,ssd,True,900.0,4.0
r5d.24xlarge,,,96.0,768.0,,8.352,0.835200,ap-southeast-4,apse4-az1,x86_64,ssd,True,900.0,4.0
r5d.24xlarge,,,96.0,768.0,,8.352,0.835200,ap-southeast-4,apse4-az2,x86_64,ssd,True,900.0,4.0
r5d.24xlarge,,,96.0,768.0,,8.352,0.835200,ap-southeast-4,apse4-az3,x86_64,ssd,True,900.0,4.0
r5d.24xlarge,,,96.0,768.0,,7.584,1.285500,ca-central-1,cac1-az1,x86_64,ssd,True,900.0,4.0
r5d.24xlarge,,,96.0,768.0,,7.584,1.173900,ca-central-1,cac1-az2,x86_64,ssd,True,900.0,4.0
r5d.24xlarge,,,96.0,768.0,,7.584,1.112700,ca-central-1,cac1-az4,x86_64,ssd,True,900.0,4.0
r5d.24xlarge,,,96.0,768.0,,8.304,2.986800,eu-central-1,euc1-az1,x86_64,ssd,True,900.0,4.0
r5d.24xlarge,,,96.0,768.0,,8.304,2.243400,eu-central-1,euc1-az2,x86_64,ssd,True,900.0,4.0
r5d.24xlarge,,,96.0,768.0,,8.304,1.910300,eu-central-1,euc1-az3,x86_64,ssd,True,900.0,4.0
r5d.24xlarge,,,96.0,768.0,,7.296,1.868000,eu-north-1,eun1-az1,x86_64,ssd,True,900.0,4.0
r5d.24xlarge,,,96.0,768.0,,7.296,1.877700,eu-north-1,eun1-az2,x86_64,ssd,True,900.0,4.0
r5d.24xlarge,,,96.0,768.0,,7.296,1.871700,eu-north-1,eun1-az3,x86_64,ssd,True,900.0,4.0
r5d.24xlarge,,,96.0,768.0,,8.064,1.064700,eu-south-1,eus1-az1,x86_64,ssd,True,900.0,4.0
r5d.24xlarge,,,96.0,768.0,,8.064,1.460900,eu-south-1,eus1-az2,x86_64,ssd,True,900.0,4.0
r5d.24xlarge,,,96.0,768.0,,8.064,1.701600,eu-south-1,eus1-az3,x86_64,ssd,True,900.0,4.0
r5d.24xlarge,,,96.0,768.0,,7.68,0.768000,eu-south-2,eus2-az1,x86_64,ssd,True,900.0,4.0
r5d.24xlarge,,,96.0,768.0,,7.68,0.768000,eu-south-2,eus2-az2,x86_64,ssd,True,900.0,4.0
r5d.24xlarge,,,96.0,768.0,,7.68,7.680000,eu-south-2,eus2-az3,x86_64,ssd,True,900.0,4.0
r5d.24xlarge,,,96.0,768.0,,7.68,3.342900,eu-west-1,euw1-az1,x86_64,ssd,True,900.0,4.0
r5d.24xlarge,,,96.0,768.0,,7.68,3.328800,eu-west-1,euw1-az2,x86_64,ssd,True,900.0,4.0
r5d.24xlarge,,,96.0,768.0,,7.68,3.395800,eu-west-1,euw1-az3,x86_64,ssd,True,900.0,4.0
r5d.24xlarge,,,96.0,768.0,,8.112,3.944100,eu-west-2,euw2-az1,x86_64,ssd,True,900.0,4.0
r5d.24xlarge,,,96.0,768.0,,8.112,3.931300,eu-west-2,euw2-az2,x86_64,ssd,True,900.0,4.0
r5d.24xlarge,,,96.0,768.0,,8.112,4.401600,eu-west-2,euw2-az3,x86_64,ssd,True,900.0,4.0
r5d.24xlarge,,,96.0,768.0,,8.112,2.370700,eu-west-3,euw3-az1,x86_64,ssd,True,900.0,4.0
r5d.24xlarge,,,96.0,768.0,,8.112,2.340200,eu-west-3,euw3-az2,x86_64,ssd,True,900.0,4.0
r5d.24xlarge,,,96.0,768.0,,8.112,1.796200,eu-west-3,euw3-az3,x86_64,ssd,True,900.0,4.0
r5d.24xlarge,,,96.0,768.0,,8.448,3.361500,me-central-1,mec1-az1,x86_64,ssd,True,900.0,4.0
r5d.24xlarge,,,96.0,768.0,,8.448,,me-central-1,mec1-az2,x86_64,ssd,True,900.0,4.0
r5d.24xlarge,,,96.0,768.0,,8.448,3.361500,me-central-1,mec1-az3,x86_64,ssd,True,900.0,4.0
r5d.24xlarge,,,96.0,768.0,,6.912,3.308800,us-east-1,use1-az1,x86_64,ssd,True,900.0,4.0
r5d.24xlarge,,,96.0,768.0,,6.912,2.920400,us-east-1,use1-az2,x86_64,ssd,True,900.0,4.0
r5d.24xlarge,,,96.0,768.0,,6.912,3.872100,us-east-1,use1-az4,x86_64,ssd,True,900.0,4.0
r5d.24xlarge,,,96.0,768.0,,6.912,2.595300,us-east-1,use1-az5,x86_64,ssd,True,900.0,4.0
r5d.24xlarge,,,96.0,768.0,,6.912,2.844300,us-east-1,use1-az6,x86_64,ssd,True,900.0,4.0
r5d.24xlarge,,,96.0,768.0,,6.912,2.974900,us-east-2,use2-az1,x86_64,ssd,True,900.0,4.0
r5d.24xlarge,,,96.0,768.0,,6.912,2.761600,us-east-2,use2-az2,x86_64,ssd,True,900.0,4.0
r5d.24xlarge,,,96.0,768.0,,6.912,2.629100,us-east-2,use2-az3,x86_64,ssd,True,900.0,4.0
r5d.24xlarge,,,96.0,768.0,,7.776,2.843200,us-west-1,usw1-az1,x86_64,ssd,True,900.0,4.0
r5d.24xlarge,,,96.0,768.0,,7.776,3.867000,us-west-1,usw1-az3,x86_64,ssd,True,900.0,4.0
r5d.24xlarge,,,96.0,768.0,,6.912,3.697000,us-west-2,usw2-az1,x86_64,ssd,True,900.0,4.0
r5d.24xlarge,,,96.0,768.0,,6.912,3.539500,us-west-2,usw2-az2,x86_64,ssd,True,900.0,4.0
r5d.24xlarge,,,96.0,768.0,,6.912,3.555600,us-west-2,usw2-az3,x86_64,ssd,True,900.0,4.0
r5d.24xlarge,,,96.0,768.0,,6.912,2.954800,us-west-2,usw2-az4,x86_64,ssd,True,900.0,4.0
r5d.24xlarge,,,96.0,768.0,,6.912,0.829400,us-west-2,usw2-lax1-az1,x86_64,ssd,True,900.0,4.0
r5d.24xlarge,,,96.0,768.0,,6.912,0.829400,us-west-2,usw2-lax1-az2,x86_64,ssd,True,900.0,4.0
r5d.2xlarge,,,8.0,64.0,,0.76,0.270800,af-south-1,afs1-az1,x86_64,ssd,True,300.0,1.0
r5d.2xlarge,,,8.0,64.0,,0.76,0.263200,af-south-1,afs1-az2,x86_64,ssd,True,300.0,1.0
r5d.2xlarge,,,8.0,64.0,,0.76,0.311100,af-south-1,afs1-az3,x86_64,ssd,True,300.0,1.0
r5d.2xlarge,,,8.0,64.0,,0.7,0.178200,ap-east-1,ape1-az1,x86_64,ssd,True,300.0,1.0
r5d.2xlarge,,,8.0,64.0,,0.7,0.178000,ap-east-1,ape1-az2,x86_64,ssd,True,300.0,1.0
r5d.2xlarge,,,8.0,64.0,,0.7,0.191200,ap-east-1,ape1-az3,x86_64,ssd,True,300.0,1.0
r5d.2xlarge,,,8.0,64.0,,0.696,0.264900,ap-northeast-1,apne1-az1,x86_64,ssd,True,300.0,1.0
r5d.2xlarge,,,8.0,64.0,,0.696,0.274900,ap-northeast-1,apne1-az2,x86_64,ssd,True,300.0,1.0
r5d.2xlarge,,,8.0,64.0,,0.696,0.304600,ap-northeast-1,apne1-az4,x86_64,ssd,True,300.0,1.0
r5d.2xlarge,,,8.0,64.0,,0.692,0.244000,ap-northeast-2,apne2-az1,x86_64,ssd,True,300.0,1.0
r5d.2xlarge,,,8.0,64.0,,0.692,0.228000,ap-northeast-2,apne2-az2,x86_64,ssd,True,300.0,1.0
r5d.2xlarge,,,8.0,64.0,,0.692,0.227800,ap-northeast-2,apne2-az3,x86_64,ssd,True,300.0,1.0
r5d.2xlarge,,,8.0,64.0,,0.692,0.211900,ap-northeast-2,apne2-az4,x86_64,ssd,True,300.0,1.0
r5d.2xlarge,,,8.0,64.0,,0.696,0.218600,ap-northeast-3,apne3-az1,x86_64,ssd,True,300.0,1.0
r5d.2xlarge,,,8.0,64.0,,0.696,0.226400,ap-northeast-3,apne3-az2,x86_64,ssd,True,300.0,1.0
r5d.2xlarge,,,8.0,64.0,,0.696,0.273000,ap-northeast-3,apne3-az3,x86_64,ssd,True,300.0,1.0
r5d.2xlarge,,,8.0,64.0,,0.604,0.261000,ap-south-1,aps1-az1,x86_64,ssd,True,300.0,1.0
r5d.2xlarge,,,8.0,64.0,,0.604,0.198700,ap-south-1,aps1-az2,x86_64,ssd,True,300.0,1.0
r5d.2xlarge,,,8.0,64.0,,0.604,0.232600,ap-south-1,aps1-az3,x86_64,ssd,True,300.0,1.0
r5d.2xlarge,,,8.0,64.0,,0.696,0.366400,ap-southeast-1,apse1-az1,x86_64,ssd,True,300.0,1.0
r5d.2xlarge,,,8.0,64.0,,0.696,0.357400,ap-southeast-1,apse1-az2,x86_64,ssd,True,300.0,1.0
r5d.2xlarge,,,8.0,64.0,,0.696,0.344500,ap-southeast-1,apse1-az3,x86_64,ssd,True,300.0,1.0
r5d.2xlarge,,,8.0,64.0,,0.696,0.334100,ap-southeast-2,apse2-az1,x86_64,ssd,True,300.0,1.0
r5d.2xlarge,,,8.0,64.0,,0.696,0.330800,ap-southeast-2,apse2-az2,x86_64,ssd,True,300.0,1.0
r5d.2xlarge,,,8.0,64.0,,0.696,0.329500,ap-southeast-2,apse2-az3,x86_64,ssd,True,300.0,1.0
r5d.2xlarge,,,8.0,64.0,,0.696,0.170800,ap-southeast-3,apse3-az1,x86_64,ssd,True,300.0,1.0
r5d.2xlarge,,,8.0,64.0,,0.696,0.165300,ap-southeast-3,apse3-az2,x86_64,ssd,True,300.0,1.0
r5d.2xlarge,,,8.0,64.0,,0.696,0.155200,ap-southeast-3,apse3-az3,x86_64,ssd,True,300.0,1.0
r5d.2xlarge,,,8.0,64.0,,0.696,0.116200,ap-southeast-4,apse4-az1,x86_64,ssd,True,300.0,1.0
r5d.2xlarge,,,8.0,64.0,,0.696,0.118300,ap-southeast-4,apse4-az2,x86_64,ssd,True,300.0,1.0
r5d.2xlarge,,,8.0,64.0,,0.696,0.124100,ap-southeast-4,apse4-az3,x86_64,ssd,True,300.0,1.0
r5d.2xlarge,,,8.0,64.0,,0.632,0.300900,ca-central-1,cac1-az1,x86_64,ssd,True,300.0,1.0
r5d.2xlarge,,,8.0,64.0,,0.632,0.243000,ca-central-1,cac1-az2,x86_64,ssd,True,300.0,1.0
r5d.2xlarge,,,8.0,64.0,,0.632,0.254100,ca-central-1,cac1-az4,x86_64,ssd,True,300.0,1.0
r5d.2xlarge,,,8.0,64.0,,0.692,0.344900,eu-central-1,euc1-az1,x86_64,ssd,True,300.0,1.0
r5d.2xlarge,,,8.0,64.0,,0.692,0.328600,eu-central-1,euc1-az2,x86_64,ssd,True,300.0,1.0
r5d.2xlarge,,,8.0,64.0,,0.692,0.328300,eu-central-1,euc1-az3,x86_64,ssd,True,300.0,1.0
r5d.2xlarge,,,8.0,64.0,,0.608,0.243000,eu-north-1,eun1-az1,x86_64,ssd,True,300.0,1.0
r5d.2xlarge,,,8.0,64.0,,0.608,0.199400,eu-north-1,eun1-az2,x86_64,ssd,True,300.0,1.0
r5d.2xlarge,,,8.0,64.0,,0.608,0.172500,eu-north-1,eun1-az3,x86_64,ssd,True,300.0,1.0
r5d.2xlarge,,,8.0,64.0,,0.672,0.188600,eu-south-1,eus1-az1,x86_64,ssd,True,300.0,1.0
r5d.2xlarge,,,8.0,64.0,,0.672,0.125300,eu-south-1,eus1-az2,x86_64,ssd,True,300.0,1.0
r5d.2xlarge,,,8.0,64.0,,0.672,0.184300,eu-south-1,eus1-az3,x86_64,ssd,True,300.0,1.0
r5d.2xlarge,,,8.0,64.0,,0.64,0.064000,eu-south-2,eus2-az1,x86_64,ssd,True,300.0,1.0
r5d.2xlarge,,,8.0,64.0,,0.64,0.122600,eu-south-2,eus2-az2,x86_64,ssd,True,300.0,1.0
r5d.2xlarge,,,8.0,64.0,,0.64,0.064000,eu-south-2,eus2-az3,x86_64,ssd,True,300.0,1.0
r5d.2xlarge,,,8.0,64.0,,0.64,0.391000,eu-west-1,euw1-az1,x86_64,ssd,True,300.0,1.0
r5d.2xlarge,,,8.0,64.0,,0.64,0.356100,eu-west-1,euw1-az2,x86_64,ssd,True,300.0,1.0
r5d.2xlarge,,,8.0,64.0,,0.64,0.347600,eu-west-1,euw1-az3,x86_64,ssd,True,300.0,1.0
r5d.2xlarge,,,8.0,64.0,,0.676,0.235200,eu-west-2,euw2-az1,x86_64,ssd,True,300.0,1.0
r5d.2xlarge,,,8.0,64.0,,0.676,0.284200,eu-west-2,euw2-az2,x86_64,ssd,True,300.0,1.0
r5d.2xlarge,,,8.0,64.0,,0.676,0.236100,eu-west-2,euw2-az3,x86_64,ssd,True,300.0,1.0
r5d.2xlarge,,,8.0,64.0,,0.676,0.214300,eu-west-3,euw3-az1,x86_64,ssd,True,300.0,1.0
r5d.2xlarge,,,8.0,64.0,,0.676,0.230100,eu-west-3,euw3-az2,x86_64,ssd,True,300.0,1.0
r5d.2xlarge,,,8.0,64.0,,0.676,0.225400,eu-west-3,euw3-az3,x86_64,ssd,True,300.0,1.0
r5d.2xlarge,,,8.0,64.0,,0.704,0.279700,me-central-1,mec1-az1,x86_64,ssd,True,300.0,1.0
r5d.2xlarge,,,8.0,64.0,,0.704,,me-central-1,mec1-az2,x86_64,ssd,True,300.0,1.0
r5d.2xlarge,,,8.0,64.0,,0.704,0.280100,me-central-1,mec1-az3,x86_64,ssd,True,300.0,1.0
r5d.2xlarge,,,8.0,64.0,,0.576,0.301800,us-east-1,use1-az1,x86_64,ssd,True,300.0,1.0
r5d.2xlarge,,,8.0,64.0,,0.576,0.337000,us-east-1,use1-az2,x86_64,ssd,True,300.0,1.0
r5d.2xlarge,,,8.0,64.0,,0.576,0.345800,us-east-1,use1-az4,x86_64,ssd,True,300.0,1.0
r5d.2xlarge,,,8.0,64.0,,0.576,0.255900,us-east-1,use1-az5,x86_64,ssd,True,300.0,1.0
r5d.2xlarge,,,8.0,64.0,,0.576,0.380600,us-east-1,use1-az6,x86_64,ssd,True,300.0,1.0
r5d.2xlarge,,,8.0,64.0,,0.576,0.220200,us-east-2,use2-az1,x86_64,ssd,True,300.0,1.0
r5d.2xlarge,,,8.0,64.0,,0.576,0.218500,us-east-2,use2-az2,x86_64,ssd,True,300.0,1.0
r5d.2xlarge,,,8.0,64.0,,0.576,0.206000,us-east-2,use2-az3,x86_64,ssd,True,300.0,1.0
r5d.2xlarge,,,8.0,64.0,,0.648,0.304500,us-west-1,usw1-az1,x86_64,ssd,True,300.0,1.0
r5d.2xlarge,,,8.0,64.0,,0.648,0.310900,us-west-1,usw1-az3,x86_64,ssd,True,300.0,1.0
r5d.2xlarge,,,8.0,64.0,,0.576,0.311300,us-west-2,usw2-az1,x86_64,ssd,True,300.0,1.0
r5d.2xlarge,,,8.0,64.0,,0.576,0.360300,us-west-2,usw2-az2,x86_64,ssd,True,300.0,1.0
r5d.2xlarge,,,8.0,64.0,,0.576,0.320700,us-west-2,usw2-az3,x86_64,ssd,True,300.0,1.0
r5d.2xlarge,,,8.0,64.0,,0.576,0.262300,us-west-2,usw2-az4,x86_64,ssd,True,300.0,1.0
r5d.2xlarge,,,8.0,64.0,,0.576,0.104100,us-west-2,usw2-lax1-az1,x86_64,ssd,True,300.0,1.0
r5d.2xlarge,,,8.0,64.0,,0.576,0.069100,us-west-2,usw2-lax1-az2,x86_64,ssd,True,300.0,1.0
r5d.4xlarge,,,16.0,128.0,,1.52,0.626300,af-south-1,afs1-az1,x86_64,ssd,True,300.0,2.0
r5d.4xlarge,,,16.0,128.0,,1.52,0.589600,af-south-1,afs1-az2,x86_64,ssd,True,300.0,2.0
r5d.4xlarge,,,16.0,128.0,,1.52,0.701800,af-south-1,afs1-az3,x86_64,ssd,True,300.0,2.0
r5d.4xlarge,,,16.0,128.0,,1.4,0.467700,ap-east-1,ape1-az1,x86_64,ssd,True,300.0,2.0
r5d.4xlarge,,,16.0,128.0,,1.4,0.307000,ap-east-1,ape1-az2,x86_64,ssd,True,300.0,2.0
r5d.4xlarge,,,16.0,128.0,,1.4,0.357800,ap-east-1,ape1-az3,x86_64,ssd,True,300.0,2.0
r5d.4xlarge,,,16.0,128.0,,1.392,0.596700,ap-northeast-1,apne1-az1,x86_64,ssd,True,300.0,2.0
r5d.4xlarge,,,16.0,128.0,,1.392,0.559200,ap-northeast-1,apne1-az2,x86_64,ssd,True,300.0,2.0
r5d.4xlarge,,,16.0,128.0,,1.392,0.556800,ap-northeast-1,apne1-az4,x86_64,ssd,True,300.0,2.0
r5d.4xlarge,,,16.0,128.0,,1.384,0.593700,ap-northeast-2,apne2-az1,x86_64,ssd,True,300.0,2.0
r5d.4xlarge,,,16.0,128.0,,1.384,0.620000,ap-northeast-2,apne2-az2,x86_64,ssd,True,300.0,2.0
r5d.4xlarge,,,16.0,128.0,,1.384,0.544100,ap-northeast-2,apne2-az3,x86_64,ssd,True,300.0,2.0
r5d.4xlarge,,,16.0,128.0,,1.384,0.430500,ap-northeast-2,apne2-az4,x86_64,ssd,True,300.0,2.0
r5d.4xlarge,,,16.0,128.0,,1.392,0.429100,ap-northeast-3,apne3-az1,x86_64,ssd,True,300.0,2.0
r5d.4xlarge,,,16.0,128.0,,1.392,0.400100,ap-northeast-3,apne3-az2,x86_64,ssd,True,300.0,2.0
r5d.4xlarge,,,16.0,128.0,,1.392,0.403900,ap-northeast-3,apne3-az3,x86_64,ssd,True,300.0,2.0
r5d.4xlarge,,,16.0,128.0,,1.208,0.393000,ap-south-1,aps1-az1,x86_64,ssd,True,300.0,2.0
r5d.4xlarge,,,16.0,128.0,,1.208,0.328300,ap-south-1,aps1-az2,x86_64,ssd,True,300.0,2.0
r5d.4xlarge,,,16.0,128.0,,1.208,0.426600,ap-south-1,aps1-az3,x86_64,ssd,True,300.0,2.0
r5d.4xlarge,,,16.0,128.0,,1.392,0.686400,ap-southeast-1,apse1-az1,x86_64,ssd,True,300.0,2.0
r5d.4xlarge,,,16.0,128.0,,1.392,0.713800,ap-southeast-1,apse1-az2,x86_64,ssd,True,300.0,2.0
r5d.4xlarge,,,16.0,128.0,,1.392,0.670800,ap-southeast-1,apse1-az3,x86_64,ssd,True,300.0,2.0
r5d.4xlarge,,,16.0,128.0,,1.392,0.538900,ap-southeast-2,apse2-az1,x86_64,ssd,True,300.0,2.0
r5d.4xlarge,,,16.0,128.0,,1.392,0.588700,ap-southeast-2,apse2-az2,x86_64,ssd,True,300.0,2.0
r5d.4xlarge,,,16.0,128.0,,1.392,0.576600,ap-southeast-2,apse2-az3,x86_64,ssd,True,300.0,2.0
r5d.4xlarge,,,16.0,128.0,,1.392,0.332500,ap-southeast-3,apse3-az1,x86_64,ssd,True,300.0,2.0
r5d.4xlarge,,,16.0,128.0,,1.392,0.303100,ap-southeast-3,apse3-az2,x86_64,ssd,True,300.0,2.0
r5d.4xlarge,,,16.0,128.0,,1.392,0.187500,ap-southeast-3,apse3-az3,x86_64,ssd,True,300.0,2.0
r5d.4xlarge,,,16.0,128.0,,1.392,0.230900,ap-southeast-4,apse4-az1,x86_64,ssd,True,300.0,2.0
r5d.4xlarge,,,16.0,128.0,,1.392,0.269000,ap-southeast-4,apse4-az2,x86_64,ssd,True,300.0,2.0
r5d.4xlarge,,,16.0,128.0,,1.392,0.232100,ap-southeast-4,apse4-az3,x86_64,ssd,True,300.0,2.0
r5d.4xlarge,,,16.0,128.0,,1.264,0.498500,ca-central-1,cac1-az1,x86_64,ssd,True,300.0,2.0
r5d.4xlarge,,,16.0,128.0,,1.264,0.491100,ca-central-1,cac1-az2,x86_64,ssd,True,300.0,2.0
r5d.4xlarge,,,16.0,128.0,,1.264,0.494400,ca-central-1,cac1-az4,x86_64,ssd,True,300.0,2.0
r5d.4xlarge,,,16.0,128.0,,1.384,0.688800,eu-central-1,euc1-az1,x86_64,ssd,True,300.0,2.0
r5d.4xlarge,,,16.0,128.0,,1.384,0.702900,eu-central-1,euc1-az2,x86_64,ssd,True,300.0,2.0
r5d.4xlarge,,,16.0,128.0,,1.384,0.641700,eu-central-1,euc1-az3,x86_64,ssd,True,300.0,2.0
r5d.4xlarge,,,16.0,128.0,,1.216,0.417500,eu-north-1,eun1-az1,x86_64,ssd,True,300.0,2.0
r5d.4xlarge,,,16.0,128.0,,1.216,0.337100,eu-north-1,eun1-az2,x86_64,ssd,True,300.0,2.0
