InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Arch,LocalDiskType,NVMeSupported,LocalDiskSize,LocalDiskCount
r6i.12xlarge,,,48.0,384.0,,3.648,1.660100,ap-northeast-3,apne3-az3,x86_64,,False,,
r6i.12xlarge,,,48.0,384.0,,3.12,0.942400,ap-south-1,aps1-az1,x86_64,,False,,
r6i.12xlarge,,,48.0,384.0,,3.12,0.955000,ap-south-1,aps1-az2,x86_64,,False,,
r6i.12xlarge,,,48.0,384.0,,3.12,0.941000,ap-south-1,aps1-az3,x86_64,,False,,
r6i.12xlarge,,,48.0,384.0,,3.648,1.828700,ap-southeast-1,apse1-az1,x86_64,,False,,
r6i.12xlarge,,,48.0,384.0,,3.648,1.549100,ap-southeast-1,apse1-az2,x86_64,,False,,
r6i.12xlarge,,,48.0,384.0,,3.648,1.995900,ap-southeast-1,apse1-az3,x86_64,,False,,
r6i.12xlarge,,,48.0,384.0,,3.624,1.750300,ap-southeast-2,apse2-az1,x86_64,,False,,
r6i.12xlarge,,,48.0,384.0,,3.624,1.631700,ap-southeast-2,apse2-az2,x86_64,,False,,
r6i.12xlarge,,,48.0,384.0,,3.624,1.763700,ap-southeast-2,apse2-az3,x86_64,,False,,
r6i.12xlarge,,,48.0,384.0,,3.312,1.134800,ca-central-1,cac1-az1,x86_64,,False,,
r6i.12xlarge,,,48.0,384.0,,3.312,1.178200,ca-central-1,cac1-az2,x86_64,,False,,
r6i.12xlarge,,,48.0,384.0,,3.312,1.125200,ca-central-1,cac1-az4,x86_64,,False,,
r6i.12xlarge,,,48.0,384.0,,3.648,1.702300,eu-central-1,euc1-az1,x86_64,,False,,
r6i.12xlarge,,,48.0,384.0,,3.648,1.516500,eu-central-1,euc1-az2,x86_64,,False,,
r6i.12xlarge,,,48.0,384.0,,3.648,1.477600,eu-central-1,euc1-az3,x86_64,,False,,
r6i.12xlarge,,,48.0,384.0,,3.216,0.773300,eu-north-1,eun1-az1,x86_64,,False,,
r6i.12xlarge,,,48.0,384.0,,3.216,0.755100,eu-north-1,eun1-az2,x86_64,,False,,
r6i.12xlarge,,,48.0,384.0,,3.216,0.637400,eu-north-1,eun1-az3,x86_64,,False,,
r6i.12xlarge,,,48.0,384.0,,3.552,1.359200,eu-south-1,eus1-az1,x86_64,,False,,
r6i.12xlarge,,,48.0,384.0,,3.552,1.002400,eu-south-1,eus1-az2,x86_64,,False,,
r6i.12xlarge,,,48.0,384.0,,3.552,1.017900,eu-south-1,eus1-az3,x86_64,,False,,
r6i.12xlarge,,,48.0,384.0,,3.384,1.490300,eu-west-1,euw1-az1,x86_64,,False,,
r6i.12xlarge,,,48.0,384.0,,3.384,1.387300,eu-west-1,euw1-az2,x86_64,,False,,
r6i.12xlarge,,,48.0,384.0,,3.384,1.486200,eu-west-1,euw1-az3,x86_64,,False,,
r6i.12xlarge,,,48.0,384.0,,3.552,1.230000,eu-west-2,euw2-az1,x86_64,,False,,
r6i.12xlarge,,,48.0,384.0,,3.552,1.144500,eu-west-2,euw2-az2,x86_64,,False,,
r6i.12xlarge,,,48.0,384.0,,3.552,1.236800,eu-west-2,euw2-az3,x86_64,,False,,
r6i.12xlarge,,,48.0,384.0,,3.552,1.390300,eu-west-3,euw3-az1,x86_64,,False,,
r6i.12xlarge,,,48.0,384.0,,3.552,1.363800,eu-west-3,euw3-az2,x86_64,,False,,
r6i.12xlarge,,,48.0,384.0,,3.552,1.406200,eu-west-3,euw3-az3,x86_64,,False,,
r6i.12xlarge,,,48.0,384.0,,3.7224,1.476500,me-central-1,mec1-az1,x86_64,,False,,
r6i.12xlarge,,,48.0,384.0,,3.7224,,me-central-1,mec1-az2,x86_64,,False,,
r6i.12xlarge,,,48.0,384.0,,3.7224,1.474200,me-central-1,mec1-az3,x86_64,,False,,
r6i.12xlarge,,,48.0,384.0,,3.024,0.711400,us-east-1,use1-atl2-az1,x86_64,,False,,
r6i.12xlarge,,,48.0,384.0,,3.024,1.112100,us-east-1,use1-az1,x86_64,,False,,
r6i.12xlarge,,,48.0,384.0,,3.024,1.287200,us-east-1,use1-az2,x86_64,,False,,
r6i.12xlarge,,,48.0,384.0,,3.024,1.185800,us-east-1,use1-az4,x86_64,,False,,
r6i.12xlarge,,,48.0,384.0,,3.024,1.532200,us-east-1,use1-az5,x86_64,,False,,
r6i.12xlarge,,,48.0,384.0,,3.024,1.222200,us-east-1,use1-az6,x86_64,,False,,
r6i.12xlarge,,,48.0,384.0,,3.024,0.881700,us-east-2,use2-az1,x86_64,,False,,
r6i.12xlarge,,,48.0,384.0,,3.024,0.968000,us-east-2,use2-az2,x86_64,,False,,
r6i.12xlarge,,,48.0,384.0,,3.024,1.036800,us-east-2,use2-az3,x86_64,,False,,
r6i.12xlarge,,,48.0,384.0,,3.36,1.106400,us-west-1,usw1-az1,x86_64,,False,,
r6i.12xlarge,,,48.0,384.0,,3.36,0.918700,us-west-1,usw1-az3,x86_64,,False,,
r6i.12xlarge,,,48.0,384.0,,3.024,1.161300,us-west-2,usw2-az1,x86_64,,False,,
r6i.12xlarge,,,48.0,384.0,,3.024,1.293200,us-west-2,usw2-az2,x86_64,,False,,
r6i.12xlarge,,,48.0,384.0,,3.024,1.427700,us-west-2,usw2-az3,x86_64,,False,,
r6i.12xlarge,,,48.0,384.0,,3.024,1.145800,us-west-2,usw2-az4,x86_64,,False,,
r6i.16xlarge,,,64.0,512.0,,5.376,0.565400,af-south-1,afs1-az1,x86_64,,False,,
r6i.16xlarge,,,64.0,512.0,,5.376,0.540700,af-south-1,afs1-az2,x86_64,,False,,
r6i.16xlarge,,,64.0,512.0,,5.376,0.618000,af-south-1,afs1-az3,x86_64,,False,,
r6i.16xlarge,,,64.0,512.0,,5.344,0.534400,ap-east-1,ape1-az1,x86_64,,False,,
r6i.16xlarge,,,64.0,512.0,,5.344,0.641400,ap-east-1,ape1-az2,x86_64,,False,,
r6i.16xlarge,,,64.0,512.0,,5.344,0.534400,ap-east-1,ape1-az3,x86_64,,False,,
r6i.16xlarge,,,64.0,512.0,,4.864,2.015200,ap-northeast-1,apne1-az1,x86_64,,False,,
r6i.16xlarge,,,64.0,512.0,,4.864,2.098000,ap-northeast-1,apne1-az2,x86_64,,False,,
r6i.16xlarge,,,64.0,512.0,,4.864,2.048200,ap-northeast-1,apne1-az4,x86_64,,False,,
r6i.16xlarge,,,64.0,512.0,,4.864,1.848600,ap-northeast-2,apne2-az1,x86_64,,False,,
r6i.16xlarge,,,64.0,512.0,,4.864,1.731800,ap-northeast-2,apne2-az2,x86_64,,False,,
r6i.16xlarge,,,64.0,512.0,,4.864,1.569700,ap-northeast-2,apne2-az3,x86_64,,False,,
r6i.16xlarge,,,64.0,512.0,,4.864,1.360900,ap-northeast-2,apne2-az4,x86_64,,False,,
r6i.16xlarge,,,64.0,512.0,,4.864,2.262700,ap-northeast-3,apne3-az1,x86_64,,False,,
r6i.16xlarge,,,64.0,512.0,,4.864,2.338900,ap-northeast-3,apne3-az2,x86_64,,False,,
r6i.16xlarge,,,64.0,512.0,,4.864,2.621500,ap-northeast-3,apne3-az3,x86_64,,False,,
r6i.16xlarge,,,64.0,512.0,,4.16,1.212500,ap-south-1,aps1-az1,x86_64,,False,,
r6i.16xlarge,,,64.0,512.0,,4.16,1.130000,ap-south-1,aps1-az2,x86_64,,False,,
r6i.16xlarge,,,64.0,512.0,,4.16,1.160100,ap-south-1,aps1-az3,x86_64,,False,,
r6i.16xlarge,,,64.0,512.0,,4.864,1.903800,ap-southeast-1,apse1-az1,x86_64,,False,,
r6i.16xlarge,,,64.0,512.0,,4.864,1.865100,ap-southeast-1,apse1-az2,x86_64,,False,,
r6i.16xlarge,,,64.0,512.0,,4.864,1.950900,ap-southeast-1,apse1-az3,x86_64,,False,,
r6i.16xlarge,,,64.0,512.0,,4.832,2.205600,ap-southeast-2,apse2-az1,x86_64,,False,,
r6i.16xlarge,,,64.0,512.0,,4.832,2.083400,ap-southeast-2,apse2-az2,x86_64,,False,,
r6i.16xlarge,,,64.0,512.0,,4.832,2.181300,ap-southeast-2,apse2-az3,x86_64,,False,,
r6i.16xlarge,,,64.0,512.0,,4.416,2.016100,ca-central-1,cac1-az1,x86_64,,False,,
r6i.16xlarge,,,64.0,512.0,,4.416,1.754400,ca-central-1,cac1-az2,x86_64,,False,,
r6i.16xlarge,,,64.0,512.0,,4.416,1.936200,ca-central-1,cac1-az4,x86_64,,False,,
r6i.16xlarge,,,64.0,512.0,,4.864,2.907600,eu-central-1,euc1-az1,x86_64,,False,,
r6i.16xlarge,,,64.0,512.0,,4.864,2.430100,eu-central-1,euc1-az2,x86_64,,False,,
r6i.16xlarge,,,64.0,512.0,,4.864,2.492000,eu-central-1,euc1-az3,x86_64,,False,,
r6i.16xlarge,,,64.0,512.0,,4.288,1.253700,eu-north-1,eun1-az1,x86_64,,False,,
r6i.16xlarge,,,64.0,512.0,,4.288,1.251500,eu-north-1,eun1-az2,x86_64,,False,,
r6i.16xlarge,,,64.0,512.0,,4.288,1.263800,eu-north-1,eun1-az3,x86_64,,False,,
r6i.16xlarge,,,64.0,512.0,,4.736,1.739600,eu-south-1,eus1-az1,x86_64,,False,,
r6i.16xlarge,,,64.0,512.0,,4.736,1.473800,eu-south-1,eus1-az2,x86_64,,False,,
r6i.16xlarge,,,64.0,512.0,,4.736,1.317800,eu-south-1,eus1-az3,x86_64,,False,,
r6i.16xlarge,,,64.0,512.0,,4.512,1.882200,eu-west-1,euw1-az1,x86_64,,False,,
r6i.16xlarge,,,64.0,512.0,,4.512,1.829400,eu-west-1,euw1-az2,x86_64,,False,,
r6i.16xlarge,,,64.0,512.0,,4.512,1.875700,eu-west-1,euw1-az3,x86_64,,False,,
r6i.16xlarge,,,64.0,512.0,,4.736,1.559200,eu-west-2,euw2-az1,x86_64,,False,,
r6i.16xlarge,,,64.0,512.0,,4.736,1.976200,eu-west-2,euw2-az2,x86_64,,False,,
r6i.16xlarge,,,64.0,512.0,,4.736,1.429500,eu-west-2,euw2-az3,x86_64,,False,,
r6i.16xlarge,,,64.0,512.0,,4.736,1.716300,eu-west-3,euw3-az1,x86_64,,False,,
r6i.16xlarge,,,64.0,512.0,,4.736,1.578700,eu-west-3,euw3-az2,x86_64,,False,,
r6i.16xlarge,,,64.0,512.0,,4.736,1.690300,eu-west-3,euw3-az3,x86_64,,False,,
r6i.16xlarge,,,64.0,512.0,,4.9632,1.968600,me-central-1,mec1-az1,x86_64,,False,,
r6i.16xlarge,,,64.0,512.0,,4.9632,,me-central-1,mec1-az2,x86_64,,False,,
r6i.16xlarge,,,64.0,512.0,,4.9632,1.965500,me-central-1,mec1-az3,x86_64,,False,,
r6i.16xlarge,,,64.0,512.0,,4.032,0.504000,us-east-1,use1-atl2-az1,x86_64,,False,,
r6i.16xlarge,,,64.0,512.0,,4.032,1.318400,us-east-1,use1-az1,x86_64,,False,,
r6i.16xlarge,,,64.0,512.0,,4.032,1.212800,us-east-1,use1-az2,x86_64,,False,,
r6i.16xlarge,,,64.0,512.0,,4.032,1.477200,us-east-1,use1-az4,x86_64,,False,,
r6i.16xlarge,,,64.0,512.0,,4.032,1.111700,us-east-1,use1-az5,x86_64,,False,,
r6i.16xlarge,,,64.0,512.0,,4.032,1.171500,us-east-1,use1-az6,x86_64,,False,,
r6i.16xlarge,,,64.0,512.0,,4.032,2.066500,us-east-2,use2-az1,x86_64,,False,,
r6i.16xlarge,,,64.0,512.0,,4.032,0.885900,us-east-2,use2-az2,x86_64,,False,,
r6i.16xlarge,,,64.0,512.0,,4.032,1.072200,us-east-2,use2-az3,x86_64,,False,,
r6i.16xlarge,,,64.0,512.0,,4.48,1.005200,us-west-1,usw1-az1,x86_64,,False,,
r6i.16xlarge,,,64.0,512.0,,4.48,0.961200,us-west-1,usw1-az3,x86_64,,False,,
r6i.16xlarge,,,64.0,512.0,,4.032,2.082200,us-west-2,usw2-az1,x86_64,,False,,
r6i.16xlarge,,,64.0,512.0,,4.032,1.188800,us-west-2,usw2-az2,x86_64,,False,,
r6i.16xlarge,,,64.0,512.0,,4.032,1.488600,us-west-2,usw2-az3,x86_64,,False,,
r6i.16xlarge,,,64.0,512.0,,4.032,1.285100,us-west-2,usw2-az4,x86_64,,False,,
r6i.24xlarge,,,96.0,768.0,,8.064,0.883900,af-south-1,afs1-az1,x86_64,,False,,
r6i.24xlarge,,,96.0,768.0,,8.064,0.806400,af-south-1,afs1-az2,x86_64,,False,,
r6i.24xlarge,,,96.0,768.0,,8.064,0.806400,af-south-1,afs1-az3,x86_64,,False,,
r6i.24xlarge,,,96.0,768.0,,8.016,0.801600,ap-east-1,ape1-az1,x86_64,,False,,
r6i.24xlarge,,,96.0,768.0,,8.016,0.828900,ap-east-1,ape1-az2,x86_64,,False,,
r6i.24xlarge,,,96.0,768.0,,8.016,0.837900,ap-east-1,ape1-az3,x86_64,,False,,
r6i.24xlarge,,,96.0,768.0,,7.296,2.516800,ap-northeast-1,apne1-az1,x86_64,,False,,
r6i.24xlarge,,,96.0,768.0,,7.296,2.517300,ap-northeast-1,apne1-az2,x86_64,,False,,
r6i.24xlarge,,,96.0,768.0,,7.296,2.987800,ap-northeast-1,apne1-az4,x86_64,,False,,
r6i.24xlarge,,,96.0,768.0,,7.296,2.868400,ap-northeast-2,apne2-az1,x86_64,,False,,
r6i.24xlarge,,,96.0,768.0,,7.296,3.989100,ap-northeast-2,apne2-az2,x86_64,,False,,
r6i.24xlarge,,,96.0,768.0,,7.296,3.483600,ap-northeast-2,apne2-az3,x86_64,,False,,
r6i.24xlarge,,,96.0,768.0,,7.296,3.077900,ap-northeast-2,apne2-az4,x86_64,,False,,
r6i.24xlarge,,,96.0,768.0,,7.296,2.363700,ap-northeast-3,apne3-az1,x86_64,,False,,
r6i.24xlarge,,,96.0,768.0,,7.296,2.306200,ap-northeast-3,apne3-az2,x86_64,,False,,
r6i.24xlarge,,,96.0,768.0,,7.296,2.602100,ap-northeast-3,apne3-az3,x86_64,,False,,
r6i.24xlarge,,,96.0,768.0,,6.24,1.797000,ap-south-1,aps1-az1,x86_64,,False,,
r6i.24xlarge,,,96.0,768.0,,6.24,1.818100,ap-south-1,aps1-az2,x86_64,,False,,
r6i.24xlarge,,,96.0,768.0,,6.24,1.780400,ap-south-1,aps1-az3,x86_64,,False,,
r6i.24xlarge,,,96.0,768.0,,7.296,3.406500,ap-southeast-1,apse1-az1,x86_64,,False,,
r6i.24xlarge,,,96.0,768.0,,7.296,3.251300,ap-southeast-1,apse1-az2,x86_64,,False,,
r6i.24xlarge,,,96.0,768.0,,7.296,3.655000,ap-southeast-1,apse1-az3,x86_64,,False,,
r6i.24xlarge,,,96.0,768.0,,7.248,2.852700,ap-southeast-2,apse2-az1,x86_64,,False,,
r6i.24xlarge,,,96.0,768.0,,7.248,3.037800,ap-southeast-2,apse2-az2,x86_64,,False,,
r6i.24xlarge,,,96.0,768.0,,7.248,2.899900,ap-southeast-2,apse2-az3,x86_64,,False,,
r6i.24xlarge,,,96.0,768.0,,6.624,2.541700,ca-central-1,cac1-az1,x86_64,,False,,
r6i.24xlarge,,,96.0,768.0,,6.624,2.564800,ca-central-1,cac1-az2,x86_64,,False,,
r6i.24xlarge,,,96.0,768.0,,6.624,2.527100,ca-central-1,cac1-az4,x86_64,,False,,
r6i.24xlarge,,,96.0,768.0,,7.296,3.313000,eu-central-1,euc1-az1,x86_64,,False,,
r6i.24xlarge,,,96.0,768.0,,7.296,2.998600,eu-central-1,euc1-az2,x86_64,,False,,
r6i.24xlarge,,,96.0,768.0,,7.296,3.224600,eu-central-1,euc1-az3,x86_64,,False,,
r6i.24xlarge,,,96.0,768.0,,6.432,1.807300,eu-north-1,eun1-az1,x86_64,,False,,
r6i.24xlarge,,,96.0,768.0,,6.432,2.125900,eu-north-1,eun1-az2,x86_64,,False,,
r6i.24xlarge,,,96.0,768.0,,6.432,1.766100,eu-north-1,eun1-az3,x86_64,,False,,
r6i.24xlarge,,,96.0,768.0,,7.104,2.033100,eu-south-1,eus1-az1,x86_64,,False,,
r6i.24xlarge,,,96.0,768.0,,7.104,1.323000,eu-south-1,eus1-az2,x86_64,,False,,
r6i.24xlarge,,,96.0,768.0,,7.104,1.112300,eu-south-1,eus1-az3,x86_64,,False,,
r6i.24xlarge,,,96.0,768.0,,6.768,2.691500,eu-west-1,euw1-az1,x86_64,,False,,
r6i.24xlarge,,,96.0,768.0,,6.768,2.732000,eu-west-1,euw1-az2,x86_64,,False,,
r6i.24xlarge,,,96.0,768.0,,6.768,2.780200,eu-west-1,euw1-az3,x86_64,,False,,
r6i.24xlarge,,,96.0,768.0,,7.104,2.650700,eu-west-2,euw2-az1,x86_64,,False,,
r6i.24xlarge,,,96.0,768.0,,7.104,2.100200,eu-west-2,euw2-az2,x86_64,,False,,
r6i.24xlarge,,,96.0,768.0,,7.104,2.178100,eu-west-2,euw2-az3,x86_64,,False,,
r6i.24xlarge,,,96.0,768.0,,7.104,2.220400,eu-west-3,euw3-az1,x86_64,,False,,
r6i.24xlarge,,,96.0,768.0,,7.104,2.565200,eu-west-3,euw3-az2,x86_64,,False,,
r6i.24xlarge,,,96.0,768.0,,7.104,2.562200,eu-west-3,euw3-az3,x86_64,,False,,
r6i.24xlarge,,,96.0,768.0,,7.4448,2.953000,me-central-1,mec1-az1,x86_64,,False,,
r6i.24xlarge,,,96.0,768.0,,7.4448,,me-central-1,mec1-az2,x86_64,,False,,
r6i.24xlarge,,,96.0,768.0,,7.4448,2.953000,me-central-1,mec1-az3,x86_64,,False,,
r6i.24xlarge,,,96.0,768.0,,6.048,0.790500,us-east-1,use1-atl2-az1,x86_64,,False,,
r6i.24xlarge,,,96.0,768.0,,6.048,2.067400,us-east-1,use1-az1,x86_64,,False,,
r6i.24xlarge,,,96.0,768.0,,6.048,2.197800,us-east-1,use1-az2,x86_64,,False,,
r6i.24xlarge,,,96.0,768.0,,6.048,2.570800,us-east-1,use1-az4,x86_64,,False,,
r6i.24xlarge,,,96.0,768.0,,6.048,2.242800,us-east-1,use1-az5,x86_64,,False,,
r6i.24xlarge,,,96.0,768.0,,6.048,1.982600,us-east-1,use1-az6,x86_64,,False,,
r6i.24xlarge,,,96.0,768.0,,6.048,2.843100,us-east-2,use2-az1,x86_64,,False,,
r6i.24xlarge,,,96.0,768.0,,6.048,2.876200,us-east-2,use2-az2,x86_64,,False,,
r6i.24xlarge,,,96.0,768.0,,6.048,2.972800,us-east-2,use2-az3,x86_64,,False,,
r6i.24xlarge,,,96.0,768.0,,6.72,2.197500,us-west-1,usw1-az1,x86_64,,False,,
r6i.24xlarge,,,96.0,768.0,,6.72,1.872100,us-west-1,usw1-az3,x86_64,,False,,
r6i.24xlarge,,,96.0,768.0,,6.048,2.634700,us-west-2,usw2-az1,x86_64,,False,,
r6i.24xlarge,,,96.0,768.0,,6.048,2.231700,us-west-2,usw2-az2,x86_64,,False,,
r6i.24xlarge,,,96.0,768.0,,6.048,2.663500,us-west-2,usw2-az3,x86_64,,False,,
r6i.24xlarge,,,96.0,768.0,,6.048,1.972600,us-west-2,usw2-az4,x86_64,,False,,
r6i.2xlarge,,,8.0,64.0,,0.672,0.319800,af-south-1,afs1-az1,x86_64,,False,,
r6i.2xlarge,,,8.0,64.0,,0.672,0.192500,af-south-1,afs1-az2,x86_64,,False,,
r6i.2xlarge,,,8.0,64.0,,0.672,0.273100,af-south-1,afs1-az3,x86_64,,False,,
r6i.2xlarge,,,8.0,64.0,,0.668,0.208300,ap-east-1,ape1-az1,x86_64,,False,,
r6i.2xlarge,,,8.0,64.0,,0.668,0.179800,ap-east-1,ape1-az2,x86_64,,False,,
r6i.2xlarge,,,8.0,64.0,,0.668,0.192800,ap-east-1,ape1-az3,x86_64,,False,,
r6i.2xlarge,,,8.0,64.0,,0.608,0.213800,ap-northeast-1,apne1-az1,x86_64,,False,,
r6i.2xlarge,,,8.0,64.0,,0.608,0.230200,ap-northeast-1,apne1-az2,x86_64,,False,,
r6i.2xlarge,,,8.0,64.0,,0.608,0.227200,ap-northeast-1,apne1-az4,x86_64,,False,,
r6i.2xlarge,,,8.0,64.0,,0.608,0.239100,ap-northeast-2,apne2-az1,x86_64,,False,,
r6i.2xlarge,,,8.0,64.0,,0.608,0.240500,ap-northeast-2,apne2-az2,x86_64,,False,,
r6i.2xlarge,,,8.0,64.0,,0.608,0.252600,ap-northeast-2,apne2-az3,x86_64,,False,,
r6i.2xlarge,,,8.0,64.0,,0.608,0.154400,ap-northeast-2,apne2-az4,x86_64,,False,,
r6i.2xlarge,,,8.0,64.0,,0.608,0.197500,ap-northeast-3,apne3-az1,x86_64,,False,,
r6i.2xlarge,,,8.0,64.0,,0.608,0.186600,ap-northeast-3,apne3-az2,x86_64,,False,,
r6i.2xlarge,,,8.0,64.0,,0.608,0.191400,ap-northeast-3,apne3-az3,x86_64,,False,,
r6i.2xlarge,,,8.0,64.0,,0.52,0.152800,ap-south-1,aps1-az1,x86_64,,False,,
r6i.2xlarge,,,8.0,64.0,,0.52,0.159400,ap-south-1,aps1-az2,x86_64,,False,,
r6i.2xlarge,,,8.0,64.0,,0.52,0.193500,ap-south-1,aps1-az3,x86_64,,False,,
r6i.2xlarge,,,8.0,64.0,,0.608,0.284400,ap-southeast-1,apse1-az1,x86_64,,False,,
r6i.2xlarge,,,8.0,64.0,,0.608,0.253800,ap-southeast-1,apse1-az2,x86_64,,False,,
r6i.2xlarge,,,8.0,64.0,,0.608,0.272200,ap-southeast-1,apse1-az3,x86_64,,False,,
r6i.2xlarge,,,8.0,64.0,,0.604,0.221000,ap-southeast-2,apse2-az1,x86_64,,False,,
r6i.2xlarge,,,8.0,64.0,,0.604,0.215700,ap-southeast-2,apse2-az2,x86_64,,False,,
r6i.2xlarge,,,8.0,64.0,,0.604,0.220600,ap-southeast-2,apse2-az3,x86_64,,False,,
r6i.2xlarge,,,8.0,64.0,,0.552,0.224900,ca-central-1,cac1-az1,x86_64,,False,,
r6i.2xlarge,,,8.0,64.0,,0.552,0.239100,ca-central-1,cac1-az2,x86_64,,False,,
r6i.2xlarge,,,8.0,64.0,,0.552,0.268800,ca-central-1,cac1-az4,x86_64,,False,,
r6i.2xlarge,,,8.0,64.0,,0.608,0.256200,eu-central-1,euc1-az1,x86_64,,False,,
r6i.2xlarge,,,8.0,64.0,,0.608,0.260900,eu-central-1,euc1-az2,x86_64,,False,,
r6i.2xlarge,,,8.0,64.0,,0.608,0.253100,eu-central-1,euc1-az3,x86_64,,False,,
r6i.2xlarge,,,8.0,64.0,,0.536,0.431400,eu-north-1,eun1-az1,x86_64,,False,,
r6i.2xlarge,,,8.0,64.0,,0.536,0.272000,eu-north-1,eun1-az2,x86_64,,False,,
r6i.2xlarge,,,8.0,64.0,,0.536,0.482000,eu-north-1,eun1-az3,x86_64,,False,,
r6i.2xlarge,,,8.0,64.0,,0.592,0.592000,eu-south-1,eus1-az1,x86_64,,False,,
r6i.2xlarge,,,8.0,64.0,,0.592,0.160900,eu-south-1,eus1-az2,x86_64,,False,,
r6i.2xlarge,,,8.0,64.0,,0.592,0.476100,eu-south-1,eus1-az3,x86_64,,False,,
r6i.2xlarge,,,8.0,64.0,,0.564,0.266200,eu-west-1,euw1-az1,x86_64,,False,,
r6i.2xlarge,,,8.0,64.0,,0.564,0.284400,eu-west-1,euw1-az2,x86_64,,False,,
r6i.2xlarge,,,8.0,64.0,,0.564,0.268500,eu-west-1,euw1-az3,x86_64,,False,,
r6i.2xlarge,,,8.0,64.0,,0.592,0.212900,eu-west-2,euw2-az1,x86_64,,False,,
r6i.2xlarge,,,8.0,64.0,,0.592,0.193200,eu-west-2,euw2-az2,x86_64,,False,,
r6i.2xlarge,,,8.0,64.0,,0.592,0.252100,eu-west-2,euw2-az3,x86_64,,False,,
r6i.2xlarge,,,8.0,64.0,,0.592,0.195900,eu-west-3,euw3-az1,x86_64,,False,,
r6i.2xlarge,,,8.0,64.0,,0.592,0.207900,eu-west-3,euw3-az2,x86_64,,False,,
r6i.2xlarge,,,8.0,64.0,,0.592,0.222900,eu-west-3,euw3-az3,x86_64,,False,,
r6i.2xlarge,,,8.0,64.0,,0.6204,0.245400,me-central-1,mec1-az1,x86_64,,False,,
r6i.2xlarge,,,8.0,64.0,,0.6204,,me-central-1,mec1-az2,x86_64,,False,,
r6i.2xlarge,,,8.0,64.0,,0.6204,0.246100,me-central-1,mec1-az3,x86_64,,False,,
r6i.2xlarge,,,8.0,64.0,,0.504,0.063000,us-east-1,use1-atl2-az1,x86_64,,False,,
r6i.2xlarge,,,8.0,64.0,,0.504,0.138200,us-east-1,use1-az1,x86_64,,False,,
r6i.2xlarge,,,8.0,64.0,,0.504,0.220600,us-east-1,use1-az2,x86_64,,False,,
r6i.2xlarge,,,8.0,64.0,,0.504,0.217500,us-east-1,use1-az4,x86_64,,False,,
r6i.2xlarge,,,8.0,64.0,,0.504,0.171200,us-east-1,use1-az5,x86_64,,False,,
r6i.2xlarge,,,8.0,64.0,,0.504,0.219200,us-east-1,use1-az6,x86_64,,False,,
r6i.2xlarge,,,8.0,64.0,,0.504,0.190800,us-east-2,use2-az1,x86_64,,False,,
r6i.2xlarge,,,8.0,64.0,,0.504,0.189600,us-east-2,use2-az2,x86_64,,False,,
r6i.2xlarge,,,8.0,64.0,,0.504,0.176900,us-east-2,use2-az3,x86_64,,False,,
r6i.2xlarge,,,8.0,64.0,,0.56,0.249300,us-west-1,usw1-az1,x86_64,,False,,
r6i.2xlarge,,,8.0,64.0,,0.56,0.196700,us-west-1,usw1-az3,x86_64,,False,,
r6i.2xlarge,,,8.0,64.0,,0.504,0.193800,us-west-2,usw2-az1,x86_64,,False,,
r6i.2xlarge,,,8.0,64.0,,0.504,0.210200,us-west-2,usw2-az2,x86_64,,False,,
r6i.2xlarge,,,8.0,64.0,,0.504,0.213200,us-west-2,usw2-az3,x86_64,,False,,
r6i.2xlarge,,,8.0,64.0,,0.504,0.154900,us-west-2,usw2-az4,x86_64,,False,,
r6i.32xlarge,,,128.0,1024.0,,10.752,1.075200,af-south-1,afs1-az1,x86_64,,False,,
r6i.32xlarge,,,128.0,1024.0,,10.752,2.114300,af-south-1,afs1-az2,x86_64,,False,,
r6i.32xlarge,,,128.0,1024.0,,10.752,1.075200,af-south-1,afs1-az3,x86_64,,False,,
r6i.32xlarge,,,128.0,1024.0,,10.688,1.068800,ap-east-1,ape1-az1,x86_64,,False,,
r6i.32xlarge,,,128.0,1024.0,,10.688,1.068800,ap-east-1,ape1-az2,x86_64,,False,,
r6i.32xlarge,,,128.0,1024.0,,10.688,1.068800,ap-east-1,ape1-az3,x86_64,,False,,
r6i.32xlarge,,,128.0,1024.0,,9.728,1.672100,ap-northeast-1,apne1-az1,x86_64,,False,,
r6i.32xlarge,,,128.0,1024.0,,9.728,2.026400,ap-northeast-1,apne1-az2,x86_64,,False,,
r6i.32xlarge,,,128.0,1024.0,,9.728,2.741000,ap-northeast-1,apne1-az4,x86_64,,False,,
r6i.32xlarge,,,128.0,1024.0,,9.728,2.389100,ap-northeast-2,apne2-az1,x86_64,,False,,
r6i.32xlarge,,,128.0,1024.0,,9.728,2.299700,ap-northeast-2,apne2-az2,x86_64,,False,,
r6i.32xlarge,,,128.0,1024.0,,9.728,2.036200,ap-northeast-2,apne2-az3,x86_64,,False,,
r6i.32xlarge,,,128.0,1024.0,,9.728,2.100100,ap-northeast-2,apne2-az4,x86_64,,False,,
r6i.32xlarge,,,128.0,1024.0,,9.728,3.447700,ap-northeast-3,apne3-az1,x86_64,,False,,
r6i.32xlarge,,,128.0,1024.0,,9.728,3.252800,ap-northeast-3,apne3-az2,x86_64,,False,,
