InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,Generation
Standard_M416s_8_v2,,,416.0,7600,,74.7,7.47,centralus,V2
Standard_M416s_8_v2,,,416.0,7600,,66.11,8.46208,eastus,V2
Standard_M416s_8_v2,,,416.0,7600,,66.11,6.611,eastus2,V2
Standard_M416s_8_v2,,,416.0,7600,,66.11,6.611,northcentralus,V2
Standard_M416s_8_v2,,,416.0,7600,,79.33,7.933,southcentralus,V2
Standard_M416s_8_v2,,,416.0,7600,,66.11,6.611,westus,V2
Standard_M416s_8_v2,,,416.0,7600,,66.11,8.46208,westus2,V2
Standard_M416s_8_v2,,,416.0,7600,,66.11,6.657277,westus3,V2
Standard_M416s_v2,,,416.0,5700,,56.025,5.6025,centralus,V2
Standard_M416s_v2,,,416.0,5700,,49.58,4.958,eastus,V2
Standard_M416s_v2,,,416.0,5700,,49.58,4.958,eastus2,V2
Standard_M416s_v2,,,416.0,5700,,49.58,4.958,northcentralus,V2
Standard_M416s_v2,,,416.0,5700,,59.496,5.9496,southcentralus,V2
Standard_M416s_v2,,,416.0,5700,,64.454,6.4454,westus,V2
Standard_M416s_v2,,,416.0,5700,,49.58,4.958,westus2,V2
Standard_M416s_v2,,,416.0,5700,,49.58,4.958,westus3,V2
Standard_M48ds_1_v3,,,48.0,974,,6.62,1.655,eastus,V2
Standard_M48ds_1_v3,,,48.0,974,,6.62,1.655,eastus2,V2
Standard_M48ds_1_v3,,,48.0,974,,6.62,1.655,westus2,V2
Standard_M48s_1_v3,,,48.0,974,,6.23,1.5575,eastus,V2
Standard_M48s_1_v3,,,48.0,974,,6.23,1.5575,eastus2,V2
Standard_M48s_1_v3,,,48.0,974,,6.23,1.5575,westus2,V2
Standard_M64,,,64.0,1000,,7.536,0.7536,centralus,"V1,V2"
Standard_M64,,,64.0,1000,,6.669,0.6669,eastus,"V1,V2"
Standard_M64,,,64.0,1000,,6.669,0.6669,eastus2,"V1,V2"
Standard_M64,,,64.0,1000,,6.669,0.6669,northcentralus,"V1,V2"
Standard_M64,,,64.0,1024,,8.003,0.8003,southcentralus,"V1,V2"
Standard_M64,,,64.0,1000,,8.67,0.867,westus,"V1,V2"
Standard_M64,,,64.0,1000,,6.669,0.6669,westus2,"V1,V2"
Standard_M64,,,64.0,1000,,6.669,0.6669,westus3,"V1,V2"
Standard_M64-16ms,,,64.0,1750,,15.079,1.5079,centralus,"V1,V2"
Standard_M64-16ms,,,64.0,1750,,10.337,1.0337,eastus,"V1,V2"
Standard_M64-16ms,,,64.0,1750,,10.337,1.0337,eastus2,"V1,V2"
Standard_M64-16ms,,,64.0,1750,,10.337,1.0337,northcentralus,"V1,V2"
Standard_M64-16ms,,,64.0,1792,,12.405,1.2405,southcentralus,"V1,V2"
Standard_M64-16ms,,,64.0,1750,,17.347,1.7347,westus,"V1,V2"
Standard_M64-16ms,,,64.0,1750,,10.337,1.0337,westus2,"V1,V2"
Standard_M64-16ms,,,64.0,1750,,10.337,1.0337,westus3,"V1,V2"
Standard_M64-32ms,,,64.0,1750,,15.079,1.5079,centralus,"V1,V2"
Standard_M64-32ms,,,64.0,1750,,10.337,1.0337,eastus,"V1,V2"
Standard_M64-32ms,,,64.0,1750,,10.337,1.0337,eastus2,"V1,V2"
Standard_M64-32ms,,,64.0,1750,,10.337,1.0337,northcentralus,"V1,V2"
Standard_M64-32ms,,,64.0,1792,,12.405,1.2405,southcentralus,"V1,V2"
Standard_M64-32ms,,,64.0,1750,,17.347,1.7347,westus,"V1,V2"
Standard_M64-32ms,,,64.0,1750,,10.337,1.0337,westus2,"V1,V2"
Standard_M64-32ms,,,64.0,1750,,10.337,1.0337,westus3,"V1,V2"
Standard_M64dms_v2,,,64.0,1792,,11.684,1.1684,centralus,V2
Standard_M64dms_v2,,,64.0,1792,,10.34,1.034,eastus,V2
Standard_M64dms_v2,,,64.0,1792,,10.34,1.034,eastus2,V2
Standard_M64dms_v2,,,64.0,1792,,10.34,1.034,northcentralus,V2
Standard_M64dms_v2,,,64.0,1792,,12.408,1.2408,southcentralus,V2
Standard_M64dms_v2,,,64.0,1792,,13.442,1.3442,westus,V2
Standard_M64dms_v2,,,64.0,1792,,10.34,1.035034,westus2,V2
Standard_M64dms_v2,,,64.0,1792,,10.34,1.034,westus3,V2
Standard_M64ds_v2,,,64.0,1024,,7.536,0.7536,centralus,V2
Standard_M64ds_v2,,,64.0,1024,,6.669,0.6669,eastus,V2
Standard_M64ds_v2,,,64.0,1024,,6.669,0.6669,eastus2,V2
Standard_M64ds_v2,,,64.0,1024,,6.669,0.6669,northcentralus,V2
Standard_M64ds_v2,,,64.0,1024,,8.003,0.8003,southcentralus,V2
Standard_M64ds_v2,,,64.0,1024,,8.67,0.867,westus,V2
Standard_M64ds_v2,,,64.0,1024,,6.669,0.667567,westus2,V2
Standard_M64ds_v2,,,64.0,1024,,6.669,0.6669,westus3,V2
Standard_M64ls,,,64.0,512,,6.493,0.6493,centralus,"V1,V2"
Standard_M64ls,,,64.0,512,,5.415,0.5415,eastus,"V1,V2"
Standard_M64ls,,,64.0,512,,5.415,0.5415,eastus2,"V1,V2"
Standard_M64ls,,,64.0,512,,5.415,0.5415,northcentralus,"V1,V2"
Standard_M64ls,,,64.0,512,,6.498,0.6498,southcentralus,"V1,V2"
Standard_M64ls,,,64.0,512,,6.403,0.6403,westus,"V1,V2"
Standard_M64ls,,,64.0,512,,5.415,0.5415,westus2,"V1,V2"
Standard_M64ls,,,64.0,512,,5.415,0.5415,westus3,"V1,V2"
Standard_M64m,,,64.0,1750,,15.079,1.5079,centralus,"V1,V2"
Standard_M64m,,,64.0,1750,,10.337,1.0337,eastus,"V1,V2"
Standard_M64m,,,64.0,1750,,10.337,1.0337,eastus2,"V1,V2"
Standard_M64m,,,64.0,1750,,10.337,1.0337,northcentralus,"V1,V2"
Standard_M64m,,,64.0,1792,,12.405,1.2405,southcentralus,"V1,V2"
Standard_M64m,,,64.0,1750,,17.347,1.7347,westus,"V1,V2"
Standard_M64m,,,64.0,1750,,10.337,1.0337,westus2,"V1,V2"
Standard_M64m,,,64.0,1750,,10.337,1.0337,westus3,"V1,V2"
Standard_M64ms,,,64.0,1750,,15.079,1.5079,centralus,"V1,V2"
Standard_M64ms,,,64.0,1750,,10.337,1.0337,eastus,"V1,V2"
Standard_M64ms,,,64.0,1750,,10.337,1.0337,eastus2,"V1,V2"
Standard_M64ms,,,64.0,1750,,10.337,1.0337,northcentralus,"V1,V2"
Standard_M64ms,,,64.0,1792,,12.405,1.2405,southcentralus,"V1,V2"
Standard_M64ms,,,64.0,1750,,17.347,1.7347,westus,"V1,V2"
Standard_M64ms,,,64.0,1750,,10.337,1.0337,westus2,"V1,V2"
Standard_M64ms,,,64.0,1750,,10.337,1.0337,westus3,"V1,V2"
Standard_M64ms_v2,,,64.0,1792,,11.446,1.1446,centralus,V2
Standard_M64ms_v2,,,64.0,1792,,10.13,1.013,eastus,V2
Standard_M64ms_v2,,,64.0,1792,,10.13,1.013,eastus2,V2
Standard_M64ms_v2,,,64.0,1792,,10.13,1.013,northcentralus,V2
Standard_M64ms_v2,,,64.0,1792,,12.156,1.2156,southcentralus,V2
Standard_M64ms_v2,,,64.0,1792,,13.168,1.3168,westus,V2
Standard_M64ms_v2,,,64.0,1792,,10.13,1.013,westus2,V2
Standard_M64ms_v2,,,64.0,1792,,10.13,1.013,westus3,V2
Standard_M64s,,,64.0,1024,,7.536,0.7536,centralus,"V1,V2"
Standard_M64s,,,64.0,1024,,6.669,0.6669,eastus,"V1,V2"
Standard_M64s,,,64.0,1024,,6.669,0.6669,eastus2,"V1,V2"
Standard_M64s,,,64.0,1024,,6.669,0.6669,northcentralus,"V1,V2"
Standard_M64s,,,64.0,1024,,8.003,0.8003,southcentralus,"V1,V2"
Standard_M64s,,,64.0,1024,,8.67,0.867,westus,"V1,V2"
Standard_M64s,,,64.0,1024,,6.669,0.6669,westus2,"V1,V2"
Standard_M64s,,,64.0,1024,,6.669,0.6669,westus3,"V1,V2"
Standard_M64s_v2,,,64.0,1024,,7.298,0.7298,centralus,V2
Standard_M64s_v2,,,64.0,1024,,6.459,0.6459,eastus,V2
Standard_M64s_v2,,,64.0,1024,,6.459,0.6459,eastus2,V2
Standard_M64s_v2,,,64.0,1024,,6.459,0.6459,northcentralus,V2
Standard_M64s_v2,,,64.0,1024,,7.75,0.775,southcentralus,V2
Standard_M64s_v2,,,64.0,1024,,8.396,0.8396,westus,V2
Standard_M64s_v2,,,64.0,1024,,6.459,0.6459,westus2,V2
Standard_M64s_v2,,,64.0,1024,,6.459,0.6459,westus3,V2
Standard_M8-2ms,,,8.0,218.75,,1.736,0.1736,centralus,"V1,V2"
Standard_M8-2ms,,,8.0,218.75,,1.5365,0.15365,eastus,"V1,V2"
Standard_M8-2ms,,,8.0,218.75,,1.5365,0.15365,eastus2,"V1,V2"
Standard_M8-2ms,,,8.0,218.75,,1.5365,0.15365,northcentralus,"V1,V2"
Standard_M8-2ms,,,8.0,218.75,,1.844,0.1844,southcentralus,"V1,V2"
Standard_M8-2ms,,,8.0,218.75,,1.997,0.1997,westus,"V1,V2"
Standard_M8-2ms,,,8.0,218.75,,1.5365,0.15365,westus2,"V1,V2"
Standard_M8-2ms,,,8.0,218.75,,1.536,0.1536,westus3,"V1,V2"
Standard_M8-4ms,,,8.0,218.75,,1.736,0.1736,centralus,"V1,V2"
Standard_M8-4ms,,,8.0,218.75,,1.5365,0.15365,eastus,"V1,V2"
Standard_M8-4ms,,,8.0,218.75,,1.5365,0.15365,eastus2,"V1,V2"
Standard_M8-4ms,,,8.0,218.75,,1.5365,0.15365,northcentralus,"V1,V2"
Standard_M8-4ms,,,8.0,218.75,,1.844,0.1844,southcentralus,"V1,V2"
Standard_M8-4ms,,,8.0,218.75,,1.997,0.1997,westus,"V1,V2"
Standard_M8-4ms,,,8.0,218.75,,1.5365,0.15365,westus2,"V1,V2"
Standard_M8-4ms,,,8.0,218.75,,1.536,0.1536,westus3,"V1,V2"
Standard_M8ms,,,8.0,218.75,,1.736,0.1736,centralus,"V1,V2"
Standard_M8ms,,,8.0,218.75,,1.5365,0.15365,eastus,"V1,V2"
Standard_M8ms,,,8.0,218.75,,1.5365,0.15365,eastus2,"V1,V2"
Standard_M8ms,,,8.0,218.75,,1.5365,0.15365,northcentralus,"V1,V2"
Standard_M8ms,,,8.0,218.75,,1.844,0.1844,southcentralus,"V1,V2"
Standard_M8ms,,,8.0,218.75,,1.997,0.1997,westus,"V1,V2"
Standard_M8ms,,,8.0,218.75,,1.5365,0.15365,westus2,"V1,V2"
Standard_M8ms,,,8.0,218.75,,1.536,0.1536,westus3,"V1,V2"
Standard_M96ds_1_v3,,,96.0,974,,9.93,2.4825,eastus,V2
Standard_M96ds_1_v3,,,96.0,974,,9.93,2.4825,eastus2,V2
Standard_M96ds_1_v3,,,96.0,974,,9.93,2.4825,westus2,V2
Standard_M96ds_2_v3,,,96.0,1946,,13.23,3.3075,eastus,V2
Standard_M96ds_2_v3,,,96.0,1946,,13.23,3.3075,eastus2,V2
Standard_M96ds_2_v3,,,96.0,1946,,13.23,3.3075,westus2,V2
Standard_M96s_1_v3,,,96.0,974,,9.34,2.335,eastus,V2
Standard_M96s_1_v3,,,96.0,974,,9.34,2.335,eastus2,V2
Standard_M96s_1_v3,,,96.0,974,,9.34,2.335,westus2,V2
Standard_M96s_2_v3,,,96.0,1946,,12.45,3.1125,eastus,V2
Standard_M96s_2_v3,,,96.0,1946,,12.45,3.1125,eastus2,V2
Standard_M96s_2_v3,,,96.0,1946,,12.45,3.1125,westus2,V2
Standard_NC12,K80,2,12.0,112,K80,1.8,0.18,eastus,V1
Standard_NC12,K80,2,12.0,112,K80,1.8,0.18,eastus2,V1
Standard_NC12,K80,2,12.0,112,K80,1.8,0.18,northcentralus,V1
Standard_NC12,K80,2,12.0,112,K80,2.16,0.216,southcentralus,V1
Standard_NC12,K80,2,12.0,112,K80,1.8,0.18,westus2,V1
Standard_NC12s_v2,P100,2,12.0,224,P100,4.14,0.414,eastus,"V1,V2"
Standard_NC12s_v2,P100,2,12.0,224,P100,4.968,0.4968,southcentralus,"V1,V2"
Standard_NC12s_v2,P100,2,12.0,224,P100,4.14,0.414,westus2,"V1,V2"
Standard_NC12s_v3,V100,2,12.0,224,V100,6.916,1.17157,centralus,"V1,V2"
Standard_NC12s_v3,V100,2,12.0,224,V100,6.12,1.870272,eastus,"V1,V2"
Standard_NC12s_v3,V100,2,12.0,224,V100,6.12,0.899028,eastus2,"V1,V2"
Standard_NC12s_v3,V100,2,12.0,224,V100,6.732,1.010473,southcentralus,"V1,V2"
Standard_NC12s_v3,V100,2,12.0,224,V100,7.956,1.121796,westus,"V1,V2"
Standard_NC12s_v3,V100,2,12.0,224,V100,6.12,0.921672,westus2,"V1,V2"
Standard_NC12s_v3,V100,2,12.0,224,V100,6.12,1.622412,westus3,"V1,V2"
Standard_NC12_Promo,K80,2,12.0,112,K80,0.36,,eastus,V1
Standard_NC12_Promo,K80,2,12.0,112,K80,0.36,,eastus2,V1
Standard_NC12_Promo,K80,2,12.0,112,K80,0.36,,northcentralus,V1
Standard_NC12_Promo,K80,2,12.0,112,K80,0.432,,southcentralus,V1
Standard_NC12_Promo,K80,2,12.0,112,K80,0.36,,westus2,V1
Standard_NC16ads_A10_v4,,,16.0,200,,,,eastus,"V1,V2"
Standard_NC16ads_A10_v4,,,16.0,200,,2.2,0.55,westus3,"V1,V2"
Standard_NC16as_T4_v3,T4,1,16.0,110,T4,1.36,0.136,centralus,"V1,V2"
Standard_NC16as_T4_v3,T4,1,16.0,110,T4,1.204,0.1204,eastus,"V1,V2"
Standard_NC16as_T4_v3,T4,1,16.0,110,T4,1.204,0.1204,eastus2,"V1,V2"
Standard_NC16as_T4_v3,T4,1,16.0,110,T4,1.204,0.131838,northcentralus,"V1,V2"
Standard_NC16as_T4_v3,T4,1,16.0,110,T4,1.445,0.159239,southcentralus,"V1,V2"
Standard_NC16as_T4_v3,T4,1,16.0,110,T4,1.445,0.1445,westus,"V1,V2"
Standard_NC16as_T4_v3,T4,1,16.0,110,T4,1.204,0.127263,westus2,"V1,V2"
Standard_NC16as_T4_v3,T4,1,16.0,110,T4,1.204,0.1204,westus3,"V1,V2"
Standard_NC24,K80,4,24.0,224,K80,3.6,0.36,eastus,V1
Standard_NC24,K80,4,24.0,224,K80,3.6,0.36,eastus2,V1
Standard_NC24,K80,4,24.0,224,K80,3.6,0.36,northcentralus,V1
Standard_NC24,K80,4,24.0,224,K80,4.32,0.432,southcentralus,V1
Standard_NC24,K80,4,24.0,224,K80,3.6,0.36,westus2,V1
Standard_NC24ads_A100_v4,A100-80GB,1,24.0,220,A100-80GB,4.15,1.0375,centralus,V2
Standard_NC24ads_A100_v4,A100-80GB,1,24.0,220,A100-80GB,3.673,0.61082,eastus,V2
Standard_NC24ads_A100_v4,A100-80GB,1,24.0,220,A100-80GB,3.673,0.942859,eastus2,V2
Standard_NC24ads_A100_v4,A100-80GB,1,24.0,220,A100-80GB,4.408,0.64489,southcentralus,V2
Standard_NC24ads_A100_v4,A100-80GB,1,24.0,220,A100-80GB,4.775,0.776415,westus,V2
Standard_NC24ads_A100_v4,A100-80GB,1,24.0,220,A100-80GB,3.673,1.317505,westus2,V2
Standard_NC24ads_A100_v4,A100-80GB,1,24.0,220,A100-80GB,3.673,0.623675,westus3,V2
Standard_NC24r,K80,4,24.0,224,K80,3.96,0.396,eastus,V1
Standard_NC24r,K80,4,24.0,224,K80,3.96,0.396,eastus2,V1
Standard_NC24r,K80,4,24.0,224,K80,3.96,0.396,northcentralus,V1
Standard_NC24r,K80,4,24.0,224,K80,4.752,0.4752,southcentralus,V1
Standard_NC24r,K80,4,24.0,224,K80,3.96,0.396,westus2,V1
Standard_NC24rs_v2,P100,4,24.0,448,P100,9.108,0.9108,eastus,"V1,V2"
Standard_NC24rs_v2,P100,4,24.0,448,P100,10.93,1.093,southcentralus,"V1,V2"
Standard_NC24rs_v2,P100,4,24.0,448,P100,9.108,0.9108,westus2,"V1,V2"
Standard_NC24rs_v3,V100,4,24.0,448,V100,15.214,2.577252,centralus,"V1,V2"
Standard_NC24rs_v3,V100,4,24.0,448,V100,13.46,4.113376,eastus,"V1,V2"
Standard_NC24rs_v3,V100,4,24.0,448,V100,13.464,1.977862,eastus2,"V1,V2"
Standard_NC24rs_v3,V100,4,24.0,448,V100,14.8104,2.223041,southcentralus,"V1,V2"
Standard_NC24rs_v3,V100,4,24.0,448,V100,17.503,2.467923,westus,"V1,V2"
Standard_NC24rs_v3,V100,4,24.0,448,V100,13.46,2.027076,westus2,"V1,V2"
Standard_NC24rs_v3,V100,4,24.0,448,V100,13.46,3.568246,westus3,"V1,V2"
Standard_NC24r_Promo,K80,4,24.0,224,K80,0.792,,eastus,V1
Standard_NC24r_Promo,K80,4,24.0,224,K80,0.792,,eastus2,V1
Standard_NC24r_Promo,K80,4,24.0,224,K80,0.792,,northcentralus,V1
Standard_NC24r_Promo,K80,4,24.0,224,K80,0.95,,southcentralus,V1
Standard_NC24r_Promo,K80,4,24.0,224,K80,0.792,,westus2,V1
Standard_NC24s_v2,P100,4,24.0,448,P100,8.28,0.828,eastus,"V1,V2"
Standard_NC24s_v2,P100,4,24.0,448,P100,9.936,0.9936,southcentralus,"V1,V2"
Standard_NC24s_v2,P100,4,24.0,448,P100,8.28,0.828,westus2,"V1,V2"
Standard_NC24s_v3,V100,4,24.0,448,V100,13.831,2.342971,centralus,"V1,V2"
Standard_NC24s_v3,V100,4,24.0,448,V100,12.24,3.740544,eastus,"V1,V2"
Standard_NC24s_v3,V100,4,24.0,448,V100,12.24,1.798056,eastus2,"V1,V2"
Standard_NC24s_v3,V100,4,24.0,448,V100,13.464,2.020946,southcentralus,"V1,V2"
Standard_NC24s_v3,V100,4,24.0,448,V100,15.912,2.243592,westus,"V1,V2"
Standard_NC24s_v3,V100,4,24.0,448,V100,12.24,1.843344,westus2,"V1,V2"
Standard_NC24s_v3,V100,4,24.0,448,V100,12.24,3.244824,westus3,"V1,V2"
Standard_NC24_Promo,K80,4,24.0,224,K80,0.72,,eastus,V1
Standard_NC24_Promo,K80,4,24.0,224,K80,0.72,,eastus2,V1
Standard_NC24_Promo,K80,4,24.0,224,K80,0.72,,northcentralus,V1
Standard_NC24_Promo,K80,4,24.0,224,K80,0.864,,southcentralus,V1
Standard_NC24_Promo,K80,4,24.0,224,K80,0.72,,westus2,V1
Standard_NC32ads_A10_v4,,,32.0,400,,,,eastus,"V1,V2"
Standard_NC32ads_A10_v4,,,32.0,400,,4.4,1.1,westus3,"V1,V2"
Standard_NC40ads_H100_v5,H100,1,40.0,320,H100,0.0,0.0,eastus,V2
Standard_NC40ads_H100_v5,H100,1,40.0,320,H100,0.0,0.0,southcentralus,V2
Standard_NC48ads_A100_v4,A100-80GB,2,48.0,440,A100-80GB,8.301,2.07525,centralus,V2
Standard_NC48ads_A100_v4,A100-80GB,2,48.0,440,A100-80GB,7.346,1.22164,eastus,V2
Standard_NC48ads_A100_v4,A100-80GB,2,48.0,440,A100-80GB,7.346,1.885718,eastus2,V2
Standard_NC48ads_A100_v4,A100-80GB,2,48.0,440,A100-80GB,8.815,1.289634,southcentralus,V2
Standard_NC48ads_A100_v4,A100-80GB,2,48.0,440,A100-80GB,9.55,1.55283,westus,V2
Standard_NC48ads_A100_v4,A100-80GB,2,48.0,440,A100-80GB,7.346,2.63501,westus2,V2
Standard_NC48ads_A100_v4,A100-80GB,2,48.0,440,A100-80GB,7.346,1.247351,westus3,V2
Standard_NC4as_T4_v3,T4,1,4.0,28,T4,0.594,0.0594,centralus,"V1,V2"
Standard_NC4as_T4_v3,T4,1,4.0,28,T4,0.526,0.0526,eastus,"V1,V2"
Standard_NC4as_T4_v3,T4,1,4.0,28,T4,0.526,0.0526,eastus2,"V1,V2"
Standard_NC4as_T4_v3,T4,1,4.0,28,T4,0.526,0.057597,northcentralus,"V1,V2"
Standard_NC4as_T4_v3,T4,1,4.0,28,T4,0.631,0.069536,southcentralus,"V1,V2"
Standard_NC4as_T4_v3,T4,1,4.0,28,T4,0.631,0.0631,westus,"V1,V2"
Standard_NC4as_T4_v3,T4,1,4.0,28,T4,0.526,0.055598,westus2,"V1,V2"
Standard_NC4as_T4_v3,T4,1,4.0,28,T4,0.526,0.0526,westus3,"V1,V2"
Standard_NC6,K80,1,6.0,56,K80,0.9,0.09,eastus,V1
Standard_NC6,K80,1,6.0,56,K80,0.9,0.09,eastus2,V1
Standard_NC6,K80,1,6.0,56,K80,0.9,0.09,northcentralus,V1
Standard_NC6,K80,1,6.0,56,K80,1.08,0.108,southcentralus,V1
Standard_NC6,K80,1,6.0,56,K80,0.9,0.09,westus2,V1
Standard_NC64as_T4_v3,T4,4,64.0,440,T4,4.907,0.4907,centralus,"V1,V2"
Standard_NC64as_T4_v3,T4,4,64.0,440,T4,4.352,0.4352,eastus,"V1,V2"
Standard_NC64as_T4_v3,T4,4,64.0,440,T4,4.352,0.4352,eastus2,"V1,V2"
Standard_NC64as_T4_v3,T4,4,64.0,440,T4,4.352,0.476544,northcentralus,"V1,V2"
Standard_NC64as_T4_v3,T4,4,64.0,440,T4,5.222,0.575464,southcentralus,"V1,V2"
Standard_NC64as_T4_v3,T4,4,64.0,440,T4,5.222,0.5222,westus,"V1,V2"
Standard_NC64as_T4_v3,T4,4,64.0,440,T4,4.352,0.460006,westus2,"V1,V2"
Standard_NC64as_T4_v3,T4,4,64.0,440,T4,4.352,0.4352,westus3,"V1,V2"
Standard_NC6s_v2,P100,1,6.0,112,P100,2.07,0.207,eastus,"V1,V2"
Standard_NC6s_v2,P100,1,6.0,112,P100,2.484,0.2484,southcentralus,"V1,V2"
Standard_NC6s_v2,P100,1,6.0,112,P100,2.07,0.207,westus2,"V1,V2"
Standard_NC6s_v3,V100,1,6.0,112,V100,3.458,0.585785,centralus,"V1,V2"
Standard_NC6s_v3,V100,1,6.0,112,V100,3.06,0.935136,eastus,"V1,V2"
Standard_NC6s_v3,V100,1,6.0,112,V100,3.06,0.449514,eastus2,"V1,V2"
Standard_NC6s_v3,V100,1,6.0,112,V100,3.366,0.505237,southcentralus,"V1,V2"
Standard_NC6s_v3,V100,1,6.0,112,V100,3.978,0.560898,westus,"V1,V2"
Standard_NC6s_v3,V100,1,6.0,112,V100,3.06,0.460836,westus2,"V1,V2"
Standard_NC6s_v3,V100,1,6.0,112,V100,3.06,0.811206,westus3,"V1,V2"
Standard_NC6_Promo,K80,1,6.0,56,K80,0.18,,eastus,V1
Standard_NC6_Promo,K80,1,6.0,56,K80,0.18,,eastus2,V1
Standard_NC6_Promo,K80,1,6.0,56,K80,0.18,,northcentralus,V1
Standard_NC6_Promo,K80,1,6.0,56,K80,0.216,,southcentralus,V1
Standard_NC6_Promo,K80,1,6.0,56,K80,0.18,,westus2,V1
Standard_NC80adis_H100_v5,H100,2,80.0,640,H100,0.0,0.0,eastus,V2
Standard_NC80adis_H100_v5,H100,2,80.0,640,H100,0.0,0.0,southcentralus,V2
Standard_NC8ads_A10_v4,,,8.0,100,,,,eastus,"V1,V2"
Standard_NC8ads_A10_v4,,,8.0,100,,1.1,0.275,westus3,"V1,V2"
Standard_NC8as_T4_v3,T4,1,8.0,56,T4,0.849,0.0849,centralus,"V1,V2"
Standard_NC8as_T4_v3,T4,1,8.0,56,T4,0.752,0.0752,eastus,"V1,V2"
Standard_NC8as_T4_v3,T4,1,8.0,56,T4,0.752,0.0752,eastus2,"V1,V2"
Standard_NC8as_T4_v3,T4,1,8.0,56,T4,0.752,0.082344,northcentralus,"V1,V2"
Standard_NC8as_T4_v3,T4,1,8.0,56,T4,0.902,0.0994,southcentralus,"V1,V2"
Standard_NC8as_T4_v3,T4,1,8.0,56,T4,0.902,0.0902,westus,"V1,V2"
Standard_NC8as_T4_v3,T4,1,8.0,56,T4,0.752,0.079486,westus2,"V1,V2"
Standard_NC8as_T4_v3,T4,1,8.0,56,T4,0.752,0.0752,westus3,"V1,V2"
Standard_NC96ads_A100_v4,A100-80GB,4,96.0,880,A100-80GB,16.602,4.1505,centralus,V2
Standard_NC96ads_A100_v4,A100-80GB,4,96.0,880,A100-80GB,14.692,2.44328,eastus,V2
Standard_NC96ads_A100_v4,A100-80GB,4,96.0,880,A100-80GB,14.692,3.771436,eastus2,V2
Standard_NC96ads_A100_v4,A100-80GB,4,96.0,880,A100-80GB,17.63,2.579269,southcentralus,V2
Standard_NC96ads_A100_v4,A100-80GB,4,96.0,880,A100-80GB,19.1,3.10566,westus,V2
Standard_NC96ads_A100_v4,A100-80GB,4,96.0,880,A100-80GB,14.692,5.27002,westus2,V2
Standard_NC96ads_A100_v4,A100-80GB,4,96.0,880,A100-80GB,14.692,2.494702,westus3,V2
Standard_ND12s,P40,2,12.0,224,P40,4.14,0.414,eastus,"V1,V2"
Standard_ND24rs,P40,4,24.0,448,P40,9.108,0.9108,eastus,"V1,V2"
Standard_ND24s,P40,4,24.0,448,P40,8.28,0.828,eastus,"V1,V2"
Standard_ND40rs_v2,V100-32GB,8,40.0,672,V100-32GB,22.032,3.677141,eastus,V2
Standard_ND40rs_v2,V100-32GB,8,40.0,672,V100-32GB,26.438,5.041727,southcentralus,V2
Standard_ND40rs_v2,V100-32GB,8,40.0,672,V100-32GB,22.032,2.2032,westus2,V2
Standard_ND40s_v3,,,40.0,672,,,,eastus,"V1,V2"
Standard_ND48s_H100_v5,H100,6,48.0,950,H100,0.0,0.0,northcentralus,V2
Standard_ND6s,P40,1,6.0,112,P40,2.07,0.207,eastus,"V1,V2"
Standard_ND96amsr_A100_v4,A100-80GB,8,96.0,1924,A100-80GB,32.77,5.76752,eastus,V2
Standard_ND96amsr_A100_v4,A100-80GB,8,96.0,1924,A100-80GB,32.77,5.715088,eastus2,V2
Standard_ND96amsr_A100_v4,A100-80GB,8,96.0,1924,A100-80GB,39.324,5.171106,southcentralus,V2
Standard_ND96amsr_A100_v4,A100-80GB,8,96.0,1924,A100-80GB,32.77,6.039511,westus2,V2
Standard_ND96asr_v4,A100,8,96.0,900,A100,27.197,4.816589,eastus,V2
Standard_ND96asr_v4,A100,8,96.0,900,A100,32.63,5.011968,southcentralus,V2
Standard_ND96asr_v4,A100,8,96.0,900,A100,27.197,4.900899,westus2,V2
Standard_ND96isr_H100_v5,H100,12,96.0,1900,H100,117.984,29.496,northcentralus,V2
Standard_ND96is_H100_v5,H100,12,96.0,1900,H100,106.186,26.5465,northcentralus,V2
Standard_NG16ads_V620_v1,,,16.0,32,,1.815,0.45375,eastus2,"V1,V2"
Standard_NG16ads_V620_v1,,,16.0,32,,1.815,0.45375,westus3,"V1,V2"
Standard_NG32adms_V620_v1,,,32.0,176,,,,eastus2,"V1,V2"
Standard_NG32adms_V620_v1,,,32.0,176,,,,westus3,"V1,V2"
Standard_NG32ads_V620_v1,,,32.0,64,,3.63,0.9075,eastus2,"V1,V2"
Standard_NG32ads_V620_v1,,,32.0,64,,3.63,0.9075,westus3,"V1,V2"
Standard_NG8ads_V620_v1,,,8.0,16,,0.908,0.227,eastus2,"V1,V2"
Standard_NG8ads_V620_v1,,,8.0,16,,0.908,0.227,westus3,"V1,V2"
Standard_NP10s,,,10.0,168,,1.65,0.165,eastus,V1
Standard_NP10s,,,10.0,168,,1.98,0.198,southcentralus,V1
Standard_NP10s,,,10.0,168,,1.65,0.165,westus2,V1
Standard_NP20s,,,20.0,336,,3.3,0.33,eastus,"V1,V2"
Standard_NP20s,,,20.0,336,,3.96,0.396,southcentralus,"V1,V2"
Standard_NP20s,,,20.0,336,,3.3,0.33,westus2,"V1,V2"
Standard_NP40s,,,40.0,672,,6.6,0.66,eastus,"V1,V2"
