InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,Generation
Standard_F4,,,4.0,8,,0.219,0.02409,centralus,V1
Standard_F4,,,4.0,8,,0.199,0.02189,eastus,V1
Standard_F4,,,4.0,8,,0.199,0.02587,eastus2,V1
Standard_F4,,,4.0,8,,0.199,0.02587,northcentralus,V1
Standard_F4,,,4.0,8,,0.219,0.02409,southcentralus,V1
Standard_F4,,,4.0,8,,0.219,0.02847,westcentralus,V1
Standard_F4,,,4.0,8,,0.249,0.02739,westus,V1
Standard_F4,,,4.0,8,,0.199,0.02587,westus2,V1
Standard_F4,,,4.0,8,,0.199,0.02197,westus3,V1
Standard_F48s_v2,,,48.0,96,,2.448,0.26928,centralus,"V1,V2"
Standard_F48s_v2,,,48.0,96,,2.03,0.2233,eastus,"V1,V2"
Standard_F48s_v2,,,48.0,96,,2.03,0.2639,eastus2,"V1,V2"
Standard_F48s_v2,,,48.0,96,,2.04,0.2652,northcentralus,"V1,V2"
Standard_F48s_v2,,,48.0,96,,2.448,0.26928,southcentralus,"V1,V2"
Standard_F48s_v2,,,48.0,96,,2.448,0.31824,westcentralus,"V1,V2"
Standard_F48s_v2,,,48.0,96,,2.544,0.27984,westus,"V1,V2"
Standard_F48s_v2,,,48.0,96,,2.03,0.2639,westus2,"V1,V2"
Standard_F48s_v2,,,48.0,96,,2.03,0.2233,westus3,"V1,V2"
Standard_F4s,,,4.0,8,,0.219,0.02409,centralus,"V1,V2"
Standard_F4s,,,4.0,8,,0.199,0.02189,eastus,"V1,V2"
Standard_F4s,,,4.0,8,,0.199,0.02587,eastus2,"V1,V2"
Standard_F4s,,,4.0,8,,0.199,0.02587,northcentralus,"V1,V2"
Standard_F4s,,,4.0,8,,0.219,0.02409,southcentralus,"V1,V2"
Standard_F4s,,,4.0,8,,0.219,0.02847,westcentralus,"V1,V2"
Standard_F4s,,,4.0,8,,0.249,0.02739,westus,"V1,V2"
Standard_F4s,,,4.0,8,,0.199,0.02587,westus2,"V1,V2"
Standard_F4s,,,4.0,8,,0.199,0.02197,westus3,"V1,V2"
Standard_F4s_v2,,,4.0,8,,0.204,0.02244,centralus,"V1,V2"
Standard_F4s_v2,,,4.0,8,,0.169,0.01859,eastus,"V1,V2"
Standard_F4s_v2,,,4.0,8,,0.169,0.02197,eastus2,"V1,V2"
Standard_F4s_v2,,,4.0,8,,0.17,0.0221,northcentralus,"V1,V2"
Standard_F4s_v2,,,4.0,8,,0.204,0.02244,southcentralus,"V1,V2"
Standard_F4s_v2,,,4.0,8,,0.204,0.02652,westcentralus,"V1,V2"
Standard_F4s_v2,,,4.0,8,,0.212,0.02332,westus,"V1,V2"
Standard_F4s_v2,,,4.0,8,,0.169,0.02197,westus2,"V1,V2"
Standard_F4s_v2,,,4.0,8,,0.169,0.01859,westus3,"V1,V2"
Standard_F64s_v2,,,64.0,128,,3.264,0.35904,centralus,"V1,V2"
Standard_F64s_v2,,,64.0,128,,2.706,0.29766,eastus,"V1,V2"
Standard_F64s_v2,,,64.0,128,,2.706,0.35178,eastus2,"V1,V2"
Standard_F64s_v2,,,64.0,128,,2.72,0.3536,northcentralus,"V1,V2"
Standard_F64s_v2,,,64.0,128,,3.264,0.35904,southcentralus,"V1,V2"
Standard_F64s_v2,,,64.0,128,,3.264,0.42432,westcentralus,"V1,V2"
Standard_F64s_v2,,,64.0,128,,3.392,0.37312,westus,"V1,V2"
Standard_F64s_v2,,,64.0,128,,2.706,0.35178,westus2,"V1,V2"
Standard_F64s_v2,,,64.0,128,,2.706,0.29766,westus3,"V1,V2"
Standard_F72s_v2,,,72.0,144,,3.672,0.40392,centralus,"V1,V2"
Standard_F72s_v2,,,72.0,144,,3.045,0.33495,eastus,"V1,V2"
Standard_F72s_v2,,,72.0,144,,3.045,0.39585,eastus2,"V1,V2"
Standard_F72s_v2,,,72.0,144,,3.06,0.3978,northcentralus,"V1,V2"
Standard_F72s_v2,,,72.0,144,,3.672,0.40392,southcentralus,"V1,V2"
Standard_F72s_v2,,,72.0,144,,3.672,0.47736,westcentralus,"V1,V2"
Standard_F72s_v2,,,72.0,144,,3.816,0.41976,westus,"V1,V2"
Standard_F72s_v2,,,72.0,144,,3.045,0.39585,westus2,"V1,V2"
Standard_F72s_v2,,,72.0,144,,3.045,0.33495,westus3,"V1,V2"
Standard_F8,,,8.0,16,,0.438,0.04818,centralus,V1
Standard_F8,,,8.0,16,,0.398,0.04378,eastus,V1
Standard_F8,,,8.0,16,,0.398,0.05174,eastus2,V1
Standard_F8,,,8.0,16,,0.398,0.05174,northcentralus,V1
Standard_F8,,,8.0,16,,0.438,0.04818,southcentralus,V1
Standard_F8,,,8.0,16,,0.438,0.05694,westcentralus,V1
Standard_F8,,,8.0,16,,0.498,0.05478,westus,V1
Standard_F8,,,8.0,16,,0.398,0.05174,westus2,V1
Standard_F8,,,8.0,16,,0.398,0.043939,westus3,V1
Standard_F8s,,,8.0,16,,0.438,0.04818,centralus,"V1,V2"
Standard_F8s,,,8.0,16,,0.398,0.04378,eastus,"V1,V2"
Standard_F8s,,,8.0,16,,0.398,0.05174,eastus2,"V1,V2"
Standard_F8s,,,8.0,16,,0.398,0.05174,northcentralus,"V1,V2"
Standard_F8s,,,8.0,16,,0.438,0.04818,southcentralus,"V1,V2"
Standard_F8s,,,8.0,16,,0.438,0.05694,westcentralus,"V1,V2"
Standard_F8s,,,8.0,16,,0.498,0.05478,westus,"V1,V2"
Standard_F8s,,,8.0,16,,0.398,0.05174,westus2,"V1,V2"
Standard_F8s,,,8.0,16,,0.398,0.043939,westus3,"V1,V2"
Standard_F8s_v2,,,8.0,16,,0.408,0.04488,centralus,"V1,V2"
Standard_F8s_v2,,,8.0,16,,0.338,0.03718,eastus,"V1,V2"
Standard_F8s_v2,,,8.0,16,,0.338,0.04394,eastus2,"V1,V2"
Standard_F8s_v2,,,8.0,16,,0.34,0.0442,northcentralus,"V1,V2"
Standard_F8s_v2,,,8.0,16,,0.408,0.04488,southcentralus,"V1,V2"
Standard_F8s_v2,,,8.0,16,,0.408,0.05304,westcentralus,"V1,V2"
Standard_F8s_v2,,,8.0,16,,0.424,0.04664,westus,"V1,V2"
Standard_F8s_v2,,,8.0,16,,0.338,0.04394,westus2,"V1,V2"
Standard_F8s_v2,,,8.0,16,,0.338,0.03718,westus3,"V1,V2"
Standard_FX12mds,,,12.0,252,,1.116,0.123206,eastus,V2
Standard_FX12mds,,,12.0,252,,1.116,0.12276,westus2,V2
Standard_FX12mds,,,12.0,252,,1.266,0.13926,westus3,V2
Standard_FX24mds,,,24.0,504,,2.232,0.246413,eastus,V2
Standard_FX24mds,,,24.0,504,,2.232,0.24552,westus2,V2
Standard_FX24mds,,,24.0,504,,2.532,0.27852,westus3,V2
Standard_FX36mds,,,36.0,756,,3.348,0.369619,eastus,V2
Standard_FX36mds,,,36.0,756,,3.348,0.36828,westus2,V2
Standard_FX36mds,,,36.0,756,,3.798,0.41778,westus3,V2
Standard_FX48mds,,,48.0,1008,,4.464,0.492826,eastus,V2
Standard_FX48mds,,,48.0,1008,,4.464,0.49104,westus2,V2
Standard_FX48mds,,,48.0,1008,,5.064,0.55704,westus3,V2
Standard_FX4mds,,,4.0,84,,0.372,0.041069,eastus,V2
Standard_FX4mds,,,4.0,84,,0.372,0.04092,westus2,V2
Standard_FX4mds,,,4.0,84,,0.422,0.04642,westus3,V2
Standard_G1,,,2.0,28,,,,eastus,V1
Standard_G1,,,2.0,28,,0.55,0.0605,eastus2,V1
Standard_G1,,,2.0,28,,0.61,0.0671,westus,V1
Standard_G1,,,2.0,28,,0.49,0.0539,westus2,V1
Standard_G2,,,4.0,56,,,,eastus,V1
Standard_G2,,,4.0,56,,1.1,0.121,eastus2,V1
Standard_G2,,,4.0,56,,1.22,0.1342,westus,V1
Standard_G2,,,4.0,56,,0.981,0.10791,westus2,V1
Standard_G3,,,8.0,112,,,,eastus,V1
Standard_G3,,,8.0,112,,2.2,0.242,eastus2,V1
Standard_G3,,,8.0,112,,2.44,0.2684,westus,V1
Standard_G3,,,8.0,112,,1.961,0.21571,westus2,V1
Standard_G4,,,16.0,224,,,,eastus,V1
Standard_G4,,,16.0,224,,4.4,0.484,eastus2,V1
Standard_G4,,,16.0,224,,4.88,0.5368,westus,V1
Standard_G4,,,16.0,224,,3.922,0.43142,westus2,V1
Standard_G5,,,32.0,448,,,,eastus,V1
Standard_G5,,,32.0,448,,7.82,0.8602,eastus2,V1
Standard_G5,,,32.0,448,,8.69,0.9559,westus,V1
Standard_G5,,,32.0,448,,7.82,0.8602,westus2,V1
Standard_GS1,,,2.0,28,,,,eastus,"V1,V2"
Standard_GS1,,,2.0,28,,0.55,0.0605,eastus2,"V1,V2"
Standard_GS1,,,2.0,28,,0.61,0.0671,westus,"V1,V2"
Standard_GS1,,,2.0,28,,0.49,0.0539,westus2,"V1,V2"
Standard_GS2,,,4.0,56,,,,eastus,"V1,V2"
Standard_GS2,,,4.0,56,,1.1,0.121,eastus2,"V1,V2"
Standard_GS2,,,4.0,56,,1.22,0.1342,westus,"V1,V2"
Standard_GS2,,,4.0,56,,0.981,0.10791,westus2,"V1,V2"
Standard_GS3,,,8.0,112,,,,eastus,"V1,V2"
Standard_GS3,,,8.0,112,,2.2,0.242,eastus2,"V1,V2"
Standard_GS3,,,8.0,112,,2.44,0.2684,westus,"V1,V2"
Standard_GS3,,,8.0,112,,1.961,0.21571,westus2,"V1,V2"
Standard_GS4,,,16.0,224,,,,eastus,"V1,V2"
Standard_GS4,,,16.0,224,,4.4,0.484,eastus2,"V1,V2"
Standard_GS4,,,16.0,224,,4.88,0.5368,westus,"V1,V2"
Standard_GS4,,,16.0,224,,3.922,0.43142,westus2,"V1,V2"
Standard_GS4-4,,,16.0,224,,,,eastus,"V1,V2"
Standard_GS4-4,,,16.0,224,,4.4,0.484,eastus2,"V1,V2"
Standard_GS4-4,,,16.0,224,,4.88,0.5368,westus,"V1,V2"
Standard_GS4-4,,,16.0,224,,3.922,0.43142,westus2,"V1,V2"
Standard_GS4-8,,,16.0,224,,,,eastus,"V1,V2"
Standard_GS4-8,,,16.0,224,,4.4,0.484,eastus2,"V1,V2"
Standard_GS4-8,,,16.0,224,,4.88,0.5368,westus,"V1,V2"
Standard_GS4-8,,,16.0,224,,3.922,0.43142,westus2,"V1,V2"
Standard_GS5,,,32.0,448,,,,eastus,"V1,V2"
Standard_GS5,,,32.0,448,,7.82,0.8602,eastus2,"V1,V2"
Standard_GS5,,,32.0,448,,8.69,0.9559,westus,"V1,V2"
Standard_GS5,,,32.0,448,,7.82,0.8602,westus2,"V1,V2"
Standard_GS5-16,,,32.0,448,,,,eastus,"V1,V2"
Standard_GS5-16,,,32.0,448,,7.82,0.8602,eastus2,"V1,V2"
Standard_GS5-16,,,32.0,448,,8.69,0.9559,westus,"V1,V2"
Standard_GS5-16,,,32.0,448,,7.82,0.8602,westus2,"V1,V2"
Standard_GS5-8,,,32.0,448,,,,eastus,"V1,V2"
Standard_GS5-8,,,32.0,448,,7.82,0.8602,eastus2,"V1,V2"
Standard_GS5-8,,,32.0,448,,8.69,0.9559,westus,"V1,V2"
Standard_GS5-8,,,32.0,448,,7.82,0.8602,westus2,"V1,V2"
Standard_HB120-16rs_v2,,,120.0,456,,3.6,0.396,eastus,"V1,V2"
Standard_HB120-16rs_v2,,,120.0,456,,4.32,0.4752,northcentralus,"V1,V2"
Standard_HB120-16rs_v2,,,120.0,456,,3.96,0.4356,southcentralus,"V1,V2"
Standard_HB120-16rs_v2,,,120.0,456,,3.6,0.396,westus2,"V1,V2"
Standard_HB120-16rs_v3,,,120.0,456,,3.6,0.396,eastus,"V1,V2"
Standard_HB120-16rs_v3,,,120.0,456,,3.96,0.4356,southcentralus,"V1,V2"
Standard_HB120-16rs_v3,,,120.0,456,,3.6,0.396,westus3,"V1,V2"
Standard_HB120-32rs_v2,,,120.0,456,,3.6,0.396,eastus,"V1,V2"
Standard_HB120-32rs_v2,,,120.0,456,,4.32,0.4752,northcentralus,"V1,V2"
Standard_HB120-32rs_v2,,,120.0,456,,3.96,0.4356,southcentralus,"V1,V2"
Standard_HB120-32rs_v2,,,120.0,456,,3.6,0.396,westus2,"V1,V2"
Standard_HB120-32rs_v3,,,120.0,456,,3.6,0.396,eastus,"V1,V2"
Standard_HB120-32rs_v3,,,120.0,456,,3.96,0.4356,southcentralus,"V1,V2"
Standard_HB120-32rs_v3,,,120.0,456,,3.6,0.396,westus3,"V1,V2"
Standard_HB120-64rs_v2,,,120.0,456,,3.6,0.396,eastus,"V1,V2"
Standard_HB120-64rs_v2,,,120.0,456,,4.32,0.4752,northcentralus,"V1,V2"
Standard_HB120-64rs_v2,,,120.0,456,,3.96,0.4356,southcentralus,"V1,V2"
Standard_HB120-64rs_v2,,,120.0,456,,3.6,0.396,westus2,"V1,V2"
Standard_HB120-64rs_v3,,,120.0,456,,3.6,0.396,eastus,"V1,V2"
Standard_HB120-64rs_v3,,,120.0,456,,3.96,0.4356,southcentralus,"V1,V2"
Standard_HB120-64rs_v3,,,120.0,456,,3.6,0.396,westus3,"V1,V2"
Standard_HB120-96rs_v2,,,120.0,456,,3.6,0.396,eastus,"V1,V2"
Standard_HB120-96rs_v2,,,120.0,456,,4.32,0.4752,northcentralus,"V1,V2"
Standard_HB120-96rs_v2,,,120.0,456,,3.96,0.4356,southcentralus,"V1,V2"
Standard_HB120-96rs_v2,,,120.0,456,,3.6,0.396,westus2,"V1,V2"
Standard_HB120-96rs_v3,,,120.0,456,,3.6,0.396,eastus,"V1,V2"
Standard_HB120-96rs_v3,,,120.0,456,,3.96,0.4356,southcentralus,"V1,V2"
Standard_HB120-96rs_v3,,,120.0,456,,3.6,0.396,westus3,"V1,V2"
Standard_HB120rs_v2,,,120.0,456,,3.6,0.396,eastus,"V1,V2"
Standard_HB120rs_v2,,,120.0,456,,4.32,0.4752,northcentralus,"V1,V2"
Standard_HB120rs_v2,,,120.0,456,,3.96,0.4356,southcentralus,"V1,V2"
Standard_HB120rs_v2,,,120.0,456,,3.6,0.396,westus2,"V1,V2"
Standard_HB120rs_v3,,,120.0,456,,3.6,0.396,eastus,"V1,V2"
Standard_HB120rs_v3,,,120.0,456,,3.96,0.4356,southcentralus,"V1,V2"
Standard_HB120rs_v3,,,120.0,456,,3.6,0.396,westus3,"V1,V2"
Standard_HB176-144rs_v4,,,176.0,768,,7.2,1.8,eastus,"V1,V2"
Standard_HB176-144rs_v4,,,176.0,768,,8.64,2.16,southcentralus,"V1,V2"
Standard_HB176-144s_v4,,,176.0,768,,,,southcentralus,V2
Standard_HB176-24rs_v4,,,176.0,768,,7.2,1.8,eastus,"V1,V2"
Standard_HB176-24rs_v4,,,176.0,768,,8.64,2.16,southcentralus,"V1,V2"
Standard_HB176-24s_v4,,,176.0,768,,,,southcentralus,V2
Standard_HB176-48rs_v4,,,176.0,768,,7.2,1.8,eastus,V2
Standard_HB176-48rs_v4,,,176.0,768,,8.64,2.16,southcentralus,V2
Standard_HB176-48s_v4,,,176.0,768,,,,southcentralus,V2
Standard_HB176-96rs_v4,,,176.0,768,,7.2,1.8,eastus,"V1,V2"
Standard_HB176-96rs_v4,,,176.0,768,,8.64,2.16,southcentralus,"V1,V2"
Standard_HB176-96s_v4,,,176.0,768,,,,southcentralus,V2
Standard_HB176rs_v4,,,176.0,768,,7.2,1.8,eastus,"V1,V2"
Standard_HB176rs_v4,,,176.0,768,,8.64,2.16,southcentralus,"V1,V2"
Standard_HB176s_v4,,,176.0,768,,,,southcentralus,V2
Standard_HB60-15rs,,,15.0,228,,2.28,0.276336,eastus,"V1,V2"
Standard_HB60-15rs,,,15.0,228,,2.508,0.27588,southcentralus,"V1,V2"
Standard_HB60-30rs,,,30.0,228,,2.28,0.276336,eastus,"V1,V2"
Standard_HB60-30rs,,,30.0,228,,2.508,0.27588,southcentralus,"V1,V2"
Standard_HB60-45rs,,,45.0,228,,2.28,0.276336,eastus,"V1,V2"
Standard_HB60-45rs,,,45.0,228,,2.508,0.27588,southcentralus,"V1,V2"
Standard_HB60rs,,,60.0,228,,2.28,0.276336,eastus,"V1,V2"
Standard_HB60rs,,,60.0,228,,2.508,0.27588,southcentralus,"V1,V2"
Standard_HC44-16rs,,,16.0,352,,3.168,0.34848,eastus,"V1,V2"
Standard_HC44-16rs,,,16.0,352,,,,eastus2,"V1,V2"
Standard_HC44-16rs,,,16.0,352,,3.484,0.38324,southcentralus,"V1,V2"
Standard_HC44-16rs,,,16.0,352,,3.168,0.34848,westus2,"V1,V2"
Standard_HC44-32rs,,,32.0,352,,3.168,0.34848,eastus,"V1,V2"
Standard_HC44-32rs,,,32.0,352,,,,eastus2,"V1,V2"
Standard_HC44-32rs,,,32.0,352,,3.484,0.38324,southcentralus,"V1,V2"
Standard_HC44-32rs,,,32.0,352,,3.168,0.34848,westus2,"V1,V2"
Standard_HC44rs,,,44.0,352,,3.168,0.34848,eastus,"V1,V2"
Standard_HC44rs,,,44.0,352,,,,eastus2,"V1,V2"
Standard_HC44rs,,,44.0,352,,3.484,0.38324,southcentralus,"V1,V2"
Standard_HC44rs,,,44.0,352,,3.168,0.34848,westus2,"V1,V2"
Standard_HX176-144rs,,,176.0,1408,,8.64,2.16,eastus,"V1,V2"
Standard_HX176-144rs,,,176.0,1408,,10.368,2.592,southcentralus,"V1,V2"
Standard_HX176-144s,,,176.0,1408,,,,southcentralus,V2
Standard_HX176-24rs,,,176.0,1408,,8.64,2.16,eastus,"V1,V2"
Standard_HX176-24rs,,,176.0,1408,,10.368,2.592,southcentralus,"V1,V2"
Standard_HX176-24s,,,176.0,1408,,,,southcentralus,V2
Standard_HX176-48rs,,,176.0,1408,,8.64,2.16,eastus,"V1,V2"
Standard_HX176-48rs,,,176.0,1408,,10.368,2.592,southcentralus,"V1,V2"
Standard_HX176-48s,,,176.0,1408,,,,southcentralus,V2
Standard_HX176-96rs,,,176.0,1408,,8.64,2.16,eastus,"V1,V2"
Standard_HX176-96rs,,,176.0,1408,,10.368,2.592,southcentralus,"V1,V2"
Standard_HX176-96s,,,176.0,1408,,,,southcentralus,V2
Standard_HX176rs,,,176.0,1408,,8.64,2.16,eastus,"V1,V2"
Standard_HX176rs,,,176.0,1408,,10.368,2.592,southcentralus,"V1,V2"
Standard_HX176s,,,176.0,1408,,,,southcentralus,V2
Standard_L16as_v3,,,16.0,128,,1.41,0.1551,centralus,"V1,V2"
Standard_L16as_v3,,,16.0,128,,1.248,0.13728,eastus,"V1,V2"
Standard_L16as_v3,,,16.0,128,,1.248,0.16224,eastus2,"V1,V2"
Standard_L16as_v3,,,16.0,128,,1.248,0.16224,northcentralus,"V1,V2"
Standard_L16as_v3,,,16.0,128,,,,southcentralus,"V1,V2"
Standard_L16as_v3,,,16.0,128,,,,westcentralus,"V1,V2"
Standard_L16as_v3,,,16.0,128,,1.376,0.15136,westus,"V1,V2"
Standard_L16as_v3,,,16.0,128,,1.248,0.16224,westus2,"V1,V2"
Standard_L16as_v3,,,16.0,128,,1.248,0.13728,westus3,"V1,V2"
Standard_L16s,,,16.0,128,,,,eastus,"V1,V2"
Standard_L16s,,,16.0,128,,1.373,0.15103,eastus2,"V1,V2"
Standard_L16s,,,16.0,128,,1.376,0.15136,westus,"V1,V2"
Standard_L16s,,,16.0,128,,1.248,0.13728,westus2,"V1,V2"
Standard_L16s_v2,,,16.0,128,,1.555,0.17105,centralus,"V1,V2"
Standard_L16s_v2,,,16.0,128,,1.248,0.13728,eastus,"V1,V2"
Standard_L16s_v2,,,16.0,128,,1.248,0.13728,eastus2,"V1,V2"
Standard_L16s_v2,,,16.0,128,,1.498,0.16478,southcentralus,"V1,V2"
Standard_L16s_v2,,,16.0,128,,1.376,0.15136,westus,"V1,V2"
Standard_L16s_v2,,,16.0,128,,1.248,0.13728,westus2,"V1,V2"
Standard_L16s_v3,,,16.0,128,,1.573,0.17303,centralus,"V1,V2"
Standard_L16s_v3,,,16.0,128,,1.392,0.15312,eastus,"V1,V2"
Standard_L16s_v3,,,16.0,128,,1.396,0.188041,eastus2,"V1,V2"
Standard_L16s_v3,,,16.0,128,,1.396,0.18148,northcentralus,"V1,V2"
Standard_L16s_v3,,,16.0,128,,1.67,0.1837,southcentralus,"V1,V2"
Standard_L16s_v3,,,16.0,128,,1.675,0.21775,westcentralus,"V1,V2"
Standard_L16s_v3,,,16.0,128,,1.536,0.16896,westus,"V1,V2"
Standard_L16s_v3,,,16.0,128,,1.396,0.18148,westus2,"V1,V2"
Standard_L16s_v3,,,16.0,128,,1.396,0.15356,westus3,"V1,V2"
Standard_L32as_v3,,,32.0,256,,2.82,0.3102,centralus,"V1,V2"
Standard_L32as_v3,,,32.0,256,,2.496,0.27456,eastus,"V1,V2"
Standard_L32as_v3,,,32.0,256,,2.496,0.32448,eastus2,"V1,V2"
Standard_L32as_v3,,,32.0,256,,2.496,0.32448,northcentralus,"V1,V2"
Standard_L32as_v3,,,32.0,256,,,,southcentralus,"V1,V2"
Standard_L32as_v3,,,32.0,256,,,,westcentralus,"V1,V2"
Standard_L32as_v3,,,32.0,256,,2.752,0.30272,westus,"V1,V2"
Standard_L32as_v3,,,32.0,256,,2.496,0.32448,westus2,"V1,V2"
Standard_L32as_v3,,,32.0,256,,2.496,0.27456,westus3,"V1,V2"
Standard_L32s,,,32.0,256,,,,eastus,"V1,V2"
Standard_L32s,,,32.0,256,,2.746,0.30206,eastus2,"V1,V2"
Standard_L32s,,,32.0,256,,2.752,0.30272,westus,"V1,V2"
Standard_L32s,,,32.0,256,,2.496,0.27456,westus2,"V1,V2"
Standard_L32s_v2,,,32.0,256,,3.11,0.3421,centralus,"V1,V2"
Standard_L32s_v2,,,32.0,256,,2.496,0.27456,eastus,"V1,V2"
Standard_L32s_v2,,,32.0,256,,2.496,0.27456,eastus2,"V1,V2"
Standard_L32s_v2,,,32.0,256,,2.995,0.32945,southcentralus,"V1,V2"
Standard_L32s_v2,,,32.0,256,,2.752,0.30272,westus,"V1,V2"
Standard_L32s_v2,,,32.0,256,,2.496,0.27456,westus2,"V1,V2"
Standard_L32s_v3,,,32.0,256,,3.146,0.34606,centralus,"V1,V2"
Standard_L32s_v3,,,32.0,256,,2.784,0.30624,eastus,"V1,V2"
Standard_L32s_v3,,,32.0,256,,2.792,0.376082,eastus2,"V1,V2"
Standard_L32s_v3,,,32.0,256,,2.792,0.36296,northcentralus,"V1,V2"
Standard_L32s_v3,,,32.0,256,,3.341,0.36751,southcentralus,"V1,V2"
Standard_L32s_v3,,,32.0,256,,3.35,0.4355,westcentralus,"V1,V2"
Standard_L32s_v3,,,32.0,256,,3.072,0.33792,westus,"V1,V2"
Standard_L32s_v3,,,32.0,256,,2.792,0.36296,westus2,"V1,V2"
Standard_L32s_v3,,,32.0,256,,2.792,0.30712,westus3,"V1,V2"
Standard_L48as_v3,,,48.0,384,,4.231,0.46541,centralus,"V1,V2"
Standard_L48as_v3,,,48.0,384,,3.744,0.41184,eastus,"V1,V2"
Standard_L48as_v3,,,48.0,384,,3.744,0.48672,eastus2,"V1,V2"
Standard_L48as_v3,,,48.0,384,,3.744,0.48672,northcentralus,"V1,V2"
Standard_L48as_v3,,,48.0,384,,,,southcentralus,"V1,V2"
Standard_L48as_v3,,,48.0,384,,,,westcentralus,"V1,V2"
Standard_L48as_v3,,,48.0,384,,4.128,0.45408,westus,"V1,V2"
Standard_L48as_v3,,,48.0,384,,3.744,0.48672,westus2,"V1,V2"
Standard_L48as_v3,,,48.0,384,,3.744,0.41184,westus3,"V1,V2"
Standard_L48s_v2,,,48.0,384,,4.665,0.51315,centralus,"V1,V2"
Standard_L48s_v2,,,48.0,384,,3.744,0.41184,eastus,"V1,V2"
Standard_L48s_v2,,,48.0,384,,3.744,0.41184,eastus2,"V1,V2"
Standard_L48s_v2,,,48.0,384,,4.493,0.49423,southcentralus,"V1,V2"
Standard_L48s_v2,,,48.0,384,,4.128,0.45408,westus,"V1,V2"
Standard_L48s_v2,,,48.0,384,,3.744,0.41184,westus2,"V1,V2"
Standard_L48s_v3,,,48.0,384,,4.719,0.51909,centralus,"V1,V2"
Standard_L48s_v3,,,48.0,384,,4.176,0.45936,eastus,"V1,V2"
Standard_L48s_v3,,,48.0,384,,4.188,0.564124,eastus2,"V1,V2"
Standard_L48s_v3,,,48.0,384,,4.188,0.54444,northcentralus,"V1,V2"
Standard_L48s_v3,,,48.0,384,,5.011,0.55121,southcentralus,"V1,V2"
Standard_L48s_v3,,,48.0,384,,5.026,0.65338,westcentralus,"V1,V2"
Standard_L48s_v3,,,48.0,384,,4.608,0.50688,westus,"V1,V2"
Standard_L48s_v3,,,48.0,384,,4.188,0.54444,westus2,"V1,V2"
Standard_L48s_v3,,,48.0,384,,4.188,0.46068,westus3,"V1,V2"
Standard_L4s,,,4.0,32,,,,eastus,"V1,V2"
Standard_L4s,,,4.0,32,,0.343,0.03773,eastus2,"V1,V2"
Standard_L4s,,,4.0,32,,0.344,0.03784,westus,"V1,V2"
Standard_L4s,,,4.0,32,,0.312,0.03432,westus2,"V1,V2"
Standard_L64as_v3,,,64.0,512,,5.641,0.62051,centralus,"V1,V2"
Standard_L64as_v3,,,64.0,512,,4.992,0.54912,eastus,"V1,V2"
Standard_L64as_v3,,,64.0,512,,4.992,0.64896,eastus2,"V1,V2"
Standard_L64as_v3,,,64.0,512,,4.992,0.64896,northcentralus,"V1,V2"
Standard_L64as_v3,,,64.0,512,,,,southcentralus,"V1,V2"
Standard_L64as_v3,,,64.0,512,,,,westcentralus,"V1,V2"
Standard_L64as_v3,,,64.0,512,,5.504,0.60544,westus,"V1,V2"
Standard_L64as_v3,,,64.0,512,,4.992,0.64896,westus2,"V1,V2"
Standard_L64as_v3,,,64.0,512,,4.992,0.54912,westus3,"V1,V2"
Standard_L64s_v2,,,64.0,512,,6.22,0.6842,centralus,"V1,V2"
Standard_L64s_v2,,,64.0,512,,4.992,0.54912,eastus,"V1,V2"
Standard_L64s_v2,,,64.0,512,,4.992,0.54912,eastus2,"V1,V2"
Standard_L64s_v2,,,64.0,512,,5.99,0.6589,southcentralus,"V1,V2"
Standard_L64s_v2,,,64.0,512,,5.504,0.60544,westus,"V1,V2"
Standard_L64s_v2,,,64.0,512,,4.992,0.54912,westus2,"V1,V2"
Standard_L64s_v3,,,64.0,512,,6.292,0.69212,centralus,"V1,V2"
Standard_L64s_v3,,,64.0,512,,5.568,0.61248,eastus,"V1,V2"
Standard_L64s_v3,,,64.0,512,,5.584,0.752165,eastus2,"V1,V2"
Standard_L64s_v3,,,64.0,512,,5.584,0.72592,northcentralus,"V1,V2"
Standard_L64s_v3,,,64.0,512,,6.682,0.73502,southcentralus,"V1,V2"
Standard_L64s_v3,,,64.0,512,,6.701,0.87113,westcentralus,"V1,V2"
Standard_L64s_v3,,,64.0,512,,6.144,0.67584,westus,"V1,V2"
Standard_L64s_v3,,,64.0,512,,5.584,0.72592,westus2,"V1,V2"
Standard_L64s_v3,,,64.0,512,,5.584,0.61424,westus3,"V1,V2"
Standard_L80as_v3,,,80.0,640,,7.051,0.77561,centralus,"V1,V2"
Standard_L80as_v3,,,80.0,640,,6.24,0.6864,eastus,"V1,V2"
Standard_L80as_v3,,,80.0,640,,6.24,0.8112,eastus2,"V1,V2"
Standard_L80as_v3,,,80.0,640,,6.24,0.8112,northcentralus,"V1,V2"
Standard_L80as_v3,,,80.0,640,,,,southcentralus,"V1,V2"
Standard_L80as_v3,,,80.0,640,,,,westcentralus,"V1,V2"
Standard_L80as_v3,,,80.0,640,,6.88,0.7568,westus,"V1,V2"
Standard_L80as_v3,,,80.0,640,,6.24,0.8112,westus2,"V1,V2"
Standard_L80as_v3,,,80.0,640,,6.24,0.6864,westus3,"V1,V2"
