InstanceType,vCPUs,MemoryGiB,AcceleratorName,AcceleratorCount,GpuInfo,Region,AvailabilityZone,Price,SpotPrice
n4d-highcpu-64,64.0,128.0,,,,asia-southeast1,asia-southeast1-a,2.82067,1.30458
n4d-highcpu-64,64.0,128.0,,,,asia-southeast1,asia-southeast1-b,2.82067,1.30458
n4d-highcpu-64,64.0,128.0,,,,asia-southeast1,asia-southeast1-c,2.82067,1.30458
n4d-highcpu-64,64.0,128.0,,,,europe-west1,europe-west1-b,2.51731,1.16467
n4d-highcpu-64,64.0,128.0,,,,europe-west1,europe-west1-c,2.51731,1.16467
n4d-highcpu-64,64.0,128.0,,,,europe-west1,europe-west1-d,2.51731,1.16467
n4d-highcpu-64,64.0,128.0,,,,europe-west2,europe-west2-a,2.6064,1.03834
n4d-highcpu-64,64.0,128.0,,,,europe-west2,europe-west2-c,2.6064,1.03834
n4d-highcpu-64,64.0,128.0,,,,europe-west3,europe-west3-a,2.69888,1.1863
n4d-highcpu-64,64.0,128.0,,,,europe-west4,europe-west4-a,2.40166,0.95475
n4d-highcpu-64,64.0,128.0,,,,europe-west4,europe-west4-b,2.40166,0.95475
n4d-highcpu-64,64.0,128.0,,,,europe-west4,europe-west4-c,2.40166,0.95475
n4d-highcpu-64,64.0,128.0,,,,us-central1,us-central1-a,2.28672,1.10925
n4d-highcpu-64,64.0,128.0,,,,us-central1,us-central1-b,2.28672,1.10925
n4d-highcpu-64,64.0,128.0,,,,us-central1,us-central1-c,2.28672,1.10925
n4d-highcpu-64,64.0,128.0,,,,us-central1,us-central1-f,2.28672,1.10925
n4d-highcpu-64,64.0,128.0,,,,us-east1,us-east1-b,2.28672,0.7863
n4d-highcpu-64,64.0,128.0,,,,us-east1,us-east1-c,2.28672,0.7863
n4d-highcpu-64,64.0,128.0,,,,us-east1,us-east1-d,2.28672,0.7863
n4d-highcpu-64,64.0,128.0,,,,us-east4,us-east4-a,2.28672,1.05651
n4d-highcpu-64,64.0,128.0,,,,us-east4,us-east4-b,2.28672,1.05651
n4d-highcpu-64,64.0,128.0,,,,us-east4,us-east4-c,2.28672,1.05651
n4d-highcpu-64,64.0,128.0,,,,us-east5,us-east5-a,2.28672,1.00621
n4d-highcpu-64,64.0,128.0,,,,us-east5,us-east5-b,2.28672,1.00621
n4d-highcpu-64,64.0,128.0,,,,us-east5,us-east5-c,2.28672,1.00621
n4d-highcpu-64,64.0,128.0,,,,us-west1,us-west1-a,2.28672,0.7863
n4d-highcpu-64,64.0,128.0,,,,us-west1,us-west1-b,2.28672,0.7863
n4d-highcpu-64,64.0,128.0,,,,us-west1,us-west1-c,2.28672,0.7863
n4d-highcpu-64,64.0,128.0,,,,us-west3,us-west3-a,2.74899,1.3239
n4d-highcpu-64,64.0,128.0,,,,us-west4,us-west4-a,2.57581,1.08109
n4d-highcpu-64,64.0,128.0,,,,us-west4,us-west4-b,2.57581,1.08109
n4d-highcpu-64,64.0,128.0,,,,us-west4,us-west4-c,2.57581,1.08109
n4d-highcpu-8,8.0,16.0,,,,asia-south1,asia-south1-a,0.21731,0.09067
n4d-highcpu-8,8.0,16.0,,,,asia-south1,asia-south1-b,0.21731,0.09067
n4d-highcpu-8,8.0,16.0,,,,asia-south1,asia-south1-c,0.21731,0.09067
n4d-highcpu-8,8.0,16.0,,,,asia-southeast1,asia-southeast1-a,0.35258,0.16307
n4d-highcpu-8,8.0,16.0,,,,asia-southeast1,asia-southeast1-b,0.35258,0.16307
n4d-highcpu-8,8.0,16.0,,,,asia-southeast1,asia-southeast1-c,0.35258,0.16307
n4d-highcpu-8,8.0,16.0,,,,europe-west1,europe-west1-b,0.31466,0.14558
n4d-highcpu-8,8.0,16.0,,,,europe-west1,europe-west1-c,0.31466,0.14558
n4d-highcpu-8,8.0,16.0,,,,europe-west1,europe-west1-d,0.31466,0.14558
n4d-highcpu-8,8.0,16.0,,,,europe-west2,europe-west2-a,0.3258,0.12979
n4d-highcpu-8,8.0,16.0,,,,europe-west2,europe-west2-c,0.3258,0.12979
n4d-highcpu-8,8.0,16.0,,,,europe-west3,europe-west3-a,0.33736,0.14829
n4d-highcpu-8,8.0,16.0,,,,europe-west4,europe-west4-a,0.30021,0.11934
n4d-highcpu-8,8.0,16.0,,,,europe-west4,europe-west4-b,0.30021,0.11934
n4d-highcpu-8,8.0,16.0,,,,europe-west4,europe-west4-c,0.30021,0.11934
n4d-highcpu-8,8.0,16.0,,,,us-central1,us-central1-a,0.28584,0.13866
n4d-highcpu-8,8.0,16.0,,,,us-central1,us-central1-b,0.28584,0.13866
n4d-highcpu-8,8.0,16.0,,,,us-central1,us-central1-c,0.28584,0.13866
n4d-highcpu-8,8.0,16.0,,,,us-central1,us-central1-f,0.28584,0.13866
n4d-highcpu-8,8.0,16.0,,,,us-east1,us-east1-b,0.28584,0.09829
n4d-highcpu-8,8.0,16.0,,,,us-east1,us-east1-c,0.28584,0.09829
n4d-highcpu-8,8.0,16.0,,,,us-east1,us-east1-d,0.28584,0.09829
n4d-highcpu-8,8.0,16.0,,,,us-east4,us-east4-a,0.28584,0.13206
n4d-highcpu-8,8.0,16.0,,,,us-east4,us-east4-b,0.28584,0.13206
n4d-highcpu-8,8.0,16.0,,,,us-east4,us-east4-c,0.28584,0.13206
n4d-highcpu-8,8.0,16.0,,,,us-east5,us-east5-a,0.28584,0.12578
n4d-highcpu-8,8.0,16.0,,,,us-east5,us-east5-b,0.28584,0.12578
n4d-highcpu-8,8.0,16.0,,,,us-east5,us-east5-c,0.28584,0.12578
n4d-highcpu-8,8.0,16.0,,,,us-west1,us-west1-a,0.28584,0.09829
n4d-highcpu-8,8.0,16.0,,,,us-west1,us-west1-b,0.28584,0.09829
n4d-highcpu-8,8.0,16.0,,,,us-west1,us-west1-c,0.28584,0.09829
n4d-highcpu-8,8.0,16.0,,,,us-west3,us-west3-a,0.34362,0.16549
n4d-highcpu-8,8.0,16.0,,,,us-west4,us-west4-a,0.32198,0.13514
n4d-highcpu-8,8.0,16.0,,,,us-west4,us-west4-b,0.32198,0.13514
n4d-highcpu-8,8.0,16.0,,,,us-west4,us-west4-c,0.32198,0.13514
n4d-highcpu-80,80.0,160.0,,,,asia-south1,asia-south1-a,2.17312,0.90672
n4d-highcpu-80,80.0,160.0,,,,asia-south1,asia-south1-b,2.17312,0.90672
n4d-highcpu-80,80.0,160.0,,,,asia-south1,asia-south1-c,2.17312,0.90672
n4d-highcpu-80,80.0,160.0,,,,asia-southeast1,asia-southeast1-a,3.52584,1.63072
n4d-highcpu-80,80.0,160.0,,,,asia-southeast1,asia-southeast1-b,3.52584,1.63072
n4d-highcpu-80,80.0,160.0,,,,asia-southeast1,asia-southeast1-c,3.52584,1.63072
n4d-highcpu-80,80.0,160.0,,,,europe-west1,europe-west1-b,3.14664,1.45584
n4d-highcpu-80,80.0,160.0,,,,europe-west1,europe-west1-c,3.14664,1.45584
n4d-highcpu-80,80.0,160.0,,,,europe-west1,europe-west1-d,3.14664,1.45584
n4d-highcpu-80,80.0,160.0,,,,europe-west2,europe-west2-a,3.258,1.29792
n4d-highcpu-80,80.0,160.0,,,,europe-west2,europe-west2-c,3.258,1.29792
n4d-highcpu-80,80.0,160.0,,,,europe-west3,europe-west3-a,3.3736,1.48288
n4d-highcpu-80,80.0,160.0,,,,europe-west4,europe-west4-a,3.00208,1.19344
n4d-highcpu-80,80.0,160.0,,,,europe-west4,europe-west4-b,3.00208,1.19344
n4d-highcpu-80,80.0,160.0,,,,europe-west4,europe-west4-c,3.00208,1.19344
n4d-highcpu-80,80.0,160.0,,,,us-central1,us-central1-a,2.8584,1.38656
n4d-highcpu-80,80.0,160.0,,,,us-central1,us-central1-b,2.8584,1.38656
n4d-highcpu-80,80.0,160.0,,,,us-central1,us-central1-c,2.8584,1.38656
n4d-highcpu-80,80.0,160.0,,,,us-central1,us-central1-f,2.8584,1.38656
n4d-highcpu-80,80.0,160.0,,,,us-east1,us-east1-b,2.8584,0.98288
n4d-highcpu-80,80.0,160.0,,,,us-east1,us-east1-c,2.8584,0.98288
n4d-highcpu-80,80.0,160.0,,,,us-east1,us-east1-d,2.8584,0.98288
n4d-highcpu-80,80.0,160.0,,,,us-east4,us-east4-a,2.8584,1.32064
n4d-highcpu-80,80.0,160.0,,,,us-east4,us-east4-b,2.8584,1.32064
n4d-highcpu-80,80.0,160.0,,,,us-east4,us-east4-c,2.8584,1.32064
n4d-highcpu-80,80.0,160.0,,,,us-east5,us-east5-a,2.8584,1.25776
n4d-highcpu-80,80.0,160.0,,,,us-east5,us-east5-b,2.8584,1.25776
n4d-highcpu-80,80.0,160.0,,,,us-east5,us-east5-c,2.8584,1.25776
n4d-highcpu-80,80.0,160.0,,,,us-west1,us-west1-a,2.8584,0.98288
n4d-highcpu-80,80.0,160.0,,,,us-west1,us-west1-b,2.8584,0.98288
n4d-highcpu-80,80.0,160.0,,,,us-west1,us-west1-c,2.8584,0.98288
n4d-highcpu-80,80.0,160.0,,,,us-west3,us-west3-a,3.43624,1.65488
n4d-highcpu-80,80.0,160.0,,,,us-west4,us-west4-a,3.21976,1.35136
n4d-highcpu-80,80.0,160.0,,,,us-west4,us-west4-b,3.21976,1.35136
n4d-highcpu-80,80.0,160.0,,,,us-west4,us-west4-c,3.21976,1.35136
n4d-highcpu-96,96.0,192.0,,,,asia-south1,asia-south1-a,2.60774,1.08806
n4d-highcpu-96,96.0,192.0,,,,asia-south1,asia-south1-b,2.60774,1.08806
n4d-highcpu-96,96.0,192.0,,,,asia-south1,asia-south1-c,2.60774,1.08806
n4d-highcpu-96,96.0,192.0,,,,asia-southeast1,asia-southeast1-a,4.23101,1.95686
n4d-highcpu-96,96.0,192.0,,,,asia-southeast1,asia-southeast1-b,4.23101,1.95686
n4d-highcpu-96,96.0,192.0,,,,asia-southeast1,asia-southeast1-c,4.23101,1.95686
n4d-highcpu-96,96.0,192.0,,,,europe-west1,europe-west1-b,3.77597,1.74701
n4d-highcpu-96,96.0,192.0,,,,europe-west1,europe-west1-c,3.77597,1.74701
n4d-highcpu-96,96.0,192.0,,,,europe-west1,europe-west1-d,3.77597,1.74701
n4d-highcpu-96,96.0,192.0,,,,europe-west2,europe-west2-a,3.9096,1.5575
n4d-highcpu-96,96.0,192.0,,,,europe-west2,europe-west2-c,3.9096,1.5575
n4d-highcpu-96,96.0,192.0,,,,europe-west3,europe-west3-a,4.04832,1.77946
n4d-highcpu-96,96.0,192.0,,,,europe-west4,europe-west4-a,3.6025,1.43213
n4d-highcpu-96,96.0,192.0,,,,europe-west4,europe-west4-b,3.6025,1.43213
n4d-highcpu-96,96.0,192.0,,,,europe-west4,europe-west4-c,3.6025,1.43213
n4d-highcpu-96,96.0,192.0,,,,us-central1,us-central1-a,3.43008,1.66387
n4d-highcpu-96,96.0,192.0,,,,us-central1,us-central1-b,3.43008,1.66387
n4d-highcpu-96,96.0,192.0,,,,us-central1,us-central1-c,3.43008,1.66387
n4d-highcpu-96,96.0,192.0,,,,us-central1,us-central1-f,3.43008,1.66387
n4d-highcpu-96,96.0,192.0,,,,us-east1,us-east1-b,3.43008,1.17946
n4d-highcpu-96,96.0,192.0,,,,us-east1,us-east1-c,3.43008,1.17946
n4d-highcpu-96,96.0,192.0,,,,us-east1,us-east1-d,3.43008,1.17946
n4d-highcpu-96,96.0,192.0,,,,us-east4,us-east4-a,3.43008,1.58477
n4d-highcpu-96,96.0,192.0,,,,us-east4,us-east4-b,3.43008,1.58477
n4d-highcpu-96,96.0,192.0,,,,us-east4,us-east4-c,3.43008,1.58477
n4d-highcpu-96,96.0,192.0,,,,us-east5,us-east5-a,3.43008,1.50931
n4d-highcpu-96,96.0,192.0,,,,us-east5,us-east5-b,3.43008,1.50931
n4d-highcpu-96,96.0,192.0,,,,us-east5,us-east5-c,3.43008,1.50931
n4d-highcpu-96,96.0,192.0,,,,us-west1,us-west1-a,3.43008,1.17946
n4d-highcpu-96,96.0,192.0,,,,us-west1,us-west1-b,3.43008,1.17946
n4d-highcpu-96,96.0,192.0,,,,us-west1,us-west1-c,3.43008,1.17946
n4d-highcpu-96,96.0,192.0,,,,us-west3,us-west3-a,4.12349,1.98586
n4d-highcpu-96,96.0,192.0,,,,us-west4,us-west4-a,3.86371,1.62163
n4d-highcpu-96,96.0,192.0,,,,us-west4,us-west4-b,3.86371,1.62163
n4d-highcpu-96,96.0,192.0,,,,us-west4,us-west4-c,3.86371,1.62163
n4d-highmem-16,16.0,128.0,,,,asia-south1,asia-south1-a,0.67654,0.28234
n4d-highmem-16,16.0,128.0,,,,asia-south1,asia-south1-b,0.67654,0.28234
n4d-highmem-16,16.0,128.0,,,,asia-south1,asia-south1-c,0.67654,0.28234
n4d-highmem-16,16.0,128.0,,,,asia-southeast1,asia-southeast1-a,1.09685,0.5073
n4d-highmem-16,16.0,128.0,,,,asia-southeast1,asia-southeast1-b,1.09685,0.5073
n4d-highmem-16,16.0,128.0,,,,asia-southeast1,asia-southeast1-c,1.09685,0.5073
n4d-highmem-16,16.0,128.0,,,,europe-west1,europe-west1-b,0.97877,0.45283
n4d-highmem-16,16.0,128.0,,,,europe-west1,europe-west1-c,0.97877,0.45283
n4d-highmem-16,16.0,128.0,,,,europe-west1,europe-west1-d,0.97877,0.45283
n4d-highmem-16,16.0,128.0,,,,europe-west2,europe-west2-a,1.01352,0.40378
n4d-highmem-16,16.0,128.0,,,,europe-west2,europe-west2-c,1.01352,0.40378
n4d-highmem-16,16.0,128.0,,,,europe-west3,europe-west3-a,1.05008,0.4615
n4d-highmem-16,16.0,128.0,,,,europe-west4,europe-west4-a,0.9345,0.37155
n4d-highmem-16,16.0,128.0,,,,europe-west4,europe-west4-b,0.9345,0.37155
n4d-highmem-16,16.0,128.0,,,,europe-west4,europe-west4-c,0.9345,0.37155
n4d-highmem-16,16.0,128.0,,,,us-central1,us-central1-a,0.88944,0.43149
n4d-highmem-16,16.0,128.0,,,,us-central1,us-central1-b,0.88944,0.43149
n4d-highmem-16,16.0,128.0,,,,us-central1,us-central1-c,0.88944,0.43149
n4d-highmem-16,16.0,128.0,,,,us-central1,us-central1-f,0.88944,0.43149
n4d-highmem-16,16.0,128.0,,,,us-east1,us-east1-b,0.88944,0.30582
n4d-highmem-16,16.0,128.0,,,,us-east1,us-east1-c,0.88944,0.30582
n4d-highmem-16,16.0,128.0,,,,us-east1,us-east1-d,0.88944,0.30582
n4d-highmem-16,16.0,128.0,,,,us-east4,us-east4-a,0.88944,0.41091
n4d-highmem-16,16.0,128.0,,,,us-east4,us-east4-b,0.88944,0.41091
n4d-highmem-16,16.0,128.0,,,,us-east4,us-east4-c,0.88944,0.41091
n4d-highmem-16,16.0,128.0,,,,us-east5,us-east5-a,0.88944,0.39133
n4d-highmem-16,16.0,128.0,,,,us-east5,us-east5-b,0.88944,0.39133
n4d-highmem-16,16.0,128.0,,,,us-east5,us-east5-c,0.88944,0.39133
n4d-highmem-16,16.0,128.0,,,,us-west1,us-west1-a,0.88944,0.30582
n4d-highmem-16,16.0,128.0,,,,us-west1,us-west1-b,0.88944,0.30582
n4d-highmem-16,16.0,128.0,,,,us-west1,us-west1-c,0.88944,0.30582
n4d-highmem-16,16.0,128.0,,,,us-west3,us-west3-a,1.06933,0.5151
n4d-highmem-16,16.0,128.0,,,,us-west4,us-west4-a,1.00203,0.42061
n4d-highmem-16,16.0,128.0,,,,us-west4,us-west4-b,1.00203,0.42061
n4d-highmem-16,16.0,128.0,,,,us-west4,us-west4-c,1.00203,0.42061
n4d-highmem-2,2.0,16.0,,,,asia-south1,asia-south1-a,0.08457,0.03529
n4d-highmem-2,2.0,16.0,,,,asia-south1,asia-south1-b,0.08457,0.03529
n4d-highmem-2,2.0,16.0,,,,asia-south1,asia-south1-c,0.08457,0.03529
n4d-highmem-2,2.0,16.0,,,,asia-southeast1,asia-southeast1-a,0.13711,0.06341
n4d-highmem-2,2.0,16.0,,,,asia-southeast1,asia-southeast1-b,0.13711,0.06341
n4d-highmem-2,2.0,16.0,,,,asia-southeast1,asia-southeast1-c,0.13711,0.06341
n4d-highmem-2,2.0,16.0,,,,europe-west1,europe-west1-b,0.12235,0.0566
n4d-highmem-2,2.0,16.0,,,,europe-west1,europe-west1-c,0.12235,0.0566
n4d-highmem-2,2.0,16.0,,,,europe-west1,europe-west1-d,0.12235,0.0566
n4d-highmem-2,2.0,16.0,,,,europe-west2,europe-west2-a,0.12669,0.05047
n4d-highmem-2,2.0,16.0,,,,europe-west2,europe-west2-c,0.12669,0.05047
n4d-highmem-2,2.0,16.0,,,,europe-west3,europe-west3-a,0.13126,0.05769
n4d-highmem-2,2.0,16.0,,,,europe-west4,europe-west4-a,0.11681,0.04644
n4d-highmem-2,2.0,16.0,,,,europe-west4,europe-west4-b,0.11681,0.04644
n4d-highmem-2,2.0,16.0,,,,europe-west4,europe-west4-c,0.11681,0.04644
n4d-highmem-2,2.0,16.0,,,,us-central1,us-central1-a,0.11118,0.05394
n4d-highmem-2,2.0,16.0,,,,us-central1,us-central1-b,0.11118,0.05394
n4d-highmem-2,2.0,16.0,,,,us-central1,us-central1-c,0.11118,0.05394
n4d-highmem-2,2.0,16.0,,,,us-central1,us-central1-f,0.11118,0.05394
n4d-highmem-2,2.0,16.0,,,,us-east1,us-east1-b,0.11118,0.03823
n4d-highmem-2,2.0,16.0,,,,us-east1,us-east1-c,0.11118,0.03823
n4d-highmem-2,2.0,16.0,,,,us-east1,us-east1-d,0.11118,0.03823
n4d-highmem-2,2.0,16.0,,,,us-east4,us-east4-a,0.11118,0.05136
n4d-highmem-2,2.0,16.0,,,,us-east4,us-east4-b,0.11118,0.05136
n4d-highmem-2,2.0,16.0,,,,us-east4,us-east4-c,0.11118,0.05136
n4d-highmem-2,2.0,16.0,,,,us-east5,us-east5-a,0.11118,0.04892
n4d-highmem-2,2.0,16.0,,,,us-east5,us-east5-b,0.11118,0.04892
n4d-highmem-2,2.0,16.0,,,,us-east5,us-east5-c,0.11118,0.04892
n4d-highmem-2,2.0,16.0,,,,us-west1,us-west1-a,0.11118,0.03823
n4d-highmem-2,2.0,16.0,,,,us-west1,us-west1-b,0.11118,0.03823
n4d-highmem-2,2.0,16.0,,,,us-west1,us-west1-c,0.11118,0.03823
n4d-highmem-2,2.0,16.0,,,,us-west3,us-west3-a,0.13367,0.06439
n4d-highmem-2,2.0,16.0,,,,us-west4,us-west4-a,0.12525,0.05258
n4d-highmem-2,2.0,16.0,,,,us-west4,us-west4-b,0.12525,0.05258
n4d-highmem-2,2.0,16.0,,,,us-west4,us-west4-c,0.12525,0.05258
n4d-highmem-32,32.0,256.0,,,,asia-south1,asia-south1-a,1.35309,0.56467
n4d-highmem-32,32.0,256.0,,,,asia-south1,asia-south1-b,1.35309,0.56467
n4d-highmem-32,32.0,256.0,,,,asia-south1,asia-south1-c,1.35309,0.56467
n4d-highmem-32,32.0,256.0,,,,asia-southeast1,asia-southeast1-a,2.1937,1.01459
n4d-highmem-32,32.0,256.0,,,,asia-southeast1,asia-southeast1-b,2.1937,1.01459
n4d-highmem-32,32.0,256.0,,,,asia-southeast1,asia-southeast1-c,2.1937,1.01459
n4d-highmem-32,32.0,256.0,,,,europe-west1,europe-west1-b,1.95754,0.90566
n4d-highmem-32,32.0,256.0,,,,europe-west1,europe-west1-c,1.95754,0.90566
n4d-highmem-32,32.0,256.0,,,,europe-west1,europe-west1-d,1.95754,0.90566
n4d-highmem-32,32.0,256.0,,,,europe-west2,europe-west2-a,2.02704,0.80755
n4d-highmem-32,32.0,256.0,,,,europe-west2,europe-west2-c,2.02704,0.80755
n4d-highmem-32,32.0,256.0,,,,europe-west3,europe-west3-a,2.10016,0.92301
n4d-highmem-32,32.0,256.0,,,,europe-west4,europe-west4-a,1.86899,0.7431
n4d-highmem-32,32.0,256.0,,,,europe-west4,europe-west4-b,1.86899,0.7431
n4d-highmem-32,32.0,256.0,,,,europe-west4,europe-west4-c,1.86899,0.7431
n4d-highmem-32,32.0,256.0,,,,us-central1,us-central1-a,1.77888,0.86298
n4d-highmem-32,32.0,256.0,,,,us-central1,us-central1-b,1.77888,0.86298
n4d-highmem-32,32.0,256.0,,,,us-central1,us-central1-c,1.77888,0.86298
n4d-highmem-32,32.0,256.0,,,,us-central1,us-central1-f,1.77888,0.86298
n4d-highmem-32,32.0,256.0,,,,us-east1,us-east1-b,1.77888,0.61165
n4d-highmem-32,32.0,256.0,,,,us-east1,us-east1-c,1.77888,0.61165
n4d-highmem-32,32.0,256.0,,,,us-east1,us-east1-d,1.77888,0.61165
n4d-highmem-32,32.0,256.0,,,,us-east4,us-east4-a,1.77888,0.82182
n4d-highmem-32,32.0,256.0,,,,us-east4,us-east4-b,1.77888,0.82182
n4d-highmem-32,32.0,256.0,,,,us-east4,us-east4-c,1.77888,0.82182
n4d-highmem-32,32.0,256.0,,,,us-east5,us-east5-a,1.77888,0.78266
n4d-highmem-32,32.0,256.0,,,,us-east5,us-east5-b,1.77888,0.78266
n4d-highmem-32,32.0,256.0,,,,us-east5,us-east5-c,1.77888,0.78266
n4d-highmem-32,32.0,256.0,,,,us-west1,us-west1-a,1.77888,0.61165
n4d-highmem-32,32.0,256.0,,,,us-west1,us-west1-b,1.77888,0.61165
n4d-highmem-32,32.0,256.0,,,,us-west1,us-west1-c,1.77888,0.61165
n4d-highmem-32,32.0,256.0,,,,us-west3,us-west3-a,2.13866,1.03021
n4d-highmem-32,32.0,256.0,,,,us-west4,us-west4-a,2.00406,0.84122
n4d-highmem-32,32.0,256.0,,,,us-west4,us-west4-b,2.00406,0.84122
n4d-highmem-32,32.0,256.0,,,,us-west4,us-west4-c,2.00406,0.84122
n4d-highmem-4,4.0,32.0,,,,asia-south1,asia-south1-a,0.16914,0.07058
n4d-highmem-4,4.0,32.0,,,,asia-south1,asia-south1-b,0.16914,0.07058
n4d-highmem-4,4.0,32.0,,,,asia-south1,asia-south1-c,0.16914,0.07058
n4d-highmem-4,4.0,32.0,,,,asia-southeast1,asia-southeast1-a,0.27421,0.12682
n4d-highmem-4,4.0,32.0,,,,asia-southeast1,asia-southeast1-b,0.27421,0.12682
n4d-highmem-4,4.0,32.0,,,,asia-southeast1,asia-southeast1-c,0.27421,0.12682
n4d-highmem-4,4.0,32.0,,,,europe-west1,europe-west1-b,0.24469,0.11321
n4d-highmem-4,4.0,32.0,,,,europe-west1,europe-west1-c,0.24469,0.11321
n4d-highmem-4,4.0,32.0,,,,europe-west1,europe-west1-d,0.24469,0.11321
n4d-highmem-4,4.0,32.0,,,,europe-west2,europe-west2-a,0.25338,0.10094
n4d-highmem-4,4.0,32.0,,,,europe-west2,europe-west2-c,0.25338,0.10094
n4d-highmem-4,4.0,32.0,,,,europe-west3,europe-west3-a,0.26252,0.11538
n4d-highmem-4,4.0,32.0,,,,europe-west4,europe-west4-a,0.23362,0.09289
n4d-highmem-4,4.0,32.0,,,,europe-west4,europe-west4-b,0.23362,0.09289
n4d-highmem-4,4.0,32.0,,,,europe-west4,europe-west4-c,0.23362,0.09289
n4d-highmem-4,4.0,32.0,,,,us-central1,us-central1-a,0.22236,0.10787
n4d-highmem-4,4.0,32.0,,,,us-central1,us-central1-b,0.22236,0.10787
n4d-highmem-4,4.0,32.0,,,,us-central1,us-central1-c,0.22236,0.10787
n4d-highmem-4,4.0,32.0,,,,us-central1,us-central1-f,0.22236,0.10787
n4d-highmem-4,4.0,32.0,,,,us-east1,us-east1-b,0.22236,0.07646
n4d-highmem-4,4.0,32.0,,,,us-east1,us-east1-c,0.22236,0.07646
n4d-highmem-4,4.0,32.0,,,,us-east1,us-east1-d,0.22236,0.07646
n4d-highmem-4,4.0,32.0,,,,us-east4,us-east4-a,0.22236,0.10273
n4d-highmem-4,4.0,32.0,,,,us-east4,us-east4-b,0.22236,0.10273
n4d-highmem-4,4.0,32.0,,,,us-east4,us-east4-c,0.22236,0.10273
n4d-highmem-4,4.0,32.0,,,,us-east5,us-east5-a,0.22236,0.09783
n4d-highmem-4,4.0,32.0,,,,us-east5,us-east5-b,0.22236,0.09783
n4d-highmem-4,4.0,32.0,,,,us-east5,us-east5-c,0.22236,0.09783
n4d-highmem-4,4.0,32.0,,,,us-west1,us-west1-a,0.22236,0.07646
n4d-highmem-4,4.0,32.0,,,,us-west1,us-west1-b,0.22236,0.07646
n4d-highmem-4,4.0,32.0,,,,us-west1,us-west1-c,0.22236,0.07646
n4d-highmem-4,4.0,32.0,,,,us-west3,us-west3-a,0.26733,0.12878
n4d-highmem-4,4.0,32.0,,,,us-west4,us-west4-a,0.25051,0.10515
n4d-highmem-4,4.0,32.0,,,,us-west4,us-west4-b,0.25051,0.10515
n4d-highmem-4,4.0,32.0,,,,us-west4,us-west4-c,0.25051,0.10515
n4d-highmem-48,48.0,384.0,,,,asia-south1,asia-south1-a,2.02963,0.84701
n4d-highmem-48,48.0,384.0,,,,asia-south1,asia-south1-b,2.02963,0.84701
n4d-highmem-48,48.0,384.0,,,,asia-south1,asia-south1-c,2.02963,0.84701
n4d-highmem-48,48.0,384.0,,,,asia-southeast1,asia-southeast1-a,3.29054,1.52189
n4d-highmem-48,48.0,384.0,,,,asia-southeast1,asia-southeast1-b,3.29054,1.52189
n4d-highmem-48,48.0,384.0,,,,asia-southeast1,asia-southeast1-c,3.29054,1.52189
n4d-highmem-48,48.0,384.0,,,,europe-west1,europe-west1-b,2.9363,1.3585
n4d-highmem-48,48.0,384.0,,,,europe-west1,europe-west1-c,2.9363,1.3585
n4d-highmem-48,48.0,384.0,,,,europe-west1,europe-west1-d,2.9363,1.3585
n4d-highmem-48,48.0,384.0,,,,europe-west2,europe-west2-a,3.04056,1.21133
n4d-highmem-48,48.0,384.0,,,,europe-west2,europe-west2-c,3.04056,1.21133
n4d-highmem-48,48.0,384.0,,,,europe-west3,europe-west3-a,3.15024,1.38451
n4d-highmem-48,48.0,384.0,,,,europe-west4,europe-west4-a,2.80349,1.11466
n4d-highmem-48,48.0,384.0,,,,europe-west4,europe-west4-b,2.80349,1.11466
n4d-highmem-48,48.0,384.0,,,,europe-west4,europe-west4-c,2.80349,1.11466
n4d-highmem-48,48.0,384.0,,,,us-central1,us-central1-a,2.66832,1.29446
n4d-highmem-48,48.0,384.0,,,,us-central1,us-central1-b,2.66832,1.29446
n4d-highmem-48,48.0,384.0,,,,us-central1,us-central1-c,2.66832,1.29446
n4d-highmem-48,48.0,384.0,,,,us-central1,us-central1-f,2.66832,1.29446
n4d-highmem-48,48.0,384.0,,,,us-east1,us-east1-b,2.66832,0.91747
n4d-highmem-48,48.0,384.0,,,,us-east1,us-east1-c,2.66832,0.91747
n4d-highmem-48,48.0,384.0,,,,us-east1,us-east1-d,2.66832,0.91747
n4d-highmem-48,48.0,384.0,,,,us-east4,us-east4-a,2.66832,1.23274
n4d-highmem-48,48.0,384.0,,,,us-east4,us-east4-b,2.66832,1.23274
n4d-highmem-48,48.0,384.0,,,,us-east4,us-east4-c,2.66832,1.23274
n4d-highmem-48,48.0,384.0,,,,us-east5,us-east5-a,2.66832,1.17398
n4d-highmem-48,48.0,384.0,,,,us-east5,us-east5-b,2.66832,1.17398
n4d-highmem-48,48.0,384.0,,,,us-east5,us-east5-c,2.66832,1.17398
n4d-highmem-48,48.0,384.0,,,,us-west1,us-west1-a,2.66832,0.91747
n4d-highmem-48,48.0,384.0,,,,us-west1,us-west1-b,2.66832,0.91747
n4d-highmem-48,48.0,384.0,,,,us-west1,us-west1-c,2.66832,0.91747
n4d-highmem-48,48.0,384.0,,,,us-west3,us-west3-a,3.20798,1.54531
n4d-highmem-48,48.0,384.0,,,,us-west4,us-west4-a,3.0061,1.26182
n4d-highmem-48,48.0,384.0,,,,us-west4,us-west4-b,3.0061,1.26182
n4d-highmem-48,48.0,384.0,,,,us-west4,us-west4-c,3.0061,1.26182
